107/01/08,230000,178100,0.77,0.79,0.77,0.77,+0.06,4
107/01/09,394000,305300,0.77,0.78,0.76,0.77,0.00,11
107/01/10,236000,167910,0.72,0.73,0.71,0.71,-0.06,6
107/01/11,819000,641370,0.76,0.82,0.75,0.75,+0.04,15
107/01/12,1217000,958780,0.76,0.82,0.76,0.78,+0.03,28
107/01/15,415000,305460,0.75,0.76,0.72,0.72,-0.06,6
107/01/16,5000,3550,0.71,0.71,0.71,0.71,-0.01,1
107/01/17,480000,336100,0.67,0.72,0.66,0.68,-0.03,9
107/01/18,560000,364200,0.67,0.67,0.63,0.63,-0.05,6
107/01/19,10000,6100,0.61,0.61,0.61,0.61,-0.02,1
107/01/22,150000,89500,0.60,0.60,0.59,0.60,-0.01,3
107/01/23,750000,421000,0.60,0.60,0.54,0.55,-0.05,15
107/01/24,0,0,---,---,---,---,---,0
107/01/26,0,0,---,---,---,---,---,0
107/01/31,100000,43000,0.43,0.43,0.43,0.43,-0.03,1
107/02/01,0,0,---,---,---,---,---,0
107/02/02,110000,47400,0.43,0.44,0.43,0.44,+0.01,2
107/02/05,0,0,---,---,---,---,---,0
107/02/06,80000,27200,0.34,0.34,0.34,0.34,-0.06,1
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,0,0,---,---,---,---,---,0
107/02/26,10000,2600,0.26,0.26,0.26,0.26,-0.01,1
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,100000,28000,0.28,0.28,0.28,0.28,+0.03,1
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,145000,23200,0.16,0.16,0.16,0.16,-0.01,6
107/04/12,150000,22550,0.16,0.16,0.15,0.15,-0.01,3
107/04/13,5000,700,0.14,0.14,0.14,0.14,-0.01,1
107/04/16,100000,12000,0.12,0.12,0.12,0.12,-0.02,1
107/04/17,220000,24200,0.11,0.11,0.11,0.11,-0.01,2
107/04/18,0,0,---,---,---,---,---,0
107/04/20,750000,75000,0.10,0.10,0.10,0.10,-0.01,5
107/04/23,0,0,---,---,---,---,---,0
107/04/24,250000,19000,0.08,0.08,0.06,0.06,-0.04,2
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,45000,1550,0.03,0.04,0.03,0.03,+0.01,5
107/05/25,25000,1000,0.04,0.04,0.04,0.04,+0.01,2
