101/10/04,12000,15360,1.28,1.28,1.28,1.28,+0.08,2
101/10/05,0,0,---,---,---,---,---,0
101/10/08,0,0,---,---,---,---,---,0
101/10/09,0,0,---,---,---,---,---,0
101/10/11,0,0,---,---,---,---,---,0
101/10/12,0,0,---,---,---,---,---,0
101/10/15,0,0,---,---,---,---,---,0
101/10/16,111000,81150,0.73,0.74,0.73,0.74,-0.04,2
101/10/17,0,0,---,---,---,---,---,0
101/10/18,0,0,---,---,---,---,---,0
101/10/19,198000,116820,0.59,0.59,0.59,0.59,0.00,2
101/10/22,198000,109890,0.54,0.57,0.54,0.57,-0.02,2
101/10/23,198000,120780,0.61,0.61,0.61,0.61,+0.04,2
101/10/24,0,0,---,---,---,---,---,0
101/10/25,198000,116820,0.59,0.59,0.59,0.59,0.00,2
101/10/26,198000,68310,0.34,0.35,0.34,0.35,-0.24,2
101/10/29,1000,290,0.29,0.29,0.29,0.29,-0.06,1
101/10/30,199000,47250,0.24,0.24,0.23,0.24,-0.05,4
101/10/31,104000,17680,0.17,0.17,0.17,0.17,-0.07,2
101/11/01,297000,59400,0.16,0.24,0.16,0.24,+0.07,3
101/11/02,103000,22540,0.22,0.22,0.19,0.19,-0.05,2
101/11/05,10000,1300,0.13,0.13,0.13,0.13,-0.06,1
101/11/06,209000,23090,0.10,0.12,0.10,0.11,-0.02,11
101/11/07,199000,20900,0.11,0.11,0.10,0.11,0.00,4
101/11/08,396000,35640,0.09,0.09,0.09,0.09,-0.02,4
101/11/09,1000,130,0.13,0.13,0.13,0.13,+0.04,1
101/11/12,0,0,---,---,---,---,---,0
101/11/13,425000,24480,0.07,0.07,0.05,0.05,-0.06,9
101/11/14,0,0,---,---,---,---,---,0
101/11/15,50000,3000,0.06,0.06,0.06,0.06,+0.01,1
101/11/16,100000,7000,0.07,0.07,0.07,0.07,+0.01,2
101/11/19,20000,1000,0.05,0.05,0.05,0.05,-0.02,1
101/11/20,0,0,---,---,---,---,---,0
101/11/21,0,0,---,---,---,---,---,0
101/11/22,0,0,---,---,---,---,---,0
101/11/23,0,0,---,---,---,---,---,0
101/11/26,20000,1000,0.05,0.05,0.05,0.05,0.00,1
101/11/27,0,0,---,---,---,---,---,0
101/11/28,88000,4400,0.05,0.05,0.05,0.05,0.00,2
101/11/29,0,0,---,---,---,---,---,0
101/11/30,0,0,---,---,---,---,---,0
101/12/03,0,0,---,---,---,---,---,0
101/12/04,0,0,---,---,---,---,---,0
101/12/05,0,0,---,---,---,---,---,0
101/12/06,0,0,---,---,---,---,---,0
101/12/07,1000,100,0.10,0.10,0.10,0.10,+0.02,1
101/12/10,0,0,---,---,---,---,---,0
101/12/11,0,0,---,---,---,---,---,0
101/12/12,0,0,---,---,---,---,---,0
101/12/13,0,0,---,---,---,---,---,0
101/12/14,0,0,---,---,---,---,---,0
101/12/17,0,0,---,---,---,---,---,0
101/12/18,0,0,---,---,---,---,---,0
101/12/19,0,0,---,---,---,---,---,0
101/12/20,0,0,---,---,---,---,---,0
101/12/21,0,0,---,---,---,---,---,0
101/12/22,0,0,---,---,---,---,---,0
101/12/24,0,0,---,---,---,---,---,0
101/12/25,0,0,---,---,---,---,---,0
101/12/26,320000,16000,0.05,0.05,0.05,0.05,0.00,6
101/12/27,0,0,---,---,---,---,---,0
101/12/28,20000,400,0.02,0.02,0.02,0.02,-0.03,2
102/01/02,10000,500,0.05,0.05,0.05,0.05,+0.03,1
102/01/03,150000,4500,0.03,0.03,0.03,0.03,-0.02,2
102/01/04,0,0,---,---,---,---,---,0
102/01/07,0,0,---,---,---,---,---,0
102/01/08,0,0,---,---,---,---,---,0
102/01/09,52000,2600,0.05,0.05,0.05,0.05,+0.02,2
102/01/10,891000,18020,0.03,0.03,0.02,0.02,-0.03,11
102/01/11,0,0,---,---,---,---,---,0
102/01/14,0,0,---,---,---,---,---,0
102/01/15,20000,1000,0.05,0.05,0.05,0.05,+0.02,1
102/01/16,0,0,---,---,---,---,---,0
102/01/17,0,0,---,---,---,---,---,0
102/01/18,0,0,---,---,---,---,---,0
102/01/21,0,0,---,---,---,---,---,0
102/01/22,0,0,---,---,---,---,---,0
102/01/23,0,0,---,---,---,---,---,0
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,0,0,---,---,---,---,---,0
102/01/29,0,0,---,---,---,---,---,0
102/01/30,0,0,---,---,---,---,---,0
102/01/31,0,0,---,---,---,---,---,0
102/02/01,0,0,---,---,---,---,---,0
102/02/04,0,0,---,---,---,---,---,0
102/02/05,0,0,---,---,---,---,---,0
102/02/06,0,0,---,---,---,---,---,0
102/02/18,0,0,---,---,---,---,---,0
102/02/19,2000,200,0.10,0.10,0.10,0.10,+0.05,1
102/02/20,0,0,---,---,---,---,---,0
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,0,0,---,---,---,---,---,0
102/02/25,0,0,---,---,---,---,---,0
102/02/26,0,0,---,---,---,---,---,0
102/02/27,0,0,---,---,---,---,---,0
102/03/01,0,0,---,---,---,---,---,0
102/03/04,100000,1000,0.01,0.01,0.01,0.01,-0.04,10
102/03/05,0,0,---,---,---,---,---,0
102/03/06,0,0,---,---,---,---,---,0
102/03/07,0,0,---,---,---,---,---,0
102/03/08,0,0,---,---,---,---,---,0
102/03/11,0,0,---,---,---,---,---,0
102/03/12,202000,2020,0.01,0.01,0.01,0.01,0.00,21
102/03/13,0,0,---,---,---,---,---,0
102/03/14,11000,110,0.01,0.01,0.01,0.01,0.00,2
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
102/03/25,30000,300,0.01,0.01,0.01,0.01,0.00,3
102/03/26,0,0,---,---,---,---,---,0
102/03/27,4000,40,0.01,0.01,0.01,0.01,0.00,1
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
