107/09/07,150000,32600,0.24,0.24,0.20,0.20,-0.05,6
107/09/12,20000,2500,0.13,0.13,0.12,0.12,-0.02,2
107/09/13,110000,14600,0.13,0.14,0.13,0.13,+0.01,6
107/09/19,2000,280,0.14,0.14,0.14,0.14,-0.02,1
107/09/20,0,0,---,---,---,---,---,0
107/09/25,15000,1950,0.13,0.13,0.13,0.13,+0.02,1
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
