102/10/04,10000,8400,0.84,0.84,0.84,0.84,-0.01,1
102/10/07,10000,7700,0.77,0.77,0.77,0.77,-0.07,1
102/10/08,12000,11900,0.99,1.02,0.98,0.98,+0.21,3
102/10/09,31000,29540,0.88,0.99,0.88,0.94,-0.04,3
102/10/11,43000,41360,0.92,1.00,0.92,0.97,+0.03,7
102/10/14,6000,5220,0.87,0.87,0.87,0.87,-0.10,1
102/10/15,10000,9100,0.91,0.91,0.91,0.91,+0.04,1
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,75000,65100,0.86,0.87,0.86,0.87,+0.01,2
102/10/22,120000,110400,0.92,0.92,0.92,0.92,+0.05,3
102/10/23,60000,54600,0.91,0.91,0.91,0.91,-0.01,1
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,1000,570,0.57,0.57,0.57,0.57,-0.07,1
102/11/06,0,0,---,---,---,---,---,0
102/11/07,235000,141640,0.55,0.66,0.55,0.66,+0.11,5
102/11/08,175000,112470,0.65,0.65,0.64,0.65,-0.01,4
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,150000,77700,0.59,0.59,0.50,0.50,-0.15,4
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,80000,43200,0.54,0.54,0.54,0.54,+0.02,1
102/11/21,30000,15500,0.51,0.52,0.51,0.52,-0.02,2
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,60000,33000,0.55,0.55,0.55,0.55,+0.05,2
102/11/28,30000,16200,0.54,0.54,0.54,0.54,-0.01,1
102/11/29,0,0,---,---,---,---,---,0
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,0,0,---,---,---,---,---,0
102/12/06,0,0,---,---,---,---,---,0
102/12/09,0,0,---,---,---,---,---,0
102/12/10,34000,14160,0.42,0.42,0.39,0.39,-0.10,2
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,3000,1530,0.51,0.51,0.51,0.51,+0.04,1
102/12/31,0,0,---,---,---,---,---,0
103/01/02,0,0,---,---,---,---,---,0
103/01/03,0,0,---,---,---,---,---,0
103/01/06,0,0,---,---,---,---,---,0
103/01/07,0,0,---,---,---,---,---,0
103/01/08,243000,126210,0.52,0.52,0.51,0.52,0.00,5
103/01/09,134000,69020,0.50,0.59,0.50,0.52,0.00,5
103/01/10,278000,141580,0.51,0.53,0.49,0.50,-0.02,7
103/01/13,13000,5360,0.41,0.42,0.41,0.42,-0.08,2
103/01/14,20000,8100,0.42,0.42,0.40,0.40,-0.02,2
103/01/15,127000,50710,0.37,0.44,0.37,0.44,+0.04,4
103/01/16,0,0,---,---,---,---,---,0
103/01/17,250000,78830,0.32,0.33,0.31,0.31,-0.06,5
103/01/20,100000,28980,0.29,0.29,0.27,0.27,-0.04,2
103/01/21,110000,28800,0.26,0.27,0.26,0.27,0.00,2
103/01/22,497000,140150,0.28,0.29,0.28,0.29,+0.02,3
103/01/23,198000,53460,0.27,0.27,0.27,0.27,-0.02,2
103/01/24,6000,1440,0.24,0.24,0.24,0.24,-0.03,1
103/01/27,204000,43830,0.22,0.22,0.21,0.21,-0.03,3
103/02/05,99000,18810,0.19,0.19,0.19,0.19,-0.02,1
103/02/06,10000,2000,0.20,0.20,0.20,0.20,+0.01,1
103/02/07,249000,51790,0.20,0.21,0.20,0.21,+0.01,3
103/02/10,10000,1900,0.19,0.19,0.19,0.19,-0.02,1
103/02/11,100000,19000,0.19,0.19,0.19,0.19,0.00,1
103/02/12,99000,16830,0.17,0.17,0.17,0.17,-0.02,1
103/02/13,0,0,---,---,---,---,---,0
103/02/14,201000,28140,0.14,0.14,0.14,0.14,-0.03,3
103/02/17,100000,13000,0.13,0.13,0.13,0.13,-0.01,1
103/02/18,100000,11000,0.11,0.11,0.11,0.11,-0.02,1
103/02/19,75000,11750,0.16,0.16,0.15,0.15,+0.04,2
103/02/20,25000,3250,0.13,0.13,0.13,0.13,-0.02,1
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,50000,5000,0.10,0.10,0.10,0.10,-0.01,1
103/02/26,0,0,---,---,---,---,---,0
103/02/27,0,0,---,---,---,---,---,0
103/03/03,0,0,---,---,---,---,---,0
103/03/04,199000,15920,0.08,0.08,0.08,0.08,+0.01,2
103/03/05,0,0,---,---,---,---,---,0
103/03/06,0,0,---,---,---,---,---,0
103/03/07,0,0,---,---,---,---,---,0
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,399000,17970,0.04,0.06,0.04,0.06,+0.01,3
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,200000,2000,0.01,0.01,0.01,0.01,-0.05,2
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,398000,3980,0.01,0.01,0.01,0.01,0.00,3
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
