107/03/07,99000,295210,2.99,3.01,2.85,2.85,+0.29,4
107/03/09,390000,1219560,3.01,3.26,3.01,3.26,+0.38,14
107/03/12,254000,869890,3.41,3.49,3.38,3.45,+0.19,8
107/03/13,205000,712500,3.48,3.50,3.45,3.45,0.00,5
107/03/14,100000,318000,3.18,3.18,3.18,3.18,-0.27,1
107/03/15,0,0,---,---,---,---,---,0
107/03/16,14000,49920,3.52,3.64,3.52,3.64,+0.40,7
107/03/19,14000,57540,4.11,4.11,4.11,4.11,+0.47,1
107/03/20,0,0,---,---,---,---,---,0
107/03/21,100000,452000,4.52,4.52,4.52,4.52,-0.25,1
107/03/22,308000,1396100,4.73,4.73,4.40,4.40,-0.12,6
107/03/23,0,0,---,---,---,---,---,0
107/03/26,222000,817060,3.73,3.73,3.62,3.62,+0.16,3
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,620000,2727400,4.36,4.58,4.36,4.36,+0.45,7
107/03/30,1000,4560,4.56,4.56,4.56,4.56,+0.20,1
107/03/31,10000,42200,4.22,4.22,4.22,4.22,-0.34,1
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,1000,5100,5.10,5.10,5.10,5.10,+0.91,1
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,1000,8250,8.25,8.25,8.25,8.25,+0.80,1
107/05/15,0,0,---,---,---,---,---,0
107/05/16,3000,26850,9.25,9.25,8.50,8.50,0.00,3
107/05/17,3000,24450,8.50,8.50,7.75,7.75,-0.75,3
107/05/18,1000,7900,7.90,7.90,7.90,7.90,+0.15,1
107/05/21,3000,24300,8.00,8.15,8.00,8.15,+0.25,2
107/05/22,1000,8000,8.00,8.00,8.00,8.00,-0.15,1
107/05/24,2000,15550,7.70,7.85,7.70,7.85,0.00,2
107/05/25,3000,24300,8.10,8.10,8.10,8.10,+0.25,2
107/05/29,1000,8600,8.60,8.60,8.60,8.60,+0.30,1
107/05/30,0,0,---,---,---,---,---,0
107/05/31,1000,8600,8.60,8.60,8.60,8.60,0.00,1
107/06/04,0,0,---,---,---,---,---,0
107/06/05,0,0,---,---,---,---,---,0
107/06/06,1000,5800,5.80,5.80,5.80,5.80,+0.05,1
107/06/08,0,0,---,---,---,---,---,0
