103/06/09,283000,226550,0.81,0.83,0.78,0.80,0.00,6
103/06/10,340000,268230,0.80,0.82,0.75,0.75,-0.05,18
103/06/11,268000,210820,0.78,0.79,0.77,0.78,+0.03,9
103/06/12,616000,485150,0.77,0.82,0.76,0.76,-0.02,15
103/06/13,683000,459880,0.74,0.76,0.64,0.65,-0.11,24
103/06/16,477000,314820,0.66,0.67,0.65,0.67,+0.02,7
103/06/17,811000,543070,0.67,0.69,0.66,0.66,-0.01,11
103/06/18,448000,281270,0.70,0.72,0.60,0.60,-0.06,16
103/06/19,554000,343480,0.63,0.63,0.60,0.61,+0.01,12
103/06/20,838000,538890,0.64,0.65,0.61,0.61,0.00,90
103/06/23,445000,239150,0.60,0.60,0.49,0.49,-0.12,13
103/06/24,336000,169800,0.51,0.52,0.50,0.50,+0.01,12
103/06/25,297000,164000,0.50,0.57,0.50,0.55,+0.05,9
103/06/26,409000,232200,0.58,0.58,0.55,0.57,+0.02,10
103/06/27,460000,242500,0.56,0.56,0.51,0.51,-0.06,14
103/06/30,520000,282500,0.55,0.55,0.54,0.54,+0.03,11
103/07/01,333000,187550,0.54,0.60,0.54,0.60,+0.06,10
103/07/02,280000,157500,0.63,0.63,0.49,0.49,-0.11,10
103/07/03,650000,309500,0.52,0.52,0.46,0.46,-0.03,15
103/07/04,500000,237000,0.49,0.49,0.45,0.45,-0.01,4
103/07/07,909000,329390,0.44,0.45,0.31,0.32,-0.13,20
103/07/08,474000,126040,0.28,0.28,0.25,0.26,-0.06,10
103/07/09,60000,16200,0.28,0.29,0.26,0.26,0.00,4
103/07/10,591000,150970,0.26,0.27,0.21,0.21,-0.05,11
103/07/11,1120000,180500,0.18,0.18,0.15,0.15,-0.06,13
103/07/14,116000,17360,0.16,0.16,0.14,0.15,0.00,6
103/07/15,420000,69500,0.17,0.18,0.16,0.16,+0.01,5
103/07/16,906000,169680,0.18,0.20,0.18,0.18,+0.02,11
103/07/17,430000,75300,0.19,0.19,0.17,0.17,-0.01,6
103/07/18,460000,75300,0.15,0.17,0.15,0.16,-0.01,6
103/07/21,35000,5600,0.16,0.16,0.16,0.16,0.00,2
103/07/22,25000,3500,0.14,0.14,0.14,0.14,-0.02,2
103/07/24,440000,68000,0.16,0.16,0.15,0.15,+0.01,6
103/07/25,917000,121430,0.14,0.15,0.13,0.13,-0.02,10
103/07/28,100000,11100,0.12,0.12,0.11,0.11,-0.02,2
103/07/29,215000,15400,0.10,0.10,0.07,0.07,-0.04,3
103/07/30,585000,51500,0.08,0.09,0.08,0.09,+0.02,7
103/07/31,777000,77700,0.10,0.10,0.10,0.10,+0.01,13
103/08/01,5000,450,0.09,0.09,0.09,0.09,-0.01,1
103/08/04,420000,44000,0.11,0.11,0.10,0.10,+0.01,5
103/08/05,640000,58000,0.11,0.11,0.08,0.08,-0.02,9
103/08/06,620000,43600,0.08,0.08,0.06,0.06,-0.02,5
103/08/07,400000,28000,0.07,0.07,0.07,0.07,+0.01,3
103/08/08,516000,37050,0.07,0.10,0.06,0.10,+0.03,7
103/08/11,5000,550,0.11,0.11,0.11,0.11,+0.01,1
103/08/12,490000,48800,0.12,0.12,0.09,0.10,-0.01,4
103/08/13,1000,120,0.12,0.12,0.12,0.12,+0.02,1
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,200000,20000,0.10,0.10,0.10,0.10,-0.01,4
103/08/19,77000,6930,0.09,0.09,0.09,0.09,-0.01,1
103/08/20,435000,47600,0.10,0.13,0.10,0.10,+0.01,9
103/08/21,455000,39200,0.08,0.10,0.08,0.10,0.00,11
103/08/22,350000,34500,0.09,0.10,0.09,0.10,0.00,8
103/08/25,170000,16900,0.09,0.10,0.09,0.10,0.00,5
103/08/26,680000,68200,0.11,0.11,0.10,0.11,+0.01,10
103/08/27,140000,14000,0.10,0.10,0.10,0.10,-0.01,3
103/08/28,10000,900,0.09,0.09,0.09,0.09,-0.01,1
103/08/29,0,0,---,---,---,---,---,0
103/09/01,111000,14490,0.13,0.19,0.13,0.19,+0.10,3
103/09/02,250000,41000,0.17,0.17,0.16,0.16,-0.03,5
103/09/03,180000,27900,0.15,0.16,0.14,0.16,0.00,7
103/09/04,122000,21660,0.18,0.18,0.15,0.15,-0.01,4
103/09/05,243000,34020,0.14,0.14,0.14,0.14,-0.01,5
103/09/09,52000,8800,0.17,0.17,0.15,0.15,+0.01,2
103/09/10,0,0,---,---,---,---,---,0
103/09/11,292000,34540,0.14,0.14,0.09,0.09,-0.04,4
103/09/12,50000,3000,0.06,0.06,0.06,0.06,-0.03,1
103/09/15,300000,13500,0.04,0.05,0.04,0.05,-0.01,6
103/09/16,50000,2000,0.04,0.04,0.04,0.04,-0.01,1
103/09/17,20000,900,0.05,0.05,0.04,0.04,0.00,2
103/09/18,20000,800,0.04,0.04,0.04,0.04,0.00,2
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,50000,1200,0.03,0.03,0.02,0.02,-0.01,3
103/09/24,0,0,---,---,---,---,---,0
103/09/25,20000,400,0.02,0.02,0.02,0.02,0.00,2
103/09/26,20000,500,0.02,0.03,0.02,0.03,+0.01,2
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,60000,800,0.01,0.02,0.01,0.02,0.00,3
103/10/06,0,0,---,---,---,---,---,0
103/10/07,250000,2500,0.01,0.01,0.01,0.01,-0.01,2
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,539000,5390,0.01,0.01,0.01,0.01,0.00,3
103/11/26,0,0,---,---,---,---,---,0
103/11/27,1000,10,0.01,0.01,0.01,0.01,0.00,1
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
