103/11/05,200000,196000,0.98,0.98,0.98,0.98,+0.20,2
103/11/06,200000,224000,1.12,1.12,1.12,1.12,+0.14,2
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,102000,40800,0.40,0.40,0.40,0.40,-0.02,1
103/12/15,102000,36720,0.36,0.36,0.36,0.36,-0.04,1
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,400000,184000,0.46,0.46,0.46,0.46,-0.03,1
104/01/07,400000,168000,0.42,0.42,0.42,0.42,-0.04,1
104/01/08,70000,37100,0.53,0.53,0.53,0.53,+0.11,2
104/01/09,292000,144900,0.51,0.51,0.48,0.50,-0.03,6
104/01/12,232000,105530,0.46,0.46,0.41,0.41,-0.09,4
104/01/13,60000,25200,0.42,0.42,0.42,0.42,+0.01,2
104/01/14,90000,36500,0.41,0.41,0.40,0.40,-0.02,2
104/01/15,0,0,---,---,---,---,---,0
104/01/16,40000,14000,0.35,0.35,0.35,0.35,-0.05,1
104/01/19,100000,35000,0.35,0.35,0.35,0.35,0.00,1
104/01/20,0,0,---,---,---,---,---,0
104/01/21,200000,62000,0.32,0.32,0.30,0.30,-0.04,2
104/01/22,0,0,---,---,---,---,---,0
