100/10/24,10000,5700,0.57,0.57,0.57,0.57,-0.13,1
100/10/25,0,0,0.00,0.00,0.00,0.00,---,0
100/10/26,10000,5200,0.52,0.52,0.52,0.52,-0.02,1
100/10/27,99000,53460,0.54,0.54,0.54,0.54,+0.02,1
100/10/28,99000,51480,0.52,0.52,0.52,0.52,-0.02,1
100/10/31,15000,7500,0.50,0.50,0.50,0.50,-0.02,1
100/11/01,203000,92380,0.47,0.47,0.44,0.44,-0.06,5
100/11/02,153000,74410,0.50,0.50,0.47,0.47,+0.03,4
100/11/03,0,0,0.00,0.00,0.00,0.00,---,0
100/11/04,0,0,0.00,0.00,0.00,0.00,---,0
100/11/07,50000,21500,0.43,0.43,0.43,0.43,-0.01,1
100/11/08,35000,15050,0.43,0.43,0.43,0.43,0.00,3
100/11/09,0,0,0.00,0.00,0.00,0.00,---,0
100/11/10,17000,7110,0.43,0.43,0.41,0.41,-0.03,2
100/11/11,50000,20000,0.40,0.40,0.40,0.40,-0.01,1
100/11/14,11000,4730,0.43,0.43,0.43,0.43,+0.03,1
100/11/15,0,0,---,---,---,---,---,0
100/11/16,3000,1260,0.42,0.42,0.42,0.42,0.00,1
100/11/17,10000,3600,0.36,0.36,0.36,0.36,-0.06,1
100/11/18,0,0,---,---,---,---,---,0
100/11/21,0,0,---,---,---,---,---,0
100/11/22,0,0,---,---,---,---,---,0
100/11/23,0,0,---,---,---,---,---,0
100/11/24,347000,95160,0.24,0.30,0.24,0.30,+0.04,4
100/11/25,297000,83160,0.28,0.28,0.28,0.28,-0.02,3
100/11/28,35000,10690,0.29,0.31,0.29,0.29,+0.01,8
100/11/29,70000,23000,0.32,0.33,0.32,0.33,+0.04,3
100/11/30,50000,15500,0.31,0.31,0.31,0.31,-0.02,1
100/12/01,36000,13320,0.37,0.37,0.37,0.37,+0.06,2
100/12/02,70000,23100,0.33,0.34,0.32,0.32,-0.05,3
100/12/05,30000,9300,0.31,0.31,0.31,0.31,-0.01,1
100/12/06,30000,9000,0.30,0.30,0.30,0.30,-0.01,1
100/12/07,297000,89100,0.30,0.30,0.30,0.30,0.00,5
100/12/08,271000,81300,0.30,0.30,0.30,0.30,0.00,4
100/12/09,40000,10600,0.26,0.27,0.26,0.27,-0.03,2
100/12/12,342000,99960,0.30,0.31,0.26,0.26,-0.01,7
100/12/13,66000,16800,0.26,0.26,0.25,0.25,-0.01,2
100/12/14,0,0,---,---,---,---,---,0
100/12/15,0,0,---,---,---,---,---,0
100/12/16,30000,6900,0.23,0.23,0.23,0.23,0.00,1
100/12/19,325000,47450,0.11,0.17,0.11,0.17,-0.06,6
100/12/20,325000,54580,0.17,0.18,0.16,0.18,+0.01,68
100/12/21,150000,29400,0.19,0.20,0.19,0.20,+0.02,4
100/12/22,80000,16800,0.21,0.21,0.21,0.21,+0.01,2
100/12/23,90000,17100,0.19,0.19,0.19,0.19,-0.02,2
100/12/26,0,0,---,---,---,---,---,0
100/12/27,0,0,---,---,---,---,---,0
100/12/28,0,0,---,---,---,---,---,0
100/12/29,0,0,---,---,---,---,---,0
100/12/30,0,0,---,---,---,---,---,0
101/01/02,0,0,---,---,---,---,---,0
101/01/03,0,0,---,---,---,---,---,0
101/01/04,0,0,---,---,---,---,---,0
101/01/05,0,0,---,---,---,---,---,0
101/01/06,0,0,---,---,---,---,---,0
101/01/09,0,0,---,---,---,---,---,0
101/01/10,0,0,---,---,---,---,---,0
101/01/11,0,0,---,---,---,---,---,0
101/01/12,0,0,---,---,---,---,---,0
101/01/13,0,0,---,---,---,---,---,0
101/01/16,0,0,---,---,---,---,---,0
101/01/17,0,0,---,---,---,---,---,0
101/01/18,0,0,---,---,---,---,---,0
101/01/30,0,0,---,---,---,---,---,0
101/01/31,0,0,---,---,---,---,---,0
101/02/01,50000,3000,0.06,0.06,0.06,0.06,0.00,1
101/02/02,5000,400,0.08,0.08,0.08,0.08,+0.02,1
101/02/03,0,0,---,---,---,---,---,0
101/02/04,0,0,---,---,---,---,---,0
101/02/06,110000,8600,0.07,0.08,0.07,0.08,+0.03,3
101/02/07,170000,16000,0.09,0.10,0.09,0.10,+0.02,4
101/02/08,298000,27420,0.10,0.10,0.08,0.08,-0.02,6
101/02/09,99000,9900,0.10,0.10,0.10,0.10,+0.02,1
101/02/10,605000,48810,0.12,0.12,0.06,0.07,-0.03,9
101/02/13,358000,21980,0.07,0.07,0.06,0.06,-0.01,5
101/02/14,99000,5940,0.06,0.06,0.06,0.06,0.00,1
101/02/15,248000,15870,0.06,0.07,0.06,0.07,+0.01,4
101/02/16,50000,3000,0.06,0.06,0.06,0.06,-0.01,1
101/02/17,0,0,---,---,---,---,---,0
101/02/20,0,0,---,---,---,---,---,0
101/02/21,0,0,---,---,---,---,---,0
101/02/22,198000,9900,0.05,0.05,0.05,0.05,+0.01,2
101/02/23,0,0,---,---,---,---,---,0
101/02/24,110000,5390,0.04,0.05,0.04,0.05,0.00,2
101/02/29,0,0,---,---,---,---,---,0
101/03/01,0,0,---,---,---,---,---,0
101/03/02,0,0,---,---,---,---,---,0
101/03/03,0,0,---,---,---,---,---,0
101/03/05,0,0,---,---,---,---,---,0
101/03/06,0,0,---,---,---,---,---,0
101/03/07,0,0,---,---,---,---,---,0
101/03/08,0,0,---,---,---,---,---,0
101/03/09,198000,5940,0.03,0.03,0.03,0.03,0.00,2
101/03/12,0,0,---,---,---,---,---,0
101/03/13,0,0,---,---,---,---,---,0
101/03/14,0,0,---,---,---,---,---,0
101/03/15,22000,680,0.04,0.04,0.03,0.03,-0.01,2
101/03/16,0,0,---,---,---,---,---,0
101/03/19,0,0,---,---,---,---,---,0
101/03/20,0,0,---,---,---,---,---,0
101/03/21,0,0,---,---,---,---,---,0
101/03/22,0,0,---,---,---,---,---,0
101/03/23,0,0,---,---,---,---,---,0
101/03/26,15000,150,0.01,0.01,0.01,0.01,-0.01,2
101/03/27,0,0,---,---,---,---,---,0
101/03/28,0,0,---,---,---,---,---,0
101/03/29,0,0,---,---,---,---,---,0
101/03/30,0,0,---,---,---,---,---,0
101/04/02,0,0,---,---,---,---,---,0
101/04/03,0,0,---,---,---,---,---,0
101/04/05,0,0,---,---,---,---,---,0
101/04/06,0,0,---,---,---,---,---,0
101/04/09,0,0,---,---,---,---,---,0
101/04/10,0,0,---,---,---,---,---,0
101/04/11,0,0,---,---,---,---,---,0
101/04/12,0,0,---,---,---,---,---,0
101/04/13,0,0,---,---,---,---,---,0
101/04/16,0,0,---,---,---,---,---,0
101/04/17,0,0,---,---,---,---,---,0
101/04/18,0,0,---,---,---,---,---,0
101/04/19,0,0,---,---,---,---,---,0
