102/06/03,54000,48470,0.84,0.92,0.84,0.88,+0.08,9
102/06/04,75000,61860,0.86,0.87,0.80,0.82,-0.06,9
102/06/05,88000,67220,0.78,0.79,0.75,0.75,-0.07,6
102/06/06,65000,46150,0.71,0.71,0.71,0.71,-0.04,1
102/06/07,122000,82960,0.68,0.68,0.68,0.68,-0.03,2
102/06/10,10000,6600,0.66,0.66,0.66,0.66,-0.02,1
102/06/11,0,0,---,---,---,---,---,0
102/06/13,20000,11800,0.59,0.59,0.59,0.59,-0.07,1
102/06/14,0,0,---,---,---,---,---,0
102/06/17,0,0,---,---,---,---,---,0
102/06/18,0,0,---,---,---,---,---,0
102/06/19,0,0,---,---,---,---,---,0
102/06/20,0,0,---,---,---,---,---,0
102/06/21,0,0,---,---,---,---,---,0
102/06/24,0,0,---,---,---,---,---,0
102/06/25,0,0,---,---,---,---,---,0
102/06/26,0,0,---,---,---,---,---,0
102/06/27,0,0,---,---,---,---,---,0
102/06/28,0,0,---,---,---,---,---,0
102/07/01,0,0,---,---,---,---,---,0
102/07/02,0,0,---,---,---,---,---,0
102/07/03,0,0,---,---,---,---,---,0
102/07/04,0,0,---,---,---,---,---,0
102/07/05,0,0,---,---,---,---,---,0
102/07/08,0,0,---,---,---,---,---,0
102/07/09,0,0,---,---,---,---,---,0
102/07/10,0,0,---,---,---,---,---,0
102/07/11,0,0,---,---,---,---,---,0
102/07/12,230000,100700,0.44,0.44,0.43,0.44,+0.01,3
102/07/15,0,0,---,---,---,---,---,0
102/07/16,0,0,---,---,---,---,---,0
102/07/17,0,0,---,---,---,---,---,0
102/07/18,198000,68310,0.34,0.35,0.34,0.35,-0.03,2
102/07/19,343000,101450,0.29,0.30,0.29,0.29,-0.06,4
102/07/22,0,0,---,---,---,---,---,0
102/07/23,0,0,---,---,---,---,---,0
102/07/24,5000,1600,0.32,0.32,0.32,0.32,+0.03,1
102/07/25,299000,100610,0.34,0.34,0.31,0.31,-0.01,4
102/07/26,115000,35650,0.31,0.31,0.31,0.31,0.00,2
102/07/29,230000,73560,0.30,0.32,0.30,0.32,+0.01,5
102/07/30,99000,31680,0.32,0.32,0.32,0.32,0.00,1
102/07/31,396000,122760,0.31,0.31,0.31,0.31,-0.01,4
102/08/01,55000,13750,0.25,0.25,0.25,0.25,-0.06,2
102/08/02,327000,97560,0.28,0.34,0.28,0.34,+0.09,6
102/08/05,704000,280340,0.34,0.43,0.34,0.39,+0.05,39
102/08/06,172000,55790,0.36,0.36,0.32,0.32,-0.07,5
102/08/07,120000,34200,0.31,0.31,0.27,0.27,-0.05,3
102/08/08,50000,14000,0.28,0.28,0.28,0.28,+0.01,1
102/08/09,0,0,---,---,---,---,---,0
