106/11/20,53000,25540,0.49,0.49,0.48,0.48,-0.08,2
106/11/21,110000,54900,0.49,0.50,0.49,0.50,+0.02,2
106/11/22,810000,378800,0.47,0.48,0.45,0.48,-0.02,11
106/11/24,105000,48400,0.46,0.48,0.46,0.48,+0.02,3
106/11/27,220000,101200,0.47,0.47,0.45,0.45,-0.03,5
106/11/28,50000,21500,0.43,0.43,0.43,0.43,-0.02,1
106/11/29,0,0,---,---,---,---,---,0
106/11/30,440000,211900,0.42,0.53,0.42,0.49,+0.06,10
106/12/01,325000,144050,0.45,0.45,0.41,0.43,-0.06,6
106/12/04,10000,4100,0.41,0.41,0.41,0.41,-0.02,1
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
106/12/11,80000,24800,0.31,0.31,0.31,0.31,+0.01,2
106/12/12,0,0,---,---,---,---,---,0
106/12/13,5000,1450,0.29,0.29,0.29,0.29,-0.01,1
106/12/14,0,0,---,---,---,---,---,0
106/12/15,0,0,---,---,---,---,---,0
106/12/19,85000,23850,0.29,0.29,0.28,0.28,-0.01,2
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,30000,7800,0.26,0.26,0.26,0.26,-0.04,1
106/12/28,25000,10000,0.40,0.40,0.40,0.40,+0.10,3
106/12/29,25000,9200,0.37,0.37,0.36,0.36,-0.04,3
107/01/02,150000,65500,0.39,0.45,0.39,0.45,+0.09,3
107/01/03,899000,360610,0.38,0.41,0.38,0.38,-0.07,11
