102/06/27,20000,20900,1.00,1.06,1.00,1.06,-0.41,2
102/06/28,378000,417620,1.04,1.13,1.04,1.10,+0.04,12
102/07/01,369000,409330,1.16,1.16,1.08,1.11,+0.01,14
102/07/02,45000,53700,1.19,1.20,1.18,1.18,+0.07,4
102/07/03,0,0,---,---,---,---,---,0
102/07/04,34000,30480,0.95,0.95,0.83,0.84,-0.20,4
102/07/05,50000,38400,0.84,0.84,0.68,0.68,-0.16,5
102/07/08,30000,19050,0.65,0.65,0.62,0.62,-0.06,2
102/07/09,20000,12200,0.61,0.61,0.61,0.61,-0.01,1
102/07/10,6000,4320,0.72,0.72,0.72,0.72,+0.11,1
102/07/11,0,0,---,---,---,---,---,0
102/07/12,0,0,---,---,---,---,---,0
102/07/15,4000,3040,0.76,0.76,0.76,0.76,+0.08,1
102/07/16,0,0,---,---,---,---,---,0
102/07/17,0,0,---,---,---,---,---,0
102/07/18,10000,7300,0.73,0.73,0.73,0.73,-0.06,1
102/07/19,0,0,---,---,---,---,---,0
102/07/22,0,0,---,---,---,---,---,0
102/07/23,2000,1700,0.85,0.85,0.85,0.85,+0.15,1
102/07/24,11000,9660,0.90,0.90,0.86,0.86,+0.01,2
102/07/25,1162000,1118940,0.91,1.05,0.88,1.03,+0.17,32
102/07/26,1604000,1605870,1.00,1.03,0.97,1.01,-0.02,50
102/07/29,3417000,3509040,1.02,1.06,0.98,1.05,+0.04,88
102/07/30,2575000,2669030,1.05,1.09,1.00,1.01,-0.04,70
102/07/31,298000,281940,0.97,0.97,0.92,0.93,-0.08,11
102/08/01,2302000,2508010,0.98,1.15,0.98,1.04,+0.11,61
102/08/02,566000,608900,1.11,1.11,1.04,1.05,+0.01,14
102/08/05,0,0,---,---,---,---,---,0
102/08/06,166000,169820,1.04,1.04,1.01,1.03,+0.01,5
102/08/07,25000,25250,1.01,1.01,1.01,1.01,-0.02,1
102/08/08,50000,43500,0.87,0.87,0.87,0.87,-0.14,1
102/08/09,130000,79700,0.62,0.62,0.61,0.61,-0.26,3
102/08/12,60000,33800,0.56,0.58,0.56,0.58,-0.03,2
102/08/13,70000,43000,0.58,0.62,0.58,0.62,+0.04,3
102/08/14,100000,65600,0.65,0.69,0.62,0.62,0.00,5
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,35000,19600,0.56,0.56,0.56,0.56,-0.01,2
102/08/20,0,0,---,---,---,---,---,0
102/08/22,30000,12900,0.43,0.43,0.43,0.43,-0.09,1
102/08/23,35000,16050,0.45,0.46,0.45,0.46,+0.03,4
102/08/26,683000,400960,0.49,0.63,0.49,0.63,+0.17,25
102/08/27,267000,155510,0.61,0.61,0.55,0.56,-0.07,7
102/08/28,360000,179500,0.50,0.50,0.48,0.48,-0.08,8
102/08/29,178000,84800,0.47,0.48,0.46,0.48,0.00,5
102/08/30,196000,102000,0.53,0.54,0.51,0.51,+0.03,7
102/09/02,85000,41450,0.47,0.50,0.47,0.50,-0.01,2
102/09/03,431000,275070,0.60,0.67,0.60,0.65,+0.15,14
102/09/04,197000,118990,0.62,0.62,0.56,0.60,-0.05,10
102/09/05,426000,314670,0.69,0.77,0.69,0.72,+0.12,20
102/09/06,342000,224840,0.68,0.68,0.62,0.63,-0.09,14
102/09/09,232000,109600,0.52,0.52,0.42,0.42,-0.21,11
102/09/10,162000,66920,0.42,0.42,0.41,0.41,-0.01,4
102/09/11,68000,26020,0.40,0.40,0.38,0.38,-0.03,3
102/09/12,30000,12160,0.41,0.41,0.40,0.40,+0.02,3
102/09/13,116000,44580,0.39,0.39,0.38,0.38,-0.02,3
102/09/14,11000,4520,0.42,0.42,0.40,0.40,+0.02,2
102/09/16,57000,18240,0.32,0.32,0.32,0.32,-0.08,3
102/09/17,60000,13600,0.26,0.26,0.21,0.21,-0.11,2
102/09/18,248000,38690,0.15,0.16,0.15,0.16,-0.05,3
102/09/23,99000,13860,0.14,0.14,0.14,0.14,-0.02,1
102/09/24,50000,10000,0.20,0.20,0.20,0.20,+0.06,2
102/09/25,0,0,---,---,---,---,---,0
102/09/26,20000,3000,0.15,0.15,0.15,0.15,-0.04,1
102/09/27,80000,12000,0.15,0.15,0.15,0.15,0.00,1
102/09/30,20000,3600,0.18,0.18,0.18,0.18,+0.03,1
102/10/01,20000,3000,0.15,0.15,0.15,0.15,-0.03,1
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,40000,4800,0.12,0.12,0.12,0.12,+0.01,4
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,130000,1300,0.01,0.01,0.01,0.01,-0.06,14
102/11/13,297000,2970,0.01,0.01,0.01,0.01,0.00,30
102/11/14,198000,1980,0.01,0.01,0.01,0.01,0.00,20
102/11/15,149000,1490,0.01,0.01,0.01,0.01,0.00,15
102/11/18,297000,2970,0.01,0.01,0.01,0.01,0.00,31
