104/03/23,56000,58230,0.96,1.11,0.96,1.11,+0.15,5
104/03/24,527000,554420,1.11,1.12,0.96,0.99,-0.12,59
104/03/25,1107000,900960,0.96,0.97,0.76,0.76,-0.23,80
104/03/26,425000,323770,0.68,0.84,0.68,0.84,+0.08,76
104/03/27,526000,466230,0.92,0.93,0.84,0.86,+0.02,64
104/03/30,428000,324460,0.90,0.90,0.72,0.76,-0.10,35
104/03/31,1145000,919150,0.80,0.86,0.74,0.86,+0.10,39
104/04/01,1177000,896950,0.74,0.81,0.73,0.76,-0.10,47
104/04/02,133000,103740,0.75,0.80,0.75,0.78,+0.02,18
104/04/07,512000,369650,0.77,0.80,0.65,0.69,-0.09,24
104/04/08,750000,526330,0.69,0.74,0.69,0.70,+0.01,57
104/04/09,856000,585740,0.68,0.74,0.65,0.67,-0.03,60
104/04/10,1049000,804720,0.70,0.80,0.69,0.75,+0.08,100
104/04/13,1027000,734970,0.77,0.77,0.67,0.71,-0.04,57
104/04/14,274000,183180,0.68,0.69,0.65,0.69,-0.02,13
104/04/15,175000,122220,0.69,0.73,0.66,0.67,-0.02,49
104/04/16,160000,108550,0.67,0.70,0.65,0.66,-0.01,41
104/04/17,173000,98170,0.66,0.66,0.53,0.55,-0.11,20
104/04/20,383000,196630,0.52,0.53,0.51,0.51,-0.04,12
104/04/21,350000,178250,0.51,0.51,0.47,0.47,-0.04,8
104/04/22,60000,29300,0.48,0.49,0.48,0.49,+0.02,2
104/04/23,67000,42220,0.56,0.64,0.56,0.64,+0.15,8
104/04/24,139000,93240,0.65,0.69,0.64,0.65,+0.01,26
104/04/27,53000,31680,0.63,0.63,0.58,0.58,-0.07,14
104/04/28,377000,250650,0.59,0.70,0.59,0.64,+0.06,46
104/04/29,102000,61440,0.62,0.62,0.58,0.59,-0.05,28
104/04/30,252000,129100,0.57,0.59,0.45,0.49,-0.10,13
104/05/04,235000,116900,0.48,0.51,0.48,0.48,-0.01,6
104/05/05,165000,70950,0.43,0.43,0.43,0.43,-0.05,4
104/05/06,200000,97000,0.48,0.49,0.48,0.48,+0.05,3
104/05/07,100000,45000,0.45,0.45,0.45,0.45,-0.03,1
104/05/08,100000,38000,0.38,0.38,0.38,0.38,-0.07,2
104/05/11,330000,93900,0.30,0.30,0.28,0.29,-0.09,5
104/05/12,0,0,---,---,---,---,---,0
104/05/13,5000,1500,0.30,0.30,0.30,0.30,-0.05,1
104/05/14,0,0,---,---,---,---,---,0
104/05/15,50000,15500,0.31,0.31,0.31,0.31,0.00,1
104/05/18,70000,13500,0.20,0.20,0.19,0.19,-0.12,2
104/05/19,5000,1100,0.22,0.22,0.22,0.22,+0.03,1
104/05/20,50000,12000,0.24,0.24,0.24,0.24,+0.02,1
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,30000,9300,0.31,0.31,0.31,0.31,+0.05,1
104/05/26,0,0,---,---,---,---,---,0
104/05/27,200000,64000,0.32,0.32,0.32,0.32,0.00,1
104/05/28,204000,76500,0.38,0.38,0.37,0.37,+0.05,4
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,2000,680,0.34,0.34,0.34,0.34,0.00,1
104/06/03,0,0,---,---,---,---,---,0
104/06/04,18000,6460,0.37,0.37,0.30,0.30,-0.04,3
104/06/05,10000,2500,0.25,0.25,0.25,0.25,-0.05,1
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,8000,1680,0.21,0.21,0.21,0.21,+0.01,1
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,5000,1100,0.22,0.22,0.22,0.22,+0.03,1
104/06/22,100000,26000,0.26,0.26,0.26,0.26,+0.04,2
104/06/23,200000,49000,0.24,0.25,0.24,0.25,-0.01,3
104/06/24,20000,5200,0.26,0.26,0.26,0.26,+0.01,1
104/06/25,55000,20930,0.31,0.42,0.31,0.42,+0.16,5
104/06/26,45000,18470,0.40,0.44,0.40,0.44,+0.02,10
104/06/29,105000,38400,0.36,0.48,0.36,0.48,+0.04,2
104/06/30,15000,6300,0.42,0.42,0.42,0.42,-0.06,1
104/07/01,140000,72300,0.54,0.54,0.40,0.40,-0.02,5
104/07/02,30000,10500,0.36,0.36,0.33,0.33,-0.07,2
104/07/03,100000,33000,0.33,0.33,0.33,0.33,0.00,1
104/07/06,25000,6250,0.25,0.25,0.25,0.25,-0.08,1
104/07/07,0,0,---,---,---,---,---,0
104/07/08,25000,4250,0.17,0.17,0.17,0.17,-0.08,1
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,499000,49900,0.10,0.10,0.10,0.10,-0.01,2
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,30000,300,0.01,0.01,0.01,0.01,-0.02,3
104/07/28,0,0,---,---,---,---,---,0
104/07/29,30000,300,0.01,0.01,0.01,0.01,0.00,1
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
