107/09/07,58000,18880,0.34,0.34,0.31,0.31,-0.07,2
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,29000,6960,0.24,0.24,0.24,0.24,+0.04,1
107/10/01,317000,62500,0.19,0.21,0.18,0.20,0.00,7
107/10/02,10000,2200,0.22,0.22,0.22,0.22,+0.02,2
107/10/03,156000,28090,0.18,0.19,0.18,0.18,-0.04,3
107/10/04,20000,3000,0.15,0.15,0.15,0.15,-0.03,1
107/10/05,116000,16070,0.12,0.14,0.12,0.13,-0.02,5
107/10/08,203000,28340,0.14,0.15,0.13,0.14,+0.01,5
107/10/09,190000,18100,0.09,0.10,0.09,0.10,-0.04,3
107/10/12,0,0,---,---,---,---,---,0
107/10/15,100000,3000,0.03,0.03,0.03,0.03,-0.02,1
107/10/17,100000,13000,0.13,0.13,0.13,0.13,+0.05,1
107/10/19,0,0,---,---,---,---,---,0
107/10/25,150000,10500,0.07,0.07,0.07,0.07,-0.03,3
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,204000,20400,0.10,0.10,0.10,0.10,+0.02,5
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,184000,20240,0.11,0.11,0.11,0.11,-0.03,2
107/11/09,0,0,---,---,---,---,---,0
107/11/12,150000,16690,0.11,0.12,0.11,0.12,+0.03,5
107/11/13,100000,9000,0.09,0.09,0.09,0.09,-0.03,1
107/11/14,50000,5000,0.10,0.10,0.10,0.10,+0.01,1
107/11/16,21000,2520,0.12,0.12,0.12,0.12,+0.02,1
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,21000,1890,0.09,0.09,0.09,0.09,-0.02,1
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
