102/09/03,20000,19200,0.96,0.96,0.96,0.96,+0.16,2
102/09/04,10000,9400,0.94,0.94,0.94,0.94,-0.02,1
102/09/05,20000,17700,0.89,0.89,0.88,0.88,-0.06,2
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,10000,7500,0.75,0.75,0.75,0.75,+0.05,1
102/09/12,20000,16000,0.81,0.81,0.79,0.79,+0.04,2
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,10000,6900,0.69,0.69,0.69,0.69,-0.02,1
102/09/18,0,0,---,---,---,---,---,0
102/09/23,349000,269540,0.77,0.78,0.77,0.78,+0.10,5
102/09/24,369000,307420,0.84,0.86,0.82,0.85,+0.07,8
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,10000,8300,0.83,0.83,0.83,0.83,+0.04,1
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,158000,118500,0.75,0.75,0.75,0.75,-0.02,2
102/10/07,158000,112180,0.71,0.71,0.71,0.71,-0.04,2
102/10/08,10000,6700,0.67,0.67,0.67,0.67,-0.04,1
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,250000,132500,0.53,0.53,0.53,0.53,-0.02,3
102/10/23,250000,142500,0.57,0.57,0.57,0.57,+0.04,3
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,367000,164160,0.45,0.45,0.44,0.44,-0.04,4
102/10/30,347000,138330,0.38,0.45,0.38,0.45,+0.01,4
102/10/31,30000,12900,0.43,0.43,0.43,0.43,-0.02,1
102/11/01,298000,104600,0.36,0.36,0.35,0.35,-0.08,4
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,10000,2900,0.29,0.29,0.29,0.29,+0.01,1
102/11/08,10000,2900,0.29,0.29,0.29,0.29,0.00,1
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,992000,298100,0.28,0.31,0.28,0.30,+0.08,17
102/11/15,20000,5700,0.31,0.31,0.26,0.26,-0.04,2
102/11/18,0,0,---,---,---,---,---,0
102/11/19,10000,2500,0.25,0.25,0.25,0.25,-0.02,1
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,0,0,---,---,---,---,---,0
102/11/29,0,0,---,---,---,---,---,0
102/12/02,300000,93000,0.31,0.31,0.31,0.31,+0.09,5
102/12/03,310000,89900,0.29,0.29,0.29,0.29,-0.02,6
102/12/04,0,0,---,---,---,---,---,0
102/12/05,299000,122590,0.41,0.41,0.41,0.41,+0.07,5
102/12/06,110000,38500,0.35,0.35,0.35,0.35,-0.06,2
102/12/09,409000,160610,0.40,0.40,0.39,0.39,+0.04,6
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,300000,99000,0.33,0.33,0.33,0.33,+0.04,2
102/12/26,905000,364840,0.40,0.41,0.38,0.41,+0.08,5
102/12/27,598000,269100,0.45,0.45,0.45,0.45,+0.04,3
102/12/30,7000,2870,0.41,0.41,0.41,0.41,-0.04,1
102/12/31,0,0,---,---,---,---,---,0
103/01/02,10000,3600,0.36,0.36,0.36,0.36,0.00,1
103/01/03,0,0,---,---,---,---,---,0
103/01/06,0,0,---,---,---,---,---,0
103/01/07,10000,3900,0.39,0.39,0.39,0.39,-0.02,1
103/01/08,10000,5000,0.50,0.50,0.50,0.50,+0.11,1
103/01/09,0,0,---,---,---,---,---,0
103/01/10,0,0,---,---,---,---,---,0
103/01/13,0,0,---,---,---,---,---,0
103/01/14,173000,66430,0.40,0.41,0.34,0.34,-0.04,7
103/01/15,173000,55360,0.32,0.32,0.32,0.32,-0.02,2
103/01/16,0,0,---,---,---,---,---,0
103/01/17,0,0,---,---,---,---,---,0
103/01/20,5000,1000,0.20,0.20,0.20,0.20,-0.01,1
103/01/21,10000,1950,0.20,0.20,0.19,0.19,-0.01,2
103/01/22,10000,2150,0.22,0.22,0.21,0.21,+0.02,2
103/01/23,30000,6050,0.22,0.22,0.18,0.18,-0.03,6
103/01/24,10000,1600,0.16,0.16,0.16,0.16,-0.02,1
103/01/27,10000,1100,0.11,0.11,0.11,0.11,-0.05,1
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
103/02/07,15000,1500,0.10,0.10,0.10,0.10,+0.02,1
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,0,0,---,---,---,---,---,0
103/02/13,0,0,---,---,---,---,---,0
103/02/14,60000,3000,0.05,0.05,0.05,0.05,-0.01,1
103/02/17,0,0,---,---,---,---,---,0
103/02/18,0,0,---,---,---,---,---,0
103/02/19,0,0,---,---,---,---,---,0
103/02/20,0,0,---,---,---,---,---,0
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,0,0,---,---,---,---,---,0
103/02/26,0,0,---,---,---,---,---,0
