106/10/12,140000,110800,0.79,0.82,0.78,0.82,-0.20,7
106/10/13,40000,32400,0.81,0.81,0.81,0.81,-0.01,2
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,150000,126000,0.83,0.86,0.83,0.86,+0.07,3
106/10/27,324000,247590,0.78,0.78,0.75,0.75,-0.07,2
106/10/30,457000,315330,0.69,0.69,0.69,0.69,-0.06,3
106/11/01,447000,309960,0.68,0.70,0.68,0.70,+0.02,4
106/11/02,297000,204930,0.69,0.69,0.69,0.69,-0.01,2
106/11/03,104000,69680,0.67,0.67,0.67,0.67,-0.02,2
106/11/08,713000,333280,0.46,0.48,0.44,0.44,-0.15,6
106/11/09,514000,208780,0.43,0.43,0.39,0.39,-0.05,3
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,100000,37000,0.37,0.37,0.37,0.37,-0.01,1
106/11/28,100000,33000,0.33,0.33,0.33,0.33,-0.04,1
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
106/12/01,388000,118400,0.30,0.31,0.30,0.31,-0.01,6
106/12/04,645000,231370,0.33,0.37,0.33,0.36,+0.05,7
106/12/06,766000,289730,0.37,0.40,0.35,0.35,-0.07,12
106/12/07,301000,110360,0.36,0.37,0.36,0.36,+0.01,5
106/12/08,300000,102000,0.34,0.34,0.34,0.34,-0.02,4
106/12/11,376000,124320,0.32,0.35,0.32,0.35,+0.01,4
106/12/12,1006000,352460,0.34,0.38,0.33,0.36,+0.01,12
106/12/13,730000,275810,0.39,0.40,0.37,0.37,+0.01,7
106/12/14,10000,3600,0.36,0.36,0.36,0.36,-0.01,1
106/12/15,280000,112200,0.42,0.42,0.39,0.39,+0.03,6
106/12/19,30000,10800,0.36,0.36,0.36,0.36,-0.02,1
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,150000,55000,0.36,0.37,0.36,0.37,0.00,2
106/12/25,250000,99000,0.40,0.40,0.39,0.39,+0.02,3
106/12/26,300000,116000,0.36,0.41,0.36,0.41,+0.02,3
106/12/28,100000,38000,0.38,0.38,0.38,0.38,+0.01,1
106/12/29,130000,50000,0.38,0.40,0.38,0.40,+0.02,3
107/01/02,250000,111500,0.45,0.45,0.44,0.45,+0.05,4
107/01/03,100000,44000,0.44,0.44,0.44,0.44,-0.01,1
107/01/04,40000,17200,0.43,0.43,0.43,0.43,-0.01,2
107/01/05,166000,70020,0.43,0.43,0.41,0.42,-0.01,3
107/01/08,676000,322300,0.50,0.50,0.45,0.45,+0.03,10
107/01/09,0,0,---,---,---,---,---,0
107/01/10,73000,22200,0.29,0.31,0.29,0.31,-0.05,3
107/01/11,5000,1650,0.33,0.33,0.33,0.33,+0.02,1
107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
107/01/16,102000,40860,0.40,0.45,0.40,0.41,+0.02,3
107/01/17,110000,41800,0.38,0.38,0.38,0.38,-0.03,2
107/01/18,466000,171420,0.36,0.37,0.36,0.37,-0.01,5
107/01/19,827000,261870,0.34,0.34,0.31,0.31,-0.06,10
107/01/22,884000,338160,0.36,0.41,0.36,0.36,+0.05,11
107/01/23,100000,34000,0.34,0.34,0.34,0.34,-0.02,1
107/01/24,733000,256550,0.35,0.35,0.35,0.35,+0.01,10
107/01/26,0,0,---,---,---,---,---,0
107/01/31,350000,94500,0.27,0.27,0.27,0.27,-0.02,3
107/02/01,55000,15900,0.28,0.29,0.28,0.29,+0.02,2
107/02/02,100000,29500,0.30,0.30,0.29,0.29,0.00,2
107/02/05,10000,3000,0.30,0.30,0.30,0.30,+0.01,1
107/02/06,110000,25400,0.24,0.24,0.23,0.23,-0.07,2
107/02/12,10000,2200,0.22,0.22,0.22,0.22,+0.02,1
107/02/21,110000,30800,0.28,0.28,0.28,0.28,+0.06,2
107/02/23,0,0,---,---,---,---,---,0
107/02/26,30000,5400,0.18,0.18,0.18,0.18,-0.06,1
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
