101/10/16,0,0,---,---,---,---,---,0
101/10/17,41000,122040,2.98,2.98,2.91,2.91,+0.43,2
101/10/18,1000,2770,2.77,2.77,2.77,2.77,-0.14,1
101/10/19,42000,107950,2.57,2.64,2.54,2.64,-0.13,3
101/10/22,15000,38080,2.55,2.55,2.52,2.52,-0.12,5
101/10/23,20000,54390,2.66,2.81,2.66,2.78,+0.26,5
101/10/24,15000,41090,2.21,3.09,2.21,3.09,+0.31,6
101/10/25,32000,100160,3.11,3.22,3.09,3.09,0.00,7
101/10/26,43000,125880,2.90,2.98,2.88,2.88,-0.21,4
101/10/29,53000,147130,2.70,2.81,2.70,2.81,-0.07,6
101/10/30,32000,91760,2.86,2.87,2.80,2.80,-0.01,3
101/10/31,6000,16600,2.76,2.77,2.76,2.76,-0.04,3
101/11/01,91000,275250,2.89,3.31,2.89,3.31,+0.55,9
101/11/02,156000,575860,3.42,4.00,3.42,4.00,+0.69,11
101/11/05,124000,455660,3.77,3.77,3.46,3.46,-0.54,5
101/11/06,151000,511130,3.41,3.59,3.33,3.59,+0.13,8
101/11/07,17000,63590,3.75,3.75,3.67,3.67,+0.08,2
101/11/08,0,0,---,---,---,---,---,0
101/11/09,85000,305980,3.61,3.61,3.38,3.46,-0.18,4
101/11/12,36000,115310,3.32,3.32,3.12,3.30,-0.16,8
101/11/13,28000,84830,3.05,3.07,2.97,3.07,-0.23,8
101/11/14,152000,494220,3.22,3.38,3.22,3.22,+0.15,11
101/11/15,10000,37700,3.63,3.91,3.63,3.91,+0.69,2
101/11/16,222000,909370,4.08,4.61,4.02,4.61,+0.70,10
101/11/19,234000,953750,4.39,4.39,3.98,4.23,-0.38,18
101/11/20,223000,948470,4.43,4.43,4.12,4.18,-0.05,15
101/11/21,135000,552360,4.18,4.18,4.07,4.07,-0.11,14
101/11/22,33000,134810,4.23,4.23,4.08,4.08,+0.01,4
101/11/23,104000,497060,4.31,4.90,4.31,4.90,+0.82,13
101/11/26,42000,206130,4.84,5.20,4.84,5.20,+0.30,4
101/11/27,6000,30600,5.10,5.10,5.10,5.10,-0.10,1
101/11/28,15000,74510,5.20,5.20,4.82,4.93,-0.17,10
101/11/29,14000,70840,4.99,5.15,4.99,5.15,+0.22,6
101/11/30,50000,257110,5.25,5.70,4.96,5.30,+0.15,18
101/12/03,56000,310200,5.50,5.70,5.45,5.55,+0.25,9
101/12/04,9000,44280,4.94,4.96,4.84,4.84,-0.71,9
101/12/05,21000,94220,4.53,4.69,4.39,4.39,-0.45,12
101/12/06,27000,124190,4.50,4.78,4.43,4.43,+0.04,16
101/12/07,54000,224940,4.56,4.60,3.91,3.91,-0.52,33
101/12/10,34000,106020,3.68,3.68,3.02,3.45,-0.46,10
101/12/11,45000,155850,3.24,3.54,3.24,3.26,-0.19,14
101/12/12,48000,151130,3.27,3.27,2.94,3.02,-0.24,15
101/12/13,42000,132530,2.68,3.26,2.68,3.26,+0.24,18
101/12/14,26000,86290,3.57,3.57,3.23,3.31,+0.05,10
101/12/17,16000,43500,2.64,2.84,2.64,2.72,-0.59,6
101/12/18,12000,31980,2.65,2.75,2.65,2.75,+0.03,3
101/12/19,12000,37090,3.09,3.14,3.06,3.08,+0.33,8
101/12/20,0,0,---,---,---,---,---,0
101/12/21,0,0,---,---,---,---,---,0
101/12/22,0,0,---,---,---,---,---,0
101/12/24,10000,24160,2.58,2.58,2.17,2.17,-0.60,2
101/12/25,25000,59240,2.20,2.44,2.20,2.44,+0.27,3
101/12/26,129000,351020,2.70,2.74,2.66,2.74,+0.30,4
101/12/27,209000,618190,2.95,3.10,2.93,2.99,+0.25,12
101/12/28,126000,380350,3.02,3.17,3.00,3.17,+0.18,8
102/01/02,133000,417260,3.21,3.21,3.09,3.13,-0.04,11
102/01/03,234000,819500,3.53,3.55,3.25,3.25,+0.12,10
102/01/04,292000,870300,3.16,3.20,2.74,2.90,-0.35,21
102/01/07,7000,18450,2.72,2.72,2.54,2.61,-0.29,6
102/01/08,248000,730430,2.83,3.35,2.64,3.35,+0.74,17
102/01/09,170000,574400,3.33,3.57,3.33,3.57,+0.22,8
102/01/10,248000,855650,3.65,3.65,3.29,3.36,-0.21,18
102/01/11,155000,563620,3.61,3.73,3.57,3.66,+0.30,10
102/01/14,284000,1174030,3.80,4.29,3.80,4.03,+0.37,19
102/01/15,511000,2021040,4.11,4.26,3.49,3.60,-0.43,22
102/01/16,300000,1096930,3.55,3.73,3.55,3.61,+0.01,10
102/01/17,287000,1015420,3.74,3.74,3.29,3.36,-0.25,13
102/01/18,210000,669220,3.24,3.30,2.97,3.24,-0.12,9
102/01/21,136000,408200,2.97,3.19,2.88,3.10,-0.14,9
102/01/22,10000,31700,3.17,3.17,3.17,3.17,+0.07,1
102/01/23,15000,43450,3.03,3.03,2.86,2.88,-0.29,7
102/01/24,155000,444970,2.76,2.93,2.76,2.78,-0.10,10
102/01/25,250000,732690,2.90,3.01,2.83,2.94,+0.16,15
102/01/28,180000,567070,3.05,3.18,3.05,3.14,+0.20,9
102/01/29,377000,1328800,3.26,3.81,3.26,3.67,+0.53,17
102/01/30,222000,850380,3.64,4.04,3.64,3.75,+0.08,11
102/01/31,186000,691650,3.81,3.81,3.67,3.74,-0.01,9
102/02/01,133000,498560,3.75,3.92,3.68,3.92,+0.18,6
102/02/04,204000,784540,3.81,4.43,3.78,4.43,+0.51,6
102/02/05,77000,296440,3.77,4.26,3.72,4.26,-0.17,7
102/02/06,52000,233300,4.25,4.71,4.25,4.61,+0.35,8
102/02/18,35000,155000,4.41,4.54,4.41,4.54,-0.07,2
102/02/19,21000,95240,4.85,4.85,4.29,4.29,-0.25,5
102/02/20,11000,48070,4.36,4.47,4.36,4.47,+0.18,2
102/02/21,6000,27310,4.54,4.61,4.54,4.61,+0.14,2
102/02/22,5000,22500,4.50,4.50,4.50,4.50,-0.11,1
102/02/23,0,0,---,---,---,---,---,0
102/02/25,5000,22400,4.48,4.48,4.48,4.48,+0.07,1
102/02/26,6000,25600,4.30,4.30,4.26,4.26,-0.22,2
102/02/27,23000,95150,4.17,4.25,4.09,4.17,-0.09,6
102/03/01,21000,89870,4.20,4.47,4.20,4.47,+0.30,5
102/03/04,6000,26400,4.40,4.40,4.40,4.40,-0.07,1
102/03/05,60000,322750,5.40,5.45,5.35,5.35,+0.95,5
102/03/06,0,0,---,---,---,---,---,0
102/03/07,0,0,---,---,---,---,---,0
102/03/08,5000,47250,9.45,9.45,9.45,9.45,+1.35,1
102/03/11,5000,42500,8.50,8.50,8.50,8.50,-0.95,1
102/03/12,0,0,---,---,---,---,---,0
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
102/03/25,0,0,---,---,---,---,---,0
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,0,0,---,---,---,---,---,0
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,0,0,---,---,---,---,---,0
