107/09/07,468000,317880,0.76,0.76,0.64,0.65,-0.17,6
107/09/12,0,0,---,---,---,---,---,0
107/09/13,100000,65000,0.64,0.66,0.64,0.66,+0.03,2
107/09/19,82000,50020,0.61,0.61,0.61,0.61,+0.02,1
107/09/20,82000,45100,0.55,0.55,0.55,0.55,-0.06,1
107/09/25,286000,164880,0.57,0.58,0.57,0.58,+0.01,4
107/10/01,0,0,---,---,---,---,---,0
107/10/02,3000,1670,0.55,0.56,0.55,0.56,+0.02,2
107/10/03,3000,1530,0.53,0.53,0.50,0.50,-0.06,2
107/10/04,3000,1500,0.50,0.50,0.50,0.50,0.00,1
107/10/05,1000,330,0.33,0.33,0.33,0.33,-0.17,1
107/10/08,30000,7500,0.25,0.25,0.25,0.25,-0.08,1
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
