102/07/03,495000,475200,0.96,0.96,0.96,0.96,+0.07,6
102/07/04,495000,409040,0.83,0.83,0.82,0.82,-0.14,6
102/07/05,0,0,---,---,---,---,---,0
102/07/08,10000,8000,0.80,0.80,0.80,0.80,0.00,1
102/07/09,0,0,---,---,---,---,---,0
102/07/10,203000,176580,0.86,0.87,0.86,0.87,+0.05,4
102/07/11,499000,501080,0.98,1.03,0.98,1.02,+0.15,7
102/07/12,208000,218200,1.05,1.05,1.03,1.03,+0.01,3
102/07/15,2000,2080,1.04,1.04,1.04,1.04,+0.01,1
102/07/16,788000,810740,1.01,1.09,1.00,1.09,+0.05,17
102/07/17,262000,285230,1.11,1.11,0.99,1.04,-0.05,55
102/07/18,45000,40100,0.94,0.94,0.87,0.87,-0.17,4
102/07/19,0,0,---,---,---,---,---,0
102/07/22,0,0,---,---,---,---,---,0
102/07/23,70000,57500,0.83,0.83,0.81,0.81,+0.03,2
102/07/24,30000,24900,0.83,0.83,0.83,0.83,+0.02,1
102/07/25,352000,324760,0.90,0.96,0.90,0.96,+0.13,6
102/07/26,350000,350570,1.02,1.02,0.99,0.99,+0.03,7
102/07/29,0,0,---,---,---,---,---,0
102/07/30,0,0,---,---,---,---,---,0
102/07/31,0,0,---,---,---,---,---,0
102/08/01,3000,2190,0.73,0.73,0.73,0.73,-0.03,1
102/08/02,0,0,---,---,---,---,---,0
102/08/05,16000,14400,0.90,0.90,0.90,0.90,+0.17,1
102/08/06,16000,14080,0.88,0.88,0.88,0.88,-0.02,1
102/08/07,52000,49660,0.96,0.96,0.83,0.83,-0.05,2
102/08/08,50000,40100,0.80,0.81,0.79,0.81,-0.02,5
102/08/09,0,0,---,---,---,---,---,0
102/08/12,218000,189760,0.85,0.90,0.85,0.90,+0.14,4
102/08/13,594000,532710,0.90,0.91,0.89,0.89,-0.01,10
102/08/14,28000,10640,0.38,0.38,0.38,0.38,-0.51,1
102/08/15,703000,279220,0.40,0.40,0.38,0.38,0.00,22
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
