108/02/19,0,0,--,--,--,--,0.00,0
108/02/20,84000,173500,2.09,2.09,2.04,2.05,0.00,4
108/02/21,40000,80300,2.05,2.05,1.98,1.98,-0.07,5
108/02/22,0,0,--,--,--,--,0.00,0
108/02/25,30000,57700,1.94,1.94,1.91,1.91,0.00,3
108/02/26,72000,136800,1.89,1.92,1.89,1.90,-0.01,8
108/02/27,7000,13510,1.93,1.93,1.93,1.93,0.03,1
108/03/04,88000,172250,1.96,1.97,1.94,1.95,0.02,8
108/03/05,10000,19900,1.99,1.99,1.99,1.99,0.04,2
108/03/06,0,0,--,--,--,--,0.00,0
108/03/07,88000,175070,1.94,2.00,1.94,2.00,0.00,5
108/03/08,15000,30900,2.06,2.06,2.06,2.06,0.06,1
108/03/11,15000,30750,2.05,2.05,2.05,2.05,-0.01,1
108/03/12,0,0,--,--,--,--,0.00,0
108/03/13,10000,19200,1.92,1.92,1.92,1.92,0.00,1
108/03/14,41000,77530,1.89,1.93,1.89,1.93,0.01,3
108/03/15,16000,29500,1.85,1.85,1.83,1.83,-0.10,6
108/03/18,33000,58780,1.80,1.80,1.77,1.77,-0.06,4
108/03/19,30000,52200,1.74,1.74,1.74,1.74,-0.03,1
108/03/20,33000,57360,1.74,1.74,1.72,1.72,-0.02,3
108/03/21,0,0,--,--,--,--,0.00,0
108/03/22,114000,183060,1.59,1.65,1.59,1.63,0.00,7
108/03/25,10000,17720,1.79,1.79,1.76,1.76,0.13,2
108/03/26,87000,148710,1.71,1.71,1.70,1.71,-0.05,6
108/03/27,44000,75800,1.72,1.74,1.71,1.71,0.00,5
108/03/28,399000,688010,1.74,1.75,1.72,1.72,0.01,9
108/03/29,302000,519710,1.71,1.73,1.64,1.64,-0.08,6
108/04/01,114000,174630,1.51,1.58,1.51,1.58,-0.06,8
108/04/02,203000,310790,1.53,1.54,1.52,1.54,-0.04,12
108/04/03,123000,186070,1.50,1.53,1.50,1.51,-0.03,11
108/04/08,601000,865090,1.45,1.45,1.41,1.44,-0.07,37
108/04/09,520000,723710,1.42,1.42,1.37,1.37,-0.07,28
108/04/10,549000,752090,1.38,1.39,1.34,1.35,-0.02,27
108/04/11,438000,604630,1.34,1.42,1.32,1.39,0.04,27
108/04/12,179000,249220,1.38,1.41,1.37,1.40,0.01,21
108/04/15,959000,1260720,1.33,1.34,1.30,1.30,-0.10,48
108/04/16,659000,844630,1.30,1.31,1.26,1.26,-0.04,19
108/04/17,1167000,1400780,1.22,1.23,1.18,1.18,-0.08,43
108/04/18,854000,1002050,1.15,1.25,1.14,1.25,0.07,30
108/04/19,339000,397730,1.15,1.21,1.15,1.20,-0.05,25
108/04/22,604000,707680,1.15,1.21,1.15,1.19,-0.01,20
108/04/23,862000,1017520,1.18,1.23,1.15,1.15,-0.04,30
