101/11/23,15000,13550,0.89,0.93,0.89,0.93,+0.03,2
101/11/26,858000,1044040,1.06,1.24,1.04,1.23,+0.30,12
101/11/27,12000,15200,1.26,1.30,1.26,1.30,+0.07,2
101/11/28,5000,6450,1.29,1.29,1.29,1.29,-0.01,1
101/11/29,44000,58190,1.34,1.35,1.31,1.35,+0.06,5
101/11/30,29000,37570,1.31,1.31,1.28,1.28,-0.07,4
101/12/03,104000,141290,1.33,1.36,1.33,1.36,+0.08,2
101/12/04,112000,155910,1.35,1.40,1.35,1.39,+0.03,3
101/12/05,0,0,---,---,---,---,---,0
101/12/06,0,0,---,---,---,---,---,0
101/12/07,0,0,---,---,---,---,---,0
101/12/10,0,0,---,---,---,---,---,0
101/12/11,0,0,---,---,---,---,---,0
101/12/12,0,0,---,---,---,---,---,0
101/12/13,0,0,---,---,---,---,---,0
101/12/14,0,0,---,---,---,---,---,0
101/12/17,0,0,---,---,---,---,---,0
101/12/18,0,0,---,---,---,---,---,0
101/12/19,0,0,---,---,---,---,---,0
101/12/20,0,0,---,---,---,---,---,0
101/12/21,0,0,---,---,---,---,---,0
101/12/22,0,0,---,---,---,---,---,0
101/12/24,0,0,---,---,---,---,---,0
101/12/25,299000,272090,0.91,0.91,0.91,0.91,+0.05,6
101/12/26,0,0,---,---,---,---,---,0
101/12/27,0,0,---,---,---,---,---,0
101/12/28,519000,515810,0.99,1.00,0.99,0.99,+0.02,11
102/01/02,0,0,---,---,---,---,---,0
102/01/03,20000,21000,1.05,1.05,1.05,1.05,+0.02,1
102/01/04,0,0,---,---,---,---,---,0
102/01/07,0,0,---,---,---,---,---,0
102/01/08,0,0,---,---,---,---,---,0
102/01/09,50000,51000,1.02,1.02,1.02,1.02,+0.06,1
102/01/10,149000,166350,1.05,1.15,1.05,1.15,+0.13,2
102/01/11,99000,102960,1.04,1.04,1.04,1.04,-0.11,1
102/01/14,0,0,---,---,---,---,---,0
102/01/15,4000,4120,1.03,1.03,1.03,1.03,+0.02,1
102/01/16,0,0,---,---,---,---,---,0
102/01/17,0,0,---,---,---,---,---,0
102/01/18,0,0,---,---,---,---,---,0
102/01/21,4000,4640,1.16,1.16,1.16,1.16,-0.01,1
102/01/22,0,0,---,---,---,---,---,0
102/01/23,0,0,---,---,---,---,---,0
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,5000,5050,1.01,1.01,1.01,1.01,-0.02,1
102/01/29,0,0,---,---,---,---,---,0
102/01/30,0,0,---,---,---,---,---,0
102/01/31,0,0,---,---,---,---,---,0
102/02/01,0,0,---,---,---,---,---,0
102/02/04,0,0,---,---,---,---,---,0
102/02/05,0,0,---,---,---,---,---,0
102/02/06,0,0,---,---,---,---,---,0
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,198000,154440,0.78,0.78,0.78,0.78,-0.07,2
102/02/21,198000,170280,0.86,0.86,0.86,0.86,+0.08,2
102/02/22,4000,3160,0.79,0.79,0.79,0.79,-0.07,1
102/02/23,8000,5440,0.75,0.75,0.61,0.61,-0.18,2
102/02/25,0,0,---,---,---,---,---,0
102/02/26,35000,19600,0.56,0.56,0.56,0.56,0.00,2
102/02/27,80000,47700,0.59,0.60,0.59,0.60,+0.04,2
102/03/01,129000,75720,0.61,0.61,0.58,0.58,-0.02,2
102/03/04,71000,39130,0.59,0.59,0.53,0.53,-0.05,4
102/03/05,35000,18500,0.54,0.54,0.52,0.52,-0.01,4
102/03/06,0,0,---,---,---,---,---,0
102/03/07,150000,87030,0.57,0.60,0.57,0.60,+0.08,2
102/03/08,120000,70600,0.61,0.64,0.57,0.57,-0.03,6
102/03/11,20000,11400,0.57,0.57,0.57,0.57,0.00,2
102/03/12,80000,42400,0.53,0.53,0.53,0.53,-0.04,1
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,135000,86100,0.60,0.66,0.60,0.64,+0.05,5
102/03/20,99000,58410,0.59,0.59,0.59,0.59,-0.05,1
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
102/03/25,100000,65000,0.65,0.65,0.65,0.65,+0.01,3
102/03/26,110000,83700,0.82,0.82,0.72,0.72,+0.07,3
102/03/27,115000,93250,0.81,0.85,0.80,0.80,+0.08,4
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
102/04/01,40000,28400,0.71,0.71,0.71,0.71,-0.10,1
102/04/02,40000,26000,0.65,0.65,0.65,0.65,-0.06,1
102/04/03,20000,18600,0.93,0.93,0.93,0.93,+0.28,1
102/04/08,20000,15000,0.75,0.75,0.75,0.75,-0.18,1
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,0,0,---,---,---,---,---,0
102/04/12,0,0,---,---,---,---,---,0
102/04/15,0,0,---,---,---,---,---,0
102/04/16,0,0,---,---,---,---,---,0
102/04/17,0,0,---,---,---,---,---,0
102/04/18,0,0,---,---,---,---,---,0
102/04/19,0,0,---,---,---,---,---,0
102/04/22,0,0,---,---,---,---,---,0
102/04/23,0,0,---,---,---,---,---,0
102/04/24,0,0,---,---,---,---,---,0
102/04/25,0,0,---,---,---,---,---,0
102/04/26,0,0,---,---,---,---,---,0
102/04/29,0,0,---,---,---,---,---,0
102/04/30,7000,6790,0.97,0.97,0.97,0.97,+0.18,1
102/05/02,49000,45080,0.92,0.92,0.92,0.92,-0.05,1
102/05/03,49000,46550,0.95,0.95,0.95,0.95,+0.03,1
102/05/06,0,0,---,---,---,---,---,0
102/05/07,0,0,---,---,---,---,---,0
