107/09/07,532000,297310,0.57,0.58,0.50,0.50,-0.07,19
107/09/12,190000,72300,0.40,0.41,0.35,0.35,-0.05,7
107/09/13,200000,79100,0.40,0.41,0.37,0.37,+0.02,8
107/09/19,49000,19810,0.41,0.42,0.39,0.39,0.00,6
107/09/20,105000,38550,0.39,0.39,0.35,0.35,-0.04,5
107/09/25,244000,108700,0.40,0.52,0.40,0.52,+0.12,9
107/10/01,153000,61360,0.39,0.42,0.39,0.42,-0.01,7
107/10/02,303000,133530,0.45,0.47,0.43,0.43,+0.01,17
107/10/03,26000,10340,0.40,0.40,0.39,0.39,-0.04,5
107/10/04,0,0,---,---,---,---,---,0
107/10/05,30000,8100,0.27,0.27,0.27,0.27,-0.10,1
107/10/08,126000,34420,0.29,0.29,0.27,0.27,0.00,4
107/10/09,0,0,---,---,---,---,---,0
107/10/12,50000,7200,0.14,0.15,0.14,0.15,+0.01,2
107/10/15,315000,50400,0.16,0.16,0.16,0.16,+0.01,3
107/10/17,0,0,---,---,---,---,---,0
107/10/19,12000,1320,0.11,0.11,0.11,0.11,-0.03,2
107/10/25,0,0,---,---,---,---,---,0
107/10/26,20000,1200,0.06,0.06,0.06,0.06,-0.01,1
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,10000,1400,0.14,0.14,0.14,0.14,+0.04,1
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,50000,7000,0.14,0.14,0.14,0.14,+0.03,1
107/11/29,0,0,---,---,---,---,---,0
107/11/30,10000,2000,0.20,0.20,0.20,0.20,+0.03,1
107/12/03,10000,2900,0.29,0.29,0.29,0.29,+0.09,1
107/12/04,0,0,---,---,---,---,---,0
107/12/06,10000,1900,0.19,0.19,0.19,0.19,-0.11,1
107/12/07,0,0,---,---,---,---,---,0
107/12/10,330000,62700,0.19,0.19,0.19,0.19,0.00,3
