104/06/15,460000,419960,0.89,1.02,0.89,1.02,+0.08,5
104/08/07,20000,2200,0.11,0.11,0.11,0.11,-0.04,1
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,80000,12800,0.16,0.16,0.16,0.16,+0.04,1
104/08/13,0,0,---,---,---,---,---,0
104/08/14,110000,28200,0.26,0.27,0.25,0.27,+0.04,3
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,10000,1600,0.16,0.16,0.16,0.16,-0.04,1
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,2246000,232090,0.10,0.11,0.10,0.11,+0.02,12
104/08/26,300000,31500,0.10,0.11,0.10,0.11,0.00,2
104/08/27,925000,101750,0.11,0.11,0.11,0.11,0.00,8
104/08/28,1646000,193750,0.12,0.12,0.11,0.11,0.00,17
104/08/31,0,0,---,---,---,---,---,0
104/09/01,119000,15470,0.13,0.13,0.13,0.13,+0.02,2
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,8000,1120,0.14,0.14,0.14,0.14,+0.01,1
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,222000,35300,0.16,0.16,0.15,0.15,0.00,3
104/09/15,220000,42760,0.16,0.21,0.16,0.20,+0.05,5
104/09/16,140000,32000,0.24,0.24,0.20,0.20,0.00,3
104/09/17,390000,76100,0.20,0.20,0.18,0.20,0.00,5
104/09/18,240000,52800,0.22,0.22,0.22,0.22,+0.02,3
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,274000,45580,0.17,0.17,0.16,0.16,-0.01,4
104/09/24,114000,15660,0.14,0.14,0.13,0.13,-0.03,3
104/09/25,0,0,---,---,---,---,---,0
104/09/30,168000,19160,0.11,0.12,0.11,0.12,-0.01,2
104/10/01,210000,25500,0.12,0.13,0.12,0.13,+0.01,4
104/10/02,330000,49500,0.15,0.15,0.15,0.15,+0.02,3
104/10/05,0,0,---,---,---,---,---,0
104/10/06,20000,3000,0.15,0.15,0.15,0.15,0.00,1
104/10/07,20000,2600,0.13,0.13,0.13,0.13,-0.02,1
104/10/08,30000,3900,0.13,0.13,0.13,0.13,0.00,1
104/10/12,1000,550,0.55,0.55,0.55,0.55,+0.42,1
104/10/13,120000,21600,0.18,0.18,0.18,0.18,-0.37,3
104/10/14,220000,55300,0.20,0.27,0.20,0.27,+0.09,5
104/10/15,175000,41100,0.23,0.31,0.23,0.26,-0.01,4
104/10/16,25000,5200,0.22,0.22,0.20,0.20,-0.06,3
104/10/19,22000,4220,0.19,0.21,0.19,0.21,+0.01,2
104/10/20,303000,78070,0.22,0.27,0.22,0.23,+0.02,13
104/10/21,253000,52280,0.22,0.22,0.19,0.19,-0.04,7
104/10/22,27000,5060,0.18,0.19,0.18,0.19,0.00,2
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,20000,4000,0.20,0.20,0.20,0.20,+0.05,1
104/10/30,20000,2800,0.14,0.14,0.14,0.14,-0.06,1
104/11/02,95000,12350,0.13,0.13,0.13,0.13,-0.01,2
104/11/03,300000,47000,0.16,0.16,0.15,0.15,+0.02,3
104/11/04,160000,29800,0.19,0.19,0.18,0.18,+0.03,2
104/11/05,0,0,---,---,---,---,---,0
104/11/06,20000,2400,0.12,0.12,0.12,0.12,-0.05,1
104/11/09,140000,10400,0.10,0.10,0.07,0.07,-0.05,3
104/11/10,120000,6700,0.05,0.06,0.05,0.06,-0.01,4
104/11/11,20000,1000,0.05,0.05,0.05,0.05,-0.01,2
104/11/12,0,0,---,---,---,---,---,0
104/11/13,60000,3600,0.06,0.06,0.06,0.06,+0.01,2
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
