106/05/08,0,0,---,---,---,---,---,0
106/05/09,7000,9310,1.33,1.33,1.33,1.33,+0.04,1
106/05/10,7000,8960,1.28,1.28,1.28,1.28,-0.05,1
106/05/11,100000,123000,1.23,1.23,1.23,1.23,-0.05,1
106/05/12,100000,122000,1.22,1.22,1.22,1.22,-0.01,1
106/05/15,0,0,---,---,---,---,---,0
106/05/16,0,0,---,---,---,---,---,0
106/05/17,300000,366000,1.22,1.22,1.22,1.22,+0.01,2
106/05/18,300000,377000,1.26,1.26,1.25,1.26,+0.04,4
106/05/19,0,0,---,---,---,---,---,0
106/05/22,177000,214170,1.21,1.21,1.21,1.21,-0.02,2
106/05/23,194000,218490,1.14,1.14,1.01,1.01,-0.20,8
106/05/24,1066000,969230,0.95,0.96,0.86,0.87,-0.14,20
106/05/25,725000,634670,0.88,0.90,0.87,0.87,0.00,15
106/05/26,508000,442750,0.84,0.88,0.84,0.87,0.00,4
106/05/31,1276000,1101800,0.85,0.88,0.85,0.88,+0.01,15
106/06/01,1038000,932820,0.90,0.90,0.89,0.89,+0.01,8
106/06/02,5000,4250,0.85,0.85,0.85,0.85,-0.04,1
106/06/03,20000,16000,0.80,0.80,0.80,0.80,-0.05,1
106/06/05,147000,118040,0.80,0.82,0.79,0.80,0.00,4
106/06/06,60000,44300,0.74,0.74,0.73,0.73,-0.07,2
106/06/07,716000,532950,0.74,0.76,0.74,0.74,+0.01,8
106/06/08,3007000,2247700,0.71,0.79,0.68,0.78,+0.04,27
106/06/09,3570000,2800680,0.75,0.82,0.74,0.81,+0.03,27
106/06/12,1184000,954730,0.82,0.82,0.77,0.77,-0.04,9
106/06/21,901000,732820,0.81,0.82,0.81,0.82,0.00,6
106/09/12,719000,330580,0.46,0.46,0.45,0.46,-0.01,9
106/09/13,600000,280000,0.46,0.48,0.46,0.48,+0.02,3
106/09/15,0,0,---,---,---,---,---,0
106/09/18,400000,192000,0.48,0.48,0.48,0.48,+0.01,3
106/09/20,200000,96000,0.48,0.48,0.48,0.48,+0.02,1
106/09/21,200000,92000,0.46,0.46,0.46,0.46,-0.02,3
106/09/22,205000,96300,0.46,0.47,0.46,0.47,+0.01,2
106/09/25,1725000,911750,0.48,0.58,0.48,0.56,+0.09,16
106/09/26,1102000,570880,0.52,0.53,0.51,0.53,-0.03,19
106/09/27,113000,56100,0.50,0.51,0.49,0.49,-0.04,3
106/09/28,52000,25990,0.49,0.56,0.49,0.56,+0.07,5
106/09/29,1183000,718620,0.56,0.68,0.56,0.66,+0.10,17
106/09/30,809000,416980,0.58,0.58,0.49,0.51,-0.15,18
106/10/03,43000,19780,0.46,0.46,0.46,0.46,0.00,1
106/10/06,1071000,499500,0.45,0.50,0.45,0.50,+0.05,12
106/10/11,1001000,511730,0.47,0.52,0.47,0.52,+0.02,9
106/10/12,1661000,881920,0.50,0.58,0.49,0.58,+0.06,20
106/10/13,2614000,1697110,0.60,0.71,0.59,0.63,+0.05,47
106/10/16,2790000,1838480,0.63,0.69,0.61,0.65,+0.02,37
