101/04/12,5000,4450,0.89,0.89,0.89,0.89,+0.19,1
101/07/12,0,0,---,---,---,---,---,0
101/07/13,12000,2760,0.23,0.23,0.23,0.23,-0.03,1
101/07/16,12000,2760,0.23,0.23,0.23,0.23,0.00,1
101/07/17,0,0,---,---,---,---,---,0
101/07/18,5000,1150,0.23,0.23,0.23,0.23,0.00,1
101/07/19,0,0,---,---,---,---,---,0
101/07/20,0,0,---,---,---,---,---,0
101/07/23,0,0,---,---,---,---,---,0
101/07/24,0,0,---,---,---,---,---,0
101/07/25,0,0,---,---,---,---,---,0
101/07/26,5000,1000,0.20,0.20,0.20,0.20,0.00,1
101/07/27,0,0,---,---,---,---,---,0
101/07/30,0,0,---,---,---,---,---,0
101/07/31,0,0,---,---,---,---,---,0
101/08/01,0,0,---,---,---,---,---,0
101/08/03,0,0,---,---,---,---,---,0
101/08/06,514000,102800,0.20,0.20,0.20,0.20,-0.01,6
101/08/07,0,0,---,---,---,---,---,0
101/08/08,4000,880,0.22,0.22,0.22,0.22,+0.02,1
101/08/09,0,0,---,---,---,---,---,0
101/08/10,46000,11500,0.25,0.25,0.25,0.25,+0.01,1
101/08/13,0,0,---,---,---,---,---,0
101/08/14,0,0,---,---,---,---,---,0
101/08/15,0,0,---,---,---,---,---,0
101/08/16,0,0,---,---,---,---,---,0
101/08/17,0,0,---,---,---,---,---,0
101/08/20,6000,1350,0.23,0.23,0.22,0.22,-0.05,2
101/08/21,6000,1350,0.23,0.23,0.22,0.22,0.00,2
101/08/22,5000,1020,0.21,0.21,0.20,0.20,-0.02,2
101/08/23,0,0,---,---,---,---,---,0
101/08/24,3000,510,0.17,0.17,0.17,0.17,-0.03,1
101/08/27,6000,870,0.15,0.15,0.14,0.14,-0.03,2
101/08/28,0,0,---,---,---,---,---,0
101/08/29,0,0,---,---,---,---,---,0
101/08/30,0,0,---,---,---,---,---,0
101/08/31,0,0,---,---,---,---,---,0
101/09/03,0,0,---,---,---,---,---,0
101/09/04,0,0,---,---,---,---,---,0
101/09/05,0,0,---,---,---,---,---,0
101/09/06,30000,2000,0.07,0.07,0.06,0.06,-0.03,2
101/09/07,0,0,---,---,---,---,---,0
101/09/10,0,0,---,---,---,---,---,0
101/09/11,0,0,---,---,---,---,---,0
101/09/12,0,0,---,---,---,---,---,0
101/09/13,0,0,---,---,---,---,---,0
101/09/14,0,0,---,---,---,---,---,0
101/09/17,0,0,---,---,---,---,---,0
101/09/18,0,0,---,---,---,---,---,0
101/09/19,0,0,---,---,---,---,---,0
101/09/20,0,0,---,---,---,---,---,0
101/09/21,0,0,---,---,---,---,---,0
101/09/24,0,0,---,---,---,---,---,0
101/09/25,0,0,---,---,---,---,---,0
101/09/26,0,0,---,---,---,---,---,0
101/09/27,0,0,---,---,---,---,---,0
101/09/28,0,0,---,---,---,---,---,0
101/10/01,0,0,---,---,---,---,---,0
101/10/02,0,0,---,---,---,---,---,0
101/10/03,0,0,---,---,---,---,---,0
101/10/04,0,0,---,---,---,---,---,0
101/10/05,0,0,---,---,---,---,---,0
101/10/08,0,0,---,---,---,---,---,0
