102/01/14,199000,198290,0.99,1.01,0.98,0.98,-0.05,5
102/01/15,1038000,1008130,1.00,1.07,0.94,1.00,+0.02,33
102/01/16,2200000,2138900,1.01,1.01,0.94,0.99,-0.01,50
102/01/17,4106000,3650040,0.96,0.97,0.77,0.94,-0.05,113
102/01/18,3163000,2843920,0.90,0.93,0.86,0.86,-0.08,80
102/01/21,2693000,2179620,0.80,0.86,0.77,0.81,-0.05,55
102/01/22,1612000,1330390,0.84,0.86,0.79,0.80,-0.01,35
102/01/23,556000,462010,0.83,0.85,0.81,0.82,+0.02,15
102/01/24,319000,260870,0.83,0.83,0.80,0.82,0.00,8
102/01/25,1142000,956470,0.85,0.86,0.82,0.82,0.00,29
102/01/28,1375000,1062140,0.80,0.81,0.74,0.76,-0.06,27
102/01/29,1129000,864910,0.77,0.79,0.76,0.76,0.00,17
102/01/30,817000,599660,0.74,0.75,0.70,0.73,-0.03,17
102/01/31,677000,508310,0.73,0.77,0.73,0.74,+0.01,14
102/02/01,301000,227210,0.75,0.77,0.73,0.73,-0.01,6
102/02/04,1071000,818130,0.75,0.78,0.74,0.75,+0.02,28
102/02/05,148000,103860,0.70,0.72,0.70,0.72,-0.03,4
102/02/06,756000,511150,0.71,0.72,0.65,0.66,-0.06,17
102/02/18,297000,196020,0.66,0.66,0.66,0.66,0.00,3
102/02/19,12000,8220,0.69,0.69,0.67,0.67,+0.01,2
102/02/20,29000,19140,0.66,0.66,0.66,0.66,-0.01,3
102/02/21,30000,19500,0.65,0.65,0.65,0.65,-0.01,1
102/02/22,0,0,---,---,---,---,---,0
102/02/23,60000,36600,0.61,0.61,0.61,0.61,+0.03,1
102/02/25,10000,6100,0.61,0.61,0.61,0.61,0.00,1
102/02/26,10000,5800,0.58,0.58,0.58,0.58,-0.03,1
102/02/27,0,0,---,---,---,---,---,0
102/03/01,75000,49750,0.64,0.69,0.64,0.69,+0.11,3
102/03/04,90000,58200,0.67,0.67,0.64,0.65,-0.04,4
102/03/05,0,0,---,---,---,---,---,0
102/03/06,0,0,---,---,---,---,---,0
102/03/07,224000,140520,0.60,0.64,0.60,0.63,+0.01,6
102/03/08,205000,127950,0.63,0.63,0.60,0.60,-0.03,4
102/03/11,286000,171500,0.62,0.62,0.59,0.59,-0.01,5
102/03/12,92000,52480,0.59,0.59,0.57,0.57,-0.02,2
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,50000,26500,0.53,0.53,0.53,0.53,+0.04,1
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
102/03/25,0,0,---,---,---,---,---,0
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
102/04/01,10000,5000,0.50,0.50,0.50,0.50,+0.03,1
102/04/02,7000,3500,0.50,0.50,0.50,0.50,0.00,1
102/04/03,0,0,---,---,---,---,---,0
102/04/08,0,0,---,---,---,---,---,0
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,18000,12240,0.68,0.68,0.68,0.68,+0.18,2
102/04/12,1000,660,0.66,0.66,0.66,0.66,-0.02,1
102/04/15,4000,2140,0.53,0.54,0.53,0.54,-0.12,2
102/04/16,10000,5500,0.55,0.55,0.55,0.55,+0.01,1
102/04/17,10000,6300,0.63,0.63,0.63,0.63,+0.08,1
102/04/18,0,0,---,---,---,---,---,0
102/04/19,0,0,---,---,---,---,---,0
102/04/22,214000,136220,0.62,0.66,0.60,0.60,+0.01,6
102/04/23,226000,136010,0.59,0.62,0.57,0.57,-0.03,7
102/04/24,5000,2950,0.59,0.59,0.59,0.59,+0.02,1
102/04/25,65000,44600,0.63,0.70,0.63,0.70,+0.11,3
102/04/26,1672000,1327950,0.81,0.84,0.75,0.80,+0.10,37
102/04/29,1276000,941900,0.80,0.80,0.71,0.71,-0.09,24
102/04/30,979000,690500,0.74,0.74,0.67,0.67,-0.04,31
102/05/02,853000,626550,0.70,0.79,0.69,0.69,+0.02,26
102/05/03,299000,190410,0.69,0.69,0.63,0.63,-0.06,15
102/05/06,188000,114850,0.63,0.63,0.60,0.60,-0.03,11
102/05/07,595000,358500,0.61,0.64,0.58,0.58,-0.02,13
102/05/08,1240000,744300,0.60,0.63,0.58,0.58,0.00,18
