104/01/08,25000,21500,0.86,0.86,0.86,0.86,-0.14,1
104/04/14,303000,169530,0.56,0.56,0.55,0.56,-0.02,9
104/04/15,207000,123060,0.56,0.61,0.56,0.59,+0.03,12
104/04/16,1133000,635050,0.58,0.59,0.55,0.58,-0.01,16
104/04/17,1414000,794900,0.58,0.58,0.55,0.56,-0.02,20
104/04/20,220000,111360,0.51,0.52,0.49,0.52,-0.04,10
104/04/21,105000,50800,0.50,0.50,0.46,0.46,-0.06,4
104/04/22,10000,5000,0.50,0.50,0.50,0.50,+0.04,1
104/04/23,495000,267510,0.54,0.55,0.54,0.54,+0.04,9
104/04/24,590000,306190,0.58,0.58,0.49,0.51,-0.03,13
104/04/27,231000,110880,0.48,0.49,0.47,0.48,-0.03,8
104/04/28,50000,24000,0.48,0.48,0.48,0.48,0.00,2
104/04/29,30000,14100,0.47,0.47,0.47,0.47,-0.01,1
104/04/30,41000,19160,0.46,0.47,0.46,0.47,0.00,3
104/05/04,0,0,---,---,---,---,---,0
104/05/05,359000,164540,0.46,0.46,0.44,0.44,-0.02,3
104/05/06,299000,131560,0.44,0.44,0.44,0.44,0.00,1
104/05/07,0,0,---,---,---,---,---,0
104/05/08,879000,370970,0.42,0.43,0.39,0.39,-0.03,8
104/05/11,800000,297000,0.38,0.38,0.37,0.37,-0.02,3
104/05/12,1898000,652500,0.35,0.35,0.34,0.35,-0.02,7
104/05/13,50000,18000,0.36,0.36,0.36,0.36,+0.01,1
104/05/14,350000,126000,0.36,0.36,0.36,0.36,0.00,1
104/05/15,0,0,---,---,---,---,---,0
104/05/18,461000,147020,0.31,0.32,0.31,0.32,-0.04,4
104/05/19,5000,1750,0.35,0.35,0.35,0.35,+0.03,1
104/05/20,460000,153900,0.37,0.37,0.33,0.33,-0.02,3
104/05/21,206000,90640,0.44,0.44,0.44,0.44,+0.11,2
104/05/22,206000,84340,0.39,0.41,0.39,0.41,-0.03,3
104/05/25,30000,11100,0.37,0.37,0.37,0.37,-0.04,1
104/05/26,0,0,---,---,---,---,---,0
104/05/27,15000,5400,0.36,0.36,0.36,0.36,-0.01,1
104/05/28,50000,18000,0.36,0.36,0.36,0.36,0.00,1
104/05/29,0,0,---,---,---,---,---,0
104/06/01,50000,16500,0.33,0.33,0.33,0.33,-0.02,1
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,2000,560,0.28,0.28,0.28,0.28,-0.01,1
104/06/15,120000,34800,0.29,0.29,0.29,0.29,+0.01,2
104/06/16,0,0,---,---,---,---,---,0
104/06/17,150000,40500,0.27,0.27,0.27,0.27,-0.01,1
104/06/18,280000,83000,0.29,0.30,0.29,0.30,+0.03,5
104/06/22,800000,238500,0.29,0.30,0.29,0.30,0.00,5
104/06/23,720000,216200,0.31,0.31,0.30,0.30,0.00,6
104/06/24,104000,32240,0.31,0.31,0.31,0.31,+0.01,2
104/06/25,404000,135400,0.32,0.35,0.32,0.35,+0.04,3
104/06/26,50000,16000,0.32,0.32,0.32,0.32,-0.03,1
104/06/29,150000,40500,0.27,0.27,0.27,0.27,-0.05,1
104/06/30,0,0,---,---,---,---,---,0
104/07/01,50000,12500,0.25,0.25,0.25,0.25,0.00,1
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,900000,198500,0.22,0.23,0.22,0.23,-0.03,4
104/07/07,0,0,---,---,---,---,---,0
104/07/08,3000,470,0.16,0.16,0.15,0.15,-0.05,3
104/07/09,147000,10780,0.08,0.08,0.07,0.07,-0.08,4
104/07/13,147000,7350,0.05,0.05,0.05,0.05,-0.02,3
104/07/14,0,0,---,---,---,---,---,0
104/07/15,120000,4800,0.04,0.04,0.04,0.04,-0.01,2
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,2000,110,0.06,0.06,0.05,0.05,+0.01,2
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,738000,22140,0.03,0.03,0.03,0.03,-0.02,3
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,35000,350,0.01,0.01,0.01,0.01,-0.02,1
104/09/18,100000,1000,0.01,0.01,0.01,0.01,0.00,1
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,225000,2250,0.01,0.01,0.01,0.01,0.00,1
104/10/05,11000,110,0.01,0.01,0.01,0.01,0.00,1
