102/08/09,1000,880,0.88,0.88,0.88,0.88,-0.03,1
102/10/03,67000,40800,0.62,0.62,0.60,0.60,-0.09,5
102/10/04,11000,6270,0.57,0.57,0.57,0.57,-0.03,2
102/10/07,0,0,---,---,---,---,---,0
102/10/08,12000,7440,0.62,0.62,0.62,0.62,+0.05,2
102/10/09,2000,1220,0.61,0.61,0.61,0.61,-0.01,1
102/10/11,10000,5700,0.57,0.57,0.57,0.57,-0.04,1
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,1000,500,0.50,0.50,0.50,0.50,0.00,1
102/10/17,1000,500,0.50,0.50,0.50,0.50,0.00,1
102/10/18,5000,2250,0.45,0.45,0.45,0.45,-0.05,1
102/10/21,2000,910,0.45,0.46,0.45,0.46,+0.01,2
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,10000,4300,0.43,0.43,0.43,0.43,0.00,2
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,15000,6950,0.45,0.49,0.45,0.49,+0.05,2
102/11/05,10000,4500,0.45,0.45,0.45,0.45,-0.04,1
102/11/06,10000,3900,0.39,0.39,0.39,0.39,-0.06,1
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,10000,3500,0.35,0.35,0.35,0.35,+0.03,1
102/11/22,0,0,---,---,---,---,---,0
102/11/25,10000,3000,0.30,0.30,0.30,0.30,-0.05,1
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,0,0,---,---,---,---,---,0
102/11/29,0,0,---,---,---,---,---,0
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,0,0,---,---,---,---,---,0
102/12/06,0,0,---,---,---,---,---,0
102/12/09,10000,2400,0.24,0.24,0.24,0.24,-0.01,1
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,25000,5500,0.22,0.22,0.22,0.22,-0.01,1
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,0,0,---,---,---,---,---,0
103/01/02,20000,3200,0.16,0.16,0.16,0.16,-0.01,1
103/01/03,0,0,---,---,---,---,---,0
103/01/06,0,0,---,---,---,---,---,0
103/01/07,0,0,---,---,---,---,---,0
103/01/08,0,0,---,---,---,---,---,0
103/01/09,0,0,---,---,---,---,---,0
103/01/10,0,0,---,---,---,---,---,0
103/01/13,0,0,---,---,---,---,---,0
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
103/01/16,0,0,---,---,---,---,---,0
103/01/17,0,0,---,---,---,---,---,0
103/01/20,45000,8100,0.18,0.18,0.18,0.18,+0.07,1
103/01/21,0,0,---,---,---,---,---,0
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
107/04/20,450000,496300,1.13,1.13,1.07,1.11,+0.04,8
107/04/23,231000,252630,1.08,1.13,1.08,1.12,+0.01,5
107/04/24,897000,1075750,1.12,1.26,1.12,1.26,+0.14,26
107/04/25,874000,1098730,1.28,1.28,1.21,1.24,-0.02,17
107/04/27,141000,168240,1.19,1.21,1.19,1.20,-0.05,10
107/04/30,419000,507840,1.19,1.23,1.19,1.21,+0.01,10
107/05/04,1046000,1273640,1.14,1.25,1.14,1.23,+0.11,19
107/05/07,706000,841980,1.19,1.22,1.17,1.17,-0.06,17
107/05/08,155000,170300,1.11,1.12,1.07,1.12,-0.05,8
107/05/09,197000,209460,1.05,1.11,1.05,1.09,-0.03,8
107/05/10,102000,109890,1.07,1.10,1.07,1.10,+0.01,3
107/05/11,1000,990,0.99,0.99,0.99,0.99,-0.11,1
107/05/15,136000,106680,0.75,0.81,0.75,0.78,-0.01,5
107/05/16,347000,254200,0.76,0.79,0.65,0.77,-0.01,16
107/05/17,825000,676960,0.71,0.86,0.71,0.86,+0.09,20
107/05/18,538000,449530,0.78,0.87,0.78,0.85,-0.01,10
107/05/21,304000,246280,0.81,0.82,0.80,0.82,-0.03,6
107/05/22,1035000,895090,0.82,0.91,0.82,0.89,+0.07,12
107/05/24,435000,388300,0.89,0.90,0.88,0.89,-0.01,8
107/05/25,185000,146200,0.79,0.82,0.77,0.78,-0.11,7
107/05/29,75000,54950,0.74,0.74,0.71,0.73,-0.01,3
107/05/30,376000,232810,0.66,0.66,0.61,0.61,-0.12,7
107/05/31,781000,457190,0.58,0.68,0.56,0.68,+0.07,13
107/06/04,236000,176250,0.74,0.75,0.73,0.75,+0.02,5
107/06/05,674000,545440,0.73,0.84,0.72,0.78,+0.03,14
107/06/06,811000,602090,0.74,0.76,0.73,0.74,-0.04,15
107/06/08,1224000,991820,0.78,0.85,0.78,0.83,+0.05,22
107/06/12,224000,172480,0.77,0.77,0.77,0.77,+0.02,2
107/09/07,232000,334120,1.30,1.57,1.30,1.57,+0.22,11
107/09/12,93000,184670,1.98,2.09,1.98,2.09,+0.30,4
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
