106/09/12,721000,915020,1.30,1.30,1.21,1.21,-0.10,23
106/09/13,112000,123430,1.21,1.21,1.04,1.14,-0.07,10
106/09/15,30000,30600,1.02,1.02,1.02,1.02,+0.01,1
106/09/18,35000,34650,0.99,0.99,0.99,0.99,-0.03,3
106/09/20,389000,407180,0.99,1.08,0.99,1.06,+0.07,12
106/09/21,205000,220600,1.08,1.10,1.05,1.06,0.00,11
106/09/22,3000,3030,1.01,1.01,1.01,1.01,-0.05,1
106/09/25,104000,92760,0.94,0.94,0.89,0.89,-0.12,2
106/09/26,430000,347700,0.83,0.84,0.80,0.80,-0.09,8
106/09/27,0,0,---,---,---,---,---,0
106/09/28,60000,53300,0.88,0.89,0.88,0.89,+0.05,3
106/09/29,50000,46000,0.92,0.92,0.92,0.92,+0.03,1
106/09/30,150000,137000,0.92,0.92,0.90,0.90,-0.02,2
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,70000,58800,0.84,0.84,0.84,0.84,-0.11,1
106/10/12,895000,717750,0.81,0.81,0.74,0.77,-0.07,12
106/10/13,241000,182970,0.76,0.77,0.75,0.77,0.00,6
106/10/16,121000,90160,0.75,0.76,0.74,0.76,-0.01,3
106/10/17,210000,152400,0.74,0.74,0.67,0.68,-0.08,6
106/10/18,130000,84200,0.65,0.65,0.62,0.62,-0.06,3
106/10/19,215000,126800,0.58,0.60,0.58,0.60,-0.02,4
106/10/20,693000,417610,0.61,0.62,0.59,0.59,-0.01,11
106/10/23,915000,539850,0.59,0.59,0.59,0.59,0.00,14
106/10/24,210000,122500,0.58,0.59,0.58,0.59,0.00,4
106/10/27,200000,116000,0.58,0.58,0.58,0.58,-0.04,1
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,1000,510,0.51,0.51,0.51,0.51,+0.01,1
106/11/03,52000,25010,0.48,0.49,0.48,0.49,-0.02,2
106/11/08,30000,15030,0.49,0.51,0.49,0.50,+0.02,7
106/11/09,31000,14270,0.46,0.47,0.46,0.47,-0.03,2
106/11/13,85000,40550,0.47,0.49,0.47,0.48,+0.03,3
106/11/14,30000,14000,0.45,0.48,0.45,0.47,-0.01,5
106/11/20,6000,2160,0.36,0.36,0.36,0.36,-0.06,2
106/11/21,223000,82510,0.37,0.37,0.37,0.37,+0.01,3
106/11/22,253000,91080,0.36,0.36,0.36,0.36,-0.01,4
106/11/24,0,0,---,---,---,---,---,0
106/11/27,1278000,293940,0.23,0.23,0.23,0.23,-0.01,7
106/11/28,1403000,343970,0.24,0.25,0.24,0.25,+0.02,18
106/11/29,125000,33750,0.27,0.27,0.27,0.27,+0.02,3
106/11/30,100000,23000,0.23,0.23,0.23,0.23,-0.04,2
106/12/01,100000,22000,0.22,0.22,0.22,0.22,-0.01,1
106/12/04,0,0,---,---,---,---,---,0
106/12/06,5000,1450,0.29,0.29,0.29,0.29,+0.04,1
106/12/07,859000,223340,0.26,0.26,0.26,0.26,-0.03,15
106/12/08,859000,266290,0.31,0.31,0.31,0.31,+0.05,16
106/12/11,656000,176910,0.27,0.29,0.26,0.29,-0.02,9
106/12/12,0,0,---,---,---,---,---,0
106/12/13,0,0,---,---,---,---,---,0
106/12/14,0,0,---,---,---,---,---,0
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,122000,17080,0.14,0.14,0.14,0.14,-0.01,2
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,0,0,---,---,---,---,---,0
107/01/05,0,0,---,---,---,---,---,0
107/01/08,0,0,---,---,---,---,---,0
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
