101/10/04,15000,13350,0.89,0.89,0.89,0.89,-0.16,1
101/10/05,15000,14250,0.95,0.95,0.95,0.95,+0.06,1
101/10/08,10000,9200,0.92,0.92,0.92,0.92,-0.03,1
101/10/09,0,0,---,---,---,---,---,0
101/10/11,0,0,---,---,---,---,---,0
101/10/12,0,0,---,---,---,---,---,0
101/10/15,0,0,---,---,---,---,---,0
101/10/16,30000,16800,0.56,0.56,0.56,0.56,0.00,1
101/10/17,30000,18000,0.60,0.60,0.60,0.60,+0.04,1
101/10/18,0,0,---,---,---,---,---,0
101/10/19,0,0,---,---,---,---,---,0
101/10/22,0,0,---,---,---,---,---,0
101/10/23,0,0,---,---,---,---,---,0
101/10/24,0,0,---,---,---,---,---,0
101/10/25,0,0,---,---,---,---,---,0
101/10/26,0,0,---,---,---,---,---,0
101/10/29,0,0,---,---,---,---,---,0
101/10/30,0,0,---,---,---,---,---,0
101/10/31,3000,840,0.28,0.28,0.28,0.28,-0.01,2
101/11/01,1000,290,0.29,0.29,0.29,0.29,+0.01,1
101/11/02,4000,1280,0.32,0.33,0.31,0.31,+0.02,4
101/11/05,1000,280,0.28,0.28,0.28,0.28,-0.03,1
101/11/06,0,0,---,---,---,---,---,0
101/11/07,1000,320,0.32,0.32,0.32,0.32,+0.04,1
101/11/08,0,0,---,---,---,---,---,0
101/11/09,0,0,---,---,---,---,---,0
101/11/12,0,0,---,---,---,---,---,0
101/11/13,0,0,---,---,---,---,---,0
101/11/14,0,0,---,---,---,---,---,0
101/11/15,1000,320,0.32,0.32,0.32,0.32,-0.02,1
101/11/16,1000,300,0.30,0.30,0.30,0.30,-0.02,1
101/11/19,1000,250,0.25,0.25,0.25,0.25,-0.05,1
101/11/20,1000,270,0.27,0.27,0.27,0.27,+0.02,1
101/11/21,0,0,---,---,---,---,---,0
101/11/22,0,0,---,---,---,---,---,0
101/11/23,0,0,---,---,---,---,---,0
101/11/26,0,0,---,---,---,---,---,0
101/11/27,0,0,---,---,---,---,---,0
101/11/28,0,0,---,---,---,---,---,0
101/11/29,0,0,---,---,---,---,---,0
101/11/30,0,0,---,---,---,---,---,0
101/12/03,1000,350,0.35,0.35,0.35,0.35,-0.02,1
101/12/04,0,0,---,---,---,---,---,0
101/12/05,11000,4070,0.37,0.37,0.37,0.37,+0.03,2
101/12/06,10000,3800,0.38,0.38,0.38,0.38,+0.01,1
101/12/07,0,0,---,---,---,---,---,0
101/12/10,0,0,---,---,---,---,---,0
101/12/11,5000,1800,0.36,0.36,0.36,0.36,+0.01,1
101/12/12,60000,24600,0.41,0.41,0.41,0.41,+0.05,1
101/12/13,70000,31600,0.44,0.52,0.44,0.52,+0.11,3
101/12/14,0,0,---,---,---,---,---,0
101/12/17,0,0,---,---,---,---,---,0
101/12/18,25000,11850,0.48,0.48,0.45,0.45,+0.05,2
101/12/19,0,0,---,---,---,---,---,0
101/12/20,20000,8600,0.43,0.43,0.43,0.43,-0.03,1
101/12/21,7000,2550,0.36,0.39,0.36,0.39,-0.04,3
101/12/22,2000,810,0.40,0.41,0.40,0.41,+0.02,2
101/12/24,0,0,---,---,---,---,---,0
101/12/25,12000,6500,0.48,0.55,0.48,0.55,+0.01,3
101/12/26,2000,1110,0.55,0.56,0.55,0.56,+0.01,2
101/12/27,0,0,---,---,---,---,---,0
101/12/28,1000,530,0.53,0.53,0.53,0.53,-0.03,1
102/01/02,1000,490,0.49,0.49,0.49,0.49,-0.04,1
102/01/03,10000,5320,0.55,0.55,0.53,0.53,+0.04,2
102/01/04,18000,9450,0.53,0.53,0.52,0.52,-0.01,2
102/01/07,137000,74820,0.52,0.57,0.50,0.53,+0.01,8
