104/09/30,59000,73750,1.25,1.25,1.25,1.25,+0.19,2
104/10/01,256000,340570,1.36,1.39,1.29,1.29,+0.04,16
104/10/02,243000,320810,1.32,1.35,1.27,1.32,+0.03,13
104/10/05,62000,94580,1.45,1.66,1.43,1.60,+0.28,7
104/10/06,5000,7550,1.51,1.51,1.51,1.51,-0.09,1
104/10/07,38000,57020,1.45,1.61,1.45,1.51,0.00,6
104/10/08,85000,117000,1.45,1.45,1.32,1.36,-0.15,10
104/10/12,81000,118150,1.43,1.47,1.41,1.41,+0.05,4
104/10/13,87000,116930,1.33,1.41,1.33,1.35,-0.06,5
104/10/14,64000,94440,1.58,1.63,1.37,1.37,+0.02,8
104/10/15,21000,28070,1.40,1.40,1.25,1.31,-0.06,9
104/10/16,71000,92370,1.37,1.37,1.26,1.26,-0.05,11
104/10/19,23000,32040,1.41,1.41,1.38,1.38,+0.12,3
104/10/20,4000,5600,1.40,1.40,1.40,1.40,+0.02,1
104/10/21,12000,15440,1.26,1.30,1.26,1.30,-0.10,3
104/10/22,81000,105410,1.33,1.33,1.26,1.26,-0.04,5
104/10/23,8000,8960,1.12,1.12,1.12,1.12,-0.14,1
104/10/26,559000,686310,1.20,1.28,1.20,1.20,+0.08,16
104/10/27,558000,683310,1.25,1.27,1.18,1.27,+0.07,14
104/10/28,33000,46630,1.41,1.55,1.36,1.55,+0.28,6
104/10/29,38000,67450,1.82,1.91,1.73,1.82,+0.27,8
104/10/30,10000,16900,1.69,1.69,1.69,1.69,-0.13,1
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,1000,1700,1.70,1.70,1.70,1.70,+0.05,1
104/11/05,7000,11860,1.72,1.78,1.62,1.78,+0.08,4
104/11/06,2000,4040,2.02,2.02,2.02,2.02,+0.24,1
104/11/09,9000,15540,1.70,1.74,1.70,1.74,-0.28,3
104/11/10,50000,88000,1.77,1.77,1.75,1.75,+0.01,5
104/11/11,0,0,---,---,---,---,---,0
104/11/12,51000,111790,2.29,2.29,2.19,2.19,+0.15,2
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,10000,55000,5.50,5.50,5.50,5.50,+0.56,1
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
