104/03/03,10000,8500,0.85,0.85,0.85,0.85,-0.31,1
104/04/29,171000,298380,1.74,1.80,1.71,1.80,+0.03,21
104/04/30,130000,218400,1.68,1.68,1.68,1.68,-0.12,3
104/05/04,52000,91740,1.73,1.83,1.69,1.69,+0.01,7
104/05/05,70000,121900,1.74,1.77,1.69,1.69,0.00,5
104/05/06,40000,65900,1.64,1.65,1.64,1.65,-0.04,2
104/05/07,22000,35860,1.63,1.63,1.63,1.63,-0.02,2
104/05/08,5000,6850,1.37,1.37,1.37,1.37,-0.26,1
104/05/11,3000,3720,1.24,1.24,1.24,1.24,-0.13,1
104/05/12,5000,5450,1.09,1.09,1.09,1.09,-0.15,1
104/05/13,10000,12400,1.24,1.24,1.24,1.24,+0.15,1
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,12000,16080,1.34,1.34,1.34,1.34,+0.12,1
104/05/20,109000,162420,1.48,1.52,1.47,1.49,+0.15,4
104/05/21,50000,73000,1.46,1.46,1.46,1.46,-0.03,1
104/05/22,47000,69560,1.48,1.48,1.48,1.48,+0.02,3
104/05/25,0,0,---,---,---,---,---,0
104/05/26,40000,55600,1.39,1.39,1.39,1.39,-0.01,2
104/05/27,28000,41920,1.45,1.56,1.45,1.56,+0.17,4
104/05/28,30000,46560,1.52,1.60,1.52,1.60,+0.04,4
104/05/29,12000,19320,1.61,1.61,1.61,1.61,+0.01,1
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,10000,11700,1.17,1.17,1.17,1.17,-0.11,1
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,10000,10800,1.08,1.08,1.08,1.08,-0.07,1
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,10000,5700,0.57,0.57,0.57,0.57,-0.11,1
104/07/09,10000,4500,0.45,0.45,0.45,0.45,-0.12,1
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,10000,3100,0.31,0.31,0.31,0.31,-0.16,1
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
