104/03/20,30000,35100,1.17,1.17,1.17,1.17,+0.05,1
104/03/23,212000,279260,1.22,1.38,1.22,1.36,+0.19,10
104/03/24,240000,319310,1.35,1.37,1.30,1.30,-0.06,9
104/03/25,42000,56240,1.36,1.36,1.30,1.30,0.00,4
104/03/26,39000,46390,1.21,1.21,1.14,1.14,-0.16,3
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,2000,1880,0.94,0.94,0.94,0.94,+0.04,1
104/04/02,6000,5900,1.01,1.01,0.97,0.97,+0.03,2
104/04/07,4000,3480,0.87,0.87,0.87,0.87,-0.10,1
104/04/08,0,0,---,---,---,---,---,0
104/04/09,20000,15410,0.77,0.78,0.77,0.78,-0.07,3
104/04/10,0,0,---,---,---,---,---,0
104/04/13,81000,56130,0.68,0.73,0.68,0.73,+0.05,2
104/04/14,189000,138610,0.73,0.77,0.73,0.77,+0.04,4
104/04/15,168000,129000,0.78,0.78,0.75,0.75,-0.02,2
104/04/16,0,0,---,---,---,---,---,0
104/04/17,95000,63100,0.66,0.68,0.66,0.68,0.00,2
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
104/04/22,0,0,---,---,---,---,---,0
104/04/23,0,0,---,---,---,---,---,0
104/04/24,0,0,---,---,---,---,---,0
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,60000,18600,0.31,0.31,0.31,0.31,0.00,1
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,10000,3800,0.38,0.38,0.38,0.38,+0.08,4
104/05/21,10000,3560,0.34,0.36,0.34,0.36,-0.02,4
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,25000,12200,0.46,0.50,0.46,0.50,+0.13,3
104/05/29,15000,7330,0.49,0.49,0.48,0.48,-0.02,4
104/06/01,135000,68470,0.51,0.52,0.46,0.46,-0.02,5
104/06/02,123000,54400,0.47,0.47,0.44,0.44,-0.02,5
104/06/03,4000,1680,0.42,0.42,0.42,0.42,-0.02,2
104/06/04,3000,960,0.32,0.32,0.32,0.32,-0.10,1
104/06/05,3000,870,0.29,0.29,0.29,0.29,-0.03,1
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,75000,27000,0.36,0.36,0.36,0.36,+0.07,1
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,1000,270,0.27,0.27,0.27,0.27,+0.04,1
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,197000,76800,0.38,0.40,0.38,0.40,+0.09,2
104/06/26,869000,381690,0.39,0.46,0.39,0.45,+0.05,6
104/06/29,376000,170700,0.45,0.46,0.45,0.45,0.00,3
104/06/30,168000,62160,0.37,0.37,0.37,0.37,-0.08,1
104/07/01,0,0,---,---,---,---,---,0
104/07/02,305000,137350,0.47,0.47,0.44,0.44,+0.06,3
104/07/03,0,0,---,---,---,---,---,0
104/07/06,5000,1750,0.35,0.35,0.35,0.35,-0.08,1
104/07/07,0,0,---,---,---,---,---,0
104/07/08,1041000,205390,0.23,0.23,0.18,0.20,-0.11,7
104/07/09,336000,58800,0.17,0.18,0.17,0.18,-0.02,2
104/07/13,0,0,---,---,---,---,---,0
104/07/14,9000,2350,0.24,0.29,0.24,0.28,+0.10,3
104/07/15,0,0,---,---,---,---,---,0
104/07/16,700000,158000,0.23,0.23,0.22,0.23,-0.03,4
104/07/17,2000,460,0.23,0.23,0.23,0.23,0.00,1
104/07/20,315000,59650,0.17,0.19,0.17,0.19,-0.04,4
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,12000,1440,0.12,0.12,0.12,0.12,-0.02,1
104/07/27,10000,800,0.08,0.08,0.08,0.08,-0.04,1
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
