101/07/17,3000,2580,0.86,0.86,0.86,0.86,-0.05,1
101/07/18,0,0,---,---,---,---,---,0
101/07/19,0,0,---,---,---,---,---,0
101/07/20,0,0,---,---,---,---,---,0
101/07/23,0,0,---,---,---,---,---,0
101/07/24,0,0,---,---,---,---,---,0
101/07/25,0,0,---,---,---,---,---,0
101/07/26,0,0,---,---,---,---,---,0
101/07/27,0,0,---,---,---,---,---,0
101/07/30,0,0,---,---,---,---,---,0
101/07/31,0,0,---,---,---,---,---,0
101/08/01,3000,2790,0.93,0.93,0.93,0.93,+0.02,2
101/08/03,0,0,---,---,---,---,---,0
101/08/06,0,0,---,---,---,---,---,0
101/08/07,0,0,---,---,---,---,---,0
101/08/08,0,0,---,---,---,---,---,0
101/08/09,0,0,---,---,---,---,---,0
101/08/10,0,0,---,---,---,---,---,0
101/08/13,0,0,---,---,---,---,---,0
101/08/14,0,0,---,---,---,---,---,0
101/08/15,0,0,---,---,---,---,---,0
101/08/16,0,0,---,---,---,---,---,0
101/08/17,0,0,---,---,---,---,---,0
101/08/20,20000,25000,1.25,1.25,1.25,1.25,+0.02,1
101/08/21,0,0,---,---,---,---,---,0
101/08/22,0,0,---,---,---,---,---,0
101/08/23,5000,4850,0.97,0.97,0.97,0.97,-0.20,1
101/08/24,5000,4900,0.98,0.98,0.98,0.98,+0.01,1
101/08/27,0,0,---,---,---,---,---,0
101/08/28,0,0,---,---,---,---,---,0
101/08/29,0,0,---,---,---,---,---,0
101/08/30,0,0,---,---,---,---,---,0
101/08/31,0,0,---,---,---,---,---,0
101/09/03,0,0,---,---,---,---,---,0
101/09/04,210000,228000,1.05,1.10,1.05,1.10,+0.12,4
101/09/05,240000,272900,1.12,1.16,1.10,1.10,0.00,6
101/09/06,0,0,---,---,---,---,---,0
101/09/07,1000,1090,1.09,1.09,1.09,1.09,+0.01,1
101/09/10,307000,335730,1.11,1.11,1.07,1.07,-0.02,6
101/09/11,170000,176600,1.05,1.05,1.02,1.05,-0.02,7
101/09/12,30000,32300,1.07,1.11,1.07,1.11,+0.06,3
101/09/13,60000,64650,1.07,1.10,1.07,1.07,-0.04,3
101/09/14,650000,801440,1.10,1.30,1.10,1.30,+0.23,14
101/09/17,372000,528850,1.43,1.44,1.33,1.33,+0.03,152
101/09/18,50000,66200,1.36,1.36,1.30,1.32,-0.01,3
101/09/19,15000,18300,1.22,1.22,1.22,1.22,-0.10,1
101/09/20,90000,102300,1.14,1.14,1.13,1.13,-0.09,3
101/09/21,218000,248720,1.20,1.20,1.13,1.13,0.00,5
101/09/24,119000,134620,1.18,1.18,1.12,1.12,-0.01,4
101/09/25,407000,507400,1.19,1.29,1.19,1.27,+0.15,59
101/09/26,10000,11100,1.11,1.11,1.11,1.11,-0.16,1
101/09/27,10000,9300,0.93,0.93,0.93,0.93,-0.18,1
101/09/28,0,0,---,---,---,---,---,0
101/10/01,5000,5000,1.00,1.00,1.00,1.00,+0.05,1
101/10/02,15000,14850,1.01,1.01,0.98,0.98,-0.02,2
101/10/03,0,0,---,---,---,---,---,0
101/10/04,297000,282150,0.95,0.95,0.95,0.95,0.00,3
101/10/05,0,0,---,---,---,---,---,0
101/10/08,30000,23100,0.78,0.78,0.76,0.76,-0.15,3
101/10/09,381000,242420,0.63,0.66,0.61,0.62,-0.14,9
101/10/11,1392000,886240,0.56,0.69,0.56,0.68,+0.06,31
101/10/12,320000,210400,0.66,0.66,0.62,0.62,-0.06,5
101/10/15,361000,196560,0.54,0.56,0.54,0.54,-0.08,7
101/10/16,342000,188980,0.55,0.57,0.54,0.55,+0.01,11
101/10/17,311000,197040,0.64,0.66,0.58,0.59,+0.04,11
101/10/18,150000,87850,0.63,0.63,0.53,0.53,-0.06,7
101/10/19,213000,87780,0.44,0.44,0.41,0.41,-0.12,3
101/10/22,297000,112150,0.38,0.39,0.37,0.39,-0.02,6
101/10/23,399000,153520,0.38,0.39,0.37,0.37,-0.02,8
101/10/24,981000,283650,0.34,0.36,0.27,0.28,-0.09,13
101/10/25,139000,38120,0.28,0.28,0.26,0.26,-0.02,2
101/10/26,1674000,235130,0.20,0.20,0.11,0.11,-0.15,20
101/10/29,1192000,105990,0.10,0.10,0.08,0.08,-0.03,14
101/10/30,150000,15000,0.10,0.10,0.10,0.10,+0.02,3
101/10/31,30000,3300,0.11,0.11,0.11,0.11,+0.01,1
101/11/01,1896000,182820,0.09,0.13,0.09,0.13,+0.02,20
101/11/02,10000,1300,0.13,0.13,0.13,0.13,0.00,1
101/11/05,0,0,---,---,---,---,---,0
101/11/06,0,0,---,---,---,---,---,0
101/11/07,0,0,---,---,---,---,---,0
101/11/08,50000,5000,0.10,0.10,0.10,0.10,0.00,1
101/11/09,0,0,---,---,---,---,---,0
101/11/12,50000,3500,0.07,0.07,0.07,0.07,-0.03,1
101/11/13,0,0,---,---,---,---,---,0
101/11/14,0,0,---,---,---,---,---,0
101/11/15,0,0,---,---,---,---,---,0
101/11/16,0,0,---,---,---,---,---,0
101/11/19,0,0,---,---,---,---,---,0
101/11/20,0,0,---,---,---,---,---,0
101/11/21,0,0,---,---,---,---,---,0
101/11/22,0,0,---,---,---,---,---,0
101/11/23,0,0,---,---,---,---,---,0
101/11/26,0,0,---,---,---,---,---,0
101/11/27,0,0,---,---,---,---,---,0
101/11/28,10000,350,0.02,0.05,0.02,0.05,0.00,2
101/11/29,0,0,---,---,---,---,---,0
101/11/30,0,0,---,---,---,---,---,0
101/12/03,5000,400,0.08,0.08,0.08,0.08,+0.03,1
101/12/04,0,0,---,---,---,---,---,0
101/12/05,0,0,---,---,---,---,---,0
101/12/06,0,0,---,---,---,---,---,0
101/12/07,0,0,---,---,---,---,---,0
101/12/10,0,0,---,---,---,---,---,0
101/12/11,0,0,---,---,---,---,---,0
101/12/12,0,0,---,---,---,---,---,0
101/12/13,0,0,---,---,---,---,---,0
101/12/14,0,0,---,---,---,---,---,0
101/12/17,0,0,---,---,---,---,---,0
101/12/18,0,0,---,---,---,---,---,0
101/12/19,0,0,---,---,---,---,---,0
101/12/20,0,0,---,---,---,---,---,0
101/12/21,0,0,---,---,---,---,---,0
101/12/22,0,0,---,---,---,---,---,0
101/12/24,0,0,---,---,---,---,---,0
101/12/25,0,0,---,---,---,---,---,0
101/12/26,0,0,---,---,---,---,---,0
101/12/27,297000,5940,0.02,0.02,0.02,0.02,0.00,9
101/12/28,1000,50,0.05,0.05,0.05,0.05,+0.03,1
102/01/02,0,0,---,---,---,---,---,0
102/01/03,0,0,---,---,---,---,---,0
102/01/04,0,0,---,---,---,---,---,0
102/01/07,0,0,---,---,---,---,---,0
102/01/08,198000,1980,0.01,0.01,0.01,0.01,-0.04,3
102/01/09,120000,1200,0.01,0.01,0.01,0.01,0.00,13
102/01/10,0,0,---,---,---,---,---,0
102/01/11,118000,1180,0.01,0.01,0.01,0.01,0.00,13
102/01/14,0,0,---,---,---,---,---,0
