107/09/07,306000,140720,0.42,0.46,0.42,0.46,+0.05,2
107/09/12,452000,194960,0.43,0.46,0.43,0.46,+0.03,2
107/09/13,228000,109640,0.49,0.49,0.48,0.48,+0.02,2
107/09/19,139000,71450,0.50,0.55,0.50,0.55,+0.05,6
107/09/20,19000,10190,0.52,0.54,0.52,0.54,-0.01,3
107/09/25,19000,9880,0.52,0.52,0.52,0.52,0.00,1
107/10/01,149000,65160,0.44,0.48,0.43,0.48,+0.08,4
107/10/02,149000,70030,0.47,0.47,0.47,0.47,-0.01,8
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,7000,560,0.08,0.08,0.08,0.08,-0.03,1
107/10/15,0,0,---,---,---,---,---,0
107/10/17,7000,770,0.11,0.11,0.11,0.11,0.00,1
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
