103/11/19,57000,71820,1.26,1.26,1.26,1.26,-0.08,1
103/11/20,21000,27720,1.32,1.32,1.32,1.32,+0.06,1
103/11/21,78000,103740,1.33,1.33,1.33,1.33,+0.01,1
103/11/24,0,0,---,---,---,---,---,0
103/11/25,99000,112860,1.14,1.14,1.14,1.14,-0.04,1
103/11/26,299000,366720,1.28,1.28,1.19,1.19,+0.05,3
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,200000,246000,1.23,1.23,1.23,1.23,+0.04,1
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,20000,24600,1.23,1.23,1.23,1.23,-0.01,1
103/12/05,300000,396000,1.32,1.32,1.32,1.32,+0.09,1
103/12/08,300000,420000,1.40,1.40,1.40,1.40,+0.08,1
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,320000,301600,0.94,0.99,0.94,0.99,-0.05,3
103/12/17,622000,583150,0.98,1.00,0.87,0.92,-0.07,6
103/12/18,302000,292260,0.97,0.97,0.95,0.95,+0.03,3
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,451000,405580,0.95,1.00,0.89,1.00,+0.01,5
103/12/29,857000,854310,1.00,1.04,0.98,1.04,+0.04,12
103/12/30,703000,726710,1.04,1.06,1.01,1.04,0.00,11
103/12/31,297000,310940,1.02,1.06,1.02,1.03,-0.01,4
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,132000,83160,0.63,0.63,0.63,0.63,0.00,1
104/02/04,132000,81840,0.62,0.62,0.62,0.62,-0.01,1
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,1000,640,0.64,0.64,0.64,0.64,-0.07,1
104/03/10,160000,106000,0.67,0.67,0.65,0.65,+0.01,2
104/03/11,1000,610,0.61,0.61,0.61,0.61,-0.04,1
104/03/12,15000,8700,0.58,0.58,0.58,0.58,-0.03,1
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
104/03/17,95000,41800,0.44,0.44,0.44,0.44,-0.05,3
104/03/18,20000,7600,0.38,0.38,0.38,0.38,-0.06,1
104/03/19,120000,50400,0.42,0.42,0.42,0.42,+0.04,2
104/03/20,20000,8200,0.41,0.41,0.41,0.41,-0.01,1
104/03/23,0,0,---,---,---,---,---,0
104/03/24,35000,12450,0.36,0.36,0.35,0.35,-0.04,2
104/03/25,50000,15600,0.33,0.33,0.30,0.30,-0.05,2
104/03/26,30000,8100,0.27,0.27,0.27,0.27,-0.03,1
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,10000,3500,0.35,0.35,0.35,0.35,+0.08,1
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
104/04/07,30000,9000,0.30,0.30,0.30,0.30,-0.01,1
104/04/08,0,0,---,---,---,---,---,0
104/04/09,30000,8700,0.29,0.29,0.29,0.29,-0.03,1
104/04/10,20000,6200,0.31,0.31,0.31,0.31,+0.02,1
104/04/13,0,0,---,---,---,---,---,0
104/04/14,0,0,---,---,---,---,---,0
104/04/15,0,0,---,---,---,---,---,0
104/04/16,0,0,---,---,---,---,---,0
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
104/04/22,0,0,---,---,---,---,---,0
104/04/23,50000,7500,0.15,0.15,0.15,0.15,+0.02,1
104/04/24,40000,6400,0.16,0.16,0.16,0.16,+0.01,1
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
