104/07/28,0,0,---,---,---,---,---,0
104/07/29,16000,52640,3.29,3.29,3.29,3.29,+0.18,1
104/07/30,54000,158200,2.84,2.95,2.84,2.95,-0.34,2
104/07/31,107000,323290,2.95,3.13,2.95,3.07,+0.12,4
104/08/03,278000,863100,2.95,3.26,2.95,3.26,+0.19,9
104/08/04,766000,2700110,3.21,4.28,3.21,4.28,+1.02,17
104/08/05,577000,2003620,3.60,3.60,3.14,3.14,-1.14,21
104/08/06,384000,1224890,3.10,3.25,3.09,3.24,+0.10,11
104/08/07,728000,2278550,3.27,3.27,3.03,3.09,-0.15,11
104/08/10,292000,817000,2.96,2.96,2.75,2.75,-0.34,4
104/08/11,907000,2462340,2.58,2.86,2.56,2.86,+0.11,11
104/08/12,408000,1232400,2.94,3.15,2.66,2.66,-0.20,9
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,10000,27290,2.73,2.73,2.72,2.72,-0.09,2
104/08/18,11000,28210,2.56,2.61,2.56,2.61,-0.11,2
104/08/19,336000,885120,2.62,2.65,2.62,2.64,+0.03,8
104/08/20,527000,1325080,2.56,2.57,2.42,2.53,-0.11,14
104/08/21,662000,1901640,2.68,3.19,2.66,2.92,+0.39,30
104/08/24,637000,2235440,4.00,4.00,3.06,3.40,+0.48,21
104/08/25,766000,3119480,4.04,4.42,3.50,3.50,+0.10,33
104/08/26,151000,532150,3.71,3.71,3.43,3.44,-0.06,12
104/08/27,125000,404250,3.30,3.41,3.20,3.39,-0.05,5
104/08/28,24000,71500,2.97,2.98,2.97,2.98,-0.41,3
104/08/31,51000,149090,2.92,2.93,2.92,2.92,-0.06,3
104/09/01,175000,479120,2.75,2.76,2.73,2.73,-0.19,6
104/09/02,51000,145280,2.85,2.85,2.78,2.78,+0.05,2
104/09/03,0,0,---,---,---,---,---,0
104/09/04,50000,118200,2.46,2.46,2.30,2.37,-0.34,5
104/09/07,47000,114910,2.48,2.50,2.34,2.41,+0.04,6
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,221000,469500,2.10,2.16,2.10,2.16,-0.01,4
104/09/15,217000,473230,2.16,2.22,2.15,2.19,+0.03,5
104/09/16,76000,159470,2.09,2.10,2.09,2.10,-0.09,2
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,251000,495880,1.96,1.99,1.96,1.99,+0.17,4
104/09/22,285000,524130,1.87,1.87,1.71,1.71,-0.28,10
104/09/23,0,0,---,---,---,---,---,0
104/09/24,351000,675510,1.83,1.97,1.83,1.97,+0.21,5
104/09/25,449000,881220,2.01,2.02,1.91,1.93,-0.04,14
104/09/30,125000,227500,1.84,1.84,1.78,1.78,-0.15,7
104/10/01,82000,129560,1.58,1.58,1.58,1.58,-0.20,1
104/10/02,117000,173060,1.53,1.53,1.36,1.36,-0.22,2
104/10/05,51000,52120,1.02,1.12,1.02,1.12,-0.24,2
104/10/06,284000,302440,1.00,1.16,1.00,1.16,+0.04,4
104/10/07,584000,649560,1.08,1.13,1.08,1.11,-0.05,8
104/10/08,447000,465200,1.04,1.14,0.98,1.12,+0.01,12
104/10/12,159000,160950,0.99,1.07,0.98,1.07,-0.05,5
104/10/13,497000,524960,0.98,1.09,0.98,1.09,+0.02,8
104/10/14,550000,507140,0.97,0.97,0.73,0.81,-0.28,14
104/10/15,212000,148620,0.68,0.77,0.68,0.77,-0.04,8
104/10/16,97000,65010,0.65,0.70,0.64,0.67,-0.10,8
104/10/19,1331000,839490,0.63,0.67,0.62,0.65,-0.02,12
104/10/20,435000,224630,0.59,0.59,0.47,0.50,-0.15,15
104/10/21,932000,496190,0.52,0.55,0.49,0.49,-0.01,13
104/10/22,785000,360370,0.47,0.47,0.45,0.47,-0.02,8
104/10/23,630000,274160,0.42,0.45,0.42,0.45,-0.02,6
104/10/26,521000,212390,0.40,0.42,0.39,0.41,-0.04,10
104/10/27,160000,61800,0.38,0.39,0.38,0.38,-0.03,5
104/10/28,54000,22140,0.40,0.42,0.40,0.42,+0.04,3
104/10/29,78000,33540,0.43,0.44,0.42,0.44,+0.02,4
104/10/30,167000,67520,0.42,0.42,0.40,0.40,-0.04,6
104/11/02,61000,20740,0.34,0.34,0.34,0.34,-0.06,1
104/11/03,89000,25630,0.31,0.31,0.27,0.27,-0.07,4
104/11/04,100000,26590,0.26,0.27,0.25,0.27,0.00,6
104/11/05,67000,17060,0.25,0.26,0.25,0.26,-0.01,5
104/11/06,40000,11600,0.29,0.29,0.29,0.29,+0.03,2
104/11/09,109000,31020,0.28,0.33,0.28,0.33,+0.04,2
104/11/10,99000,31680,0.32,0.32,0.32,0.32,-0.01,1
104/11/11,34000,9860,0.29,0.29,0.29,0.29,-0.03,2
104/11/12,0,0,---,---,---,---,---,0
104/11/13,159000,51990,0.31,0.36,0.31,0.36,+0.06,4
104/11/16,139000,49050,0.36,0.36,0.35,0.35,-0.01,2
104/11/17,219000,57140,0.26,0.27,0.26,0.26,-0.09,5
104/11/18,80000,21600,0.27,0.27,0.27,0.27,+0.01,1
104/11/19,179000,40570,0.23,0.23,0.22,0.22,-0.05,4
104/11/20,0,0,---,---,---,---,---,0
104/11/23,50000,8000,0.16,0.16,0.16,0.16,-0.06,1
104/11/24,50000,7500,0.15,0.15,0.15,0.15,-0.01,1
104/11/25,20000,2800,0.14,0.14,0.14,0.14,-0.01,1
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,10000,100,0.01,0.01,0.01,0.01,-0.09,1
