104/12/04,56000,90860,1.56,1.63,1.56,1.63,+0.36,2
104/12/07,56000,123020,2.20,2.20,2.17,2.17,+0.54,2
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,489000,901380,1.84,1.93,1.76,1.93,+0.25,11
105/01/12,533000,933820,1.79,1.79,1.55,1.55,-0.38,20
105/01/13,154000,232570,1.47,1.53,1.46,1.50,-0.05,5
105/01/14,148000,195480,1.31,1.36,1.30,1.36,-0.14,4
105/01/15,68000,109800,1.65,1.67,1.44,1.44,+0.08,5
105/01/18,74000,109660,1.46,1.52,1.46,1.52,+0.08,5
105/01/19,669000,1015100,1.47,1.55,1.47,1.55,+0.03,18
105/01/20,160000,241770,1.49,1.58,1.41,1.41,-0.14,8
105/01/21,242000,322240,1.31,1.40,1.23,1.35,-0.06,9
105/01/22,205000,273390,1.35,1.35,1.28,1.28,-0.07,5
105/01/25,874000,1252060,1.38,1.52,1.38,1.52,+0.24,11
105/01/26,702000,1196350,1.73,1.73,1.67,1.69,+0.17,22
105/01/27,791000,1494630,1.78,1.99,1.77,1.90,+0.21,17
105/01/28,626000,1180800,1.85,2.08,1.80,2.00,+0.10,24
105/01/29,371000,731530,1.96,2.00,1.88,2.00,0.00,10
105/01/30,360000,782710,2.11,2.22,2.11,2.16,+0.16,10
105/02/01,165000,333900,2.04,2.04,1.92,1.92,-0.24,4
105/02/02,5000,9250,1.85,1.85,1.85,1.85,-0.07,1
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,100000,176000,1.76,1.76,1.76,1.76,-0.03,1
105/02/17,349000,652840,1.75,2.02,1.75,1.91,+0.15,6
105/02/18,667000,1397650,2.08,2.16,2.03,2.03,+0.12,16
105/02/19,451000,870590,1.98,1.98,1.87,1.87,-0.16,6
105/02/22,45000,86070,1.95,1.95,1.88,1.88,+0.01,2
105/02/23,0,0,---,---,---,---,---,0
105/02/24,10000,20400,2.04,2.04,2.04,2.04,-0.05,1
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
