102/11/25,0,0,---,---,---,---,---,0
102/11/26,40000,28000,0.73,0.73,0.69,0.69,-0.05,2
102/11/27,362000,253100,0.70,0.70,0.69,0.69,0.00,3
102/11/28,619000,415820,0.66,0.68,0.66,0.67,-0.02,12
102/11/29,664000,435740,0.66,0.66,0.65,0.66,-0.01,3
102/12/02,393000,243130,0.63,0.63,0.58,0.58,-0.08,4
102/12/03,430000,252130,0.58,0.60,0.57,0.57,-0.01,5
102/12/04,0,0,---,---,---,---,---,0
102/12/05,0,0,---,---,---,---,---,0
102/12/06,0,0,---,---,---,---,---,0
102/12/09,0,0,---,---,---,---,---,0
102/12/10,0,0,---,---,---,---,---,0
102/12/11,20000,11200,0.56,0.56,0.56,0.56,+0.02,1
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,40000,19600,0.49,0.49,0.49,0.49,-0.02,2
102/12/25,20000,9400,0.47,0.47,0.47,0.47,-0.02,1
102/12/26,20000,8000,0.40,0.40,0.40,0.40,-0.07,1
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,0,0,---,---,---,---,---,0
103/01/02,0,0,---,---,---,---,---,0
103/01/03,0,0,---,---,---,---,---,0
103/01/06,0,0,---,---,---,---,---,0
103/01/07,0,0,---,---,---,---,---,0
103/01/08,0,0,---,---,---,---,---,0
103/01/09,10000,3600,0.36,0.36,0.36,0.36,+0.01,1
103/01/10,10000,3600,0.36,0.36,0.36,0.36,0.00,1
103/01/13,20000,6700,0.34,0.34,0.33,0.33,-0.03,2
103/01/14,0,0,---,---,---,---,---,0
103/01/15,10000,3600,0.36,0.36,0.36,0.36,+0.02,1
103/01/16,10000,3700,0.37,0.37,0.37,0.37,+0.01,1
103/01/17,10000,4000,0.40,0.40,0.40,0.40,+0.03,1
103/01/20,40000,15600,0.39,0.39,0.39,0.39,-0.01,1
103/01/21,10000,3900,0.39,0.39,0.39,0.39,0.00,1
103/01/22,10000,3800,0.38,0.38,0.38,0.38,-0.01,1
103/01/23,10000,3900,0.39,0.39,0.39,0.39,+0.01,1
103/01/24,10000,4100,0.41,0.41,0.41,0.41,+0.02,1
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,30000,11100,0.37,0.37,0.37,0.37,-0.02,1
103/02/13,0,0,---,---,---,---,---,0
103/02/14,0,0,---,---,---,---,---,0
103/02/17,20000,8000,0.40,0.40,0.40,0.40,+0.02,1
103/02/18,0,0,---,---,---,---,---,0
103/02/19,20000,7600,0.38,0.38,0.38,0.38,-0.03,1
103/02/20,0,0,---,---,---,---,---,0
103/02/21,0,0,---,---,---,---,---,0
103/02/24,9000,3060,0.34,0.34,0.34,0.34,-0.02,1
103/02/25,20000,6000,0.30,0.30,0.30,0.30,-0.04,1
103/02/26,29000,8700,0.30,0.30,0.30,0.30,0.00,1
103/02/27,0,0,---,---,---,---,---,0
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
103/03/06,0,0,---,---,---,---,---,0
103/03/07,0,0,---,---,---,---,---,0
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,4000,1520,0.38,0.38,0.38,0.38,+0.04,1
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,4000,1120,0.28,0.28,0.28,0.28,-0.03,1
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,40000,10800,0.27,0.27,0.27,0.27,-0.02,1
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,448000,58240,0.13,0.13,0.13,0.13,-0.03,2
103/05/09,20000,3000,0.15,0.15,0.15,0.15,+0.02,1
103/05/12,20000,3000,0.15,0.15,0.15,0.15,0.00,1
103/05/13,488000,83560,0.17,0.19,0.17,0.18,+0.03,4
103/05/14,0,0,---,---,---,---,---,0
103/05/15,40000,5600,0.14,0.14,0.14,0.14,-0.02,1
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
