104/09/24,10000,16900,1.69,1.69,1.69,1.69,+0.19,1
104/09/25,36000,51740,1.38,1.45,1.38,1.44,-0.25,4
104/09/30,79000,117760,1.49,1.60,1.42,1.46,+0.02,8
104/10/01,131000,187480,1.40,1.51,1.37,1.42,-0.04,8
104/10/02,436000,640820,1.54,1.54,1.44,1.45,+0.03,13
104/10/05,601000,897770,1.47,1.55,1.45,1.53,+0.08,19
104/10/06,501000,776540,1.58,1.61,1.41,1.42,-0.11,24
104/10/07,251000,356830,1.38,1.45,1.38,1.45,+0.03,6
104/10/08,565000,798650,1.46,1.46,1.38,1.39,-0.06,14
104/10/12,402000,507720,1.29,1.29,1.17,1.21,-0.18,8
104/10/13,180000,224150,1.24,1.25,1.24,1.25,+0.04,3
104/10/14,429000,567820,1.29,1.37,1.28,1.28,+0.03,10
104/10/15,165000,217750,1.32,1.34,1.31,1.34,+0.06,5
104/10/16,1000,1270,1.27,1.27,1.27,1.27,-0.07,1
104/10/19,150000,187500,1.25,1.25,1.25,1.25,-0.02,2
104/10/20,64000,82000,1.27,1.31,1.27,1.30,+0.05,6
104/10/21,40000,48800,1.25,1.25,1.21,1.21,-0.09,2
104/10/22,4000,4680,1.17,1.17,1.17,1.17,-0.04,1
104/10/23,65000,81400,1.26,1.26,1.25,1.26,+0.09,3
104/10/26,50000,60500,1.21,1.21,1.21,1.21,-0.05,1
104/10/27,0,0,---,---,---,---,---,0
104/10/28,87000,100920,1.16,1.16,1.16,1.16,+0.04,1
104/10/29,87000,97440,1.12,1.12,1.12,1.12,-0.04,1
104/10/30,41000,42640,1.04,1.04,1.04,1.04,-0.08,1
104/11/02,321000,357580,1.08,1.14,1.08,1.14,+0.10,6
104/11/03,570000,644200,1.14,1.14,1.10,1.10,-0.04,13
104/11/04,139000,151900,1.10,1.10,1.08,1.08,-0.02,2
104/11/05,149000,157940,1.06,1.06,1.06,1.06,-0.02,3
104/11/06,10000,11500,1.15,1.15,1.15,1.15,+0.09,1
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,400000,329250,0.88,0.88,0.80,0.80,-0.24,7
104/11/12,50000,39000,0.78,0.78,0.78,0.78,-0.02,1
104/11/13,569000,404790,0.72,0.73,0.71,0.73,-0.05,8
104/11/16,519000,377770,0.74,0.74,0.67,0.67,-0.06,5
104/11/17,30000,20600,0.70,0.70,0.66,0.66,-0.01,2
104/11/18,0,0,---,---,---,---,---,0
104/11/19,5000,3400,0.68,0.68,0.68,0.68,+0.03,1
104/11/20,40000,28650,0.68,0.73,0.68,0.73,+0.05,3
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,10000,6000,0.60,0.60,0.60,0.60,+0.02,1
104/11/27,0,0,---,---,---,---,---,0
104/11/30,150000,85500,0.57,0.57,0.57,0.57,+0.03,6
104/12/01,265000,156150,0.58,0.61,0.58,0.61,+0.04,4
104/12/02,37000,21090,0.57,0.57,0.57,0.57,-0.04,2
104/12/03,35000,18750,0.54,0.54,0.53,0.53,-0.04,2
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,25000,10250,0.41,0.41,0.41,0.41,-0.07,1
104/12/09,30000,10500,0.35,0.35,0.35,0.35,-0.06,3
104/12/10,60000,20400,0.34,0.34,0.34,0.34,-0.01,6
104/12/11,90000,30600,0.34,0.34,0.34,0.34,0.00,1
104/12/14,87000,22120,0.26,0.26,0.25,0.25,-0.09,6
104/12/15,50000,13000,0.26,0.26,0.26,0.26,+0.01,1
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,100000,4000,0.04,0.04,0.04,0.04,0.00,1
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,30000,600,0.02,0.02,0.02,0.02,-0.01,1
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
