105/07/22,0,0,---,---,---,---,---,0
105/07/25,0,0,---,---,---,---,---,0
105/07/26,107000,120770,1.13,1.13,1.11,1.11,-0.01,3
105/07/27,107000,120830,1.14,1.14,1.09,1.09,-0.02,4
105/07/28,838000,1006100,1.14,1.24,1.14,1.18,+0.09,21
105/07/29,817000,948540,1.17,1.17,1.13,1.13,-0.05,43
105/08/01,284000,322360,1.14,1.14,1.13,1.13,0.00,6
105/08/02,200000,228600,1.14,1.16,1.13,1.13,0.00,3
105/08/03,100000,109000,1.09,1.09,1.09,1.09,-0.04,1
105/08/04,0,0,---,---,---,---,---,0
105/08/05,10000,10800,1.08,1.08,1.08,1.08,+0.01,1
105/08/08,516000,551740,1.05,1.12,1.05,1.11,+0.03,7
105/08/09,246000,262720,1.10,1.10,1.03,1.03,-0.08,10
105/08/10,100000,102000,1.02,1.02,1.02,1.02,-0.01,1
105/08/11,315000,305400,0.99,0.99,0.96,0.96,-0.06,4
105/08/12,299000,302940,1.00,1.02,1.00,1.02,+0.06,6
105/08/15,589000,594060,1.02,1.02,1.00,1.00,-0.02,6
105/08/16,13000,12610,0.97,0.97,0.97,0.97,-0.03,1
105/08/17,101000,97940,0.97,0.97,0.94,0.94,-0.03,2
105/08/18,103000,96820,0.94,0.94,0.94,0.94,0.00,2
105/08/19,0,0,---,---,---,---,---,0
105/08/22,111000,102120,0.92,0.92,0.92,0.92,-0.03,2
105/08/23,0,0,---,---,---,---,---,0
105/08/24,100000,98000,0.98,0.98,0.98,0.98,+0.03,2
105/08/25,152000,151000,0.99,1.00,0.99,1.00,+0.02,3
105/08/26,4000,4040,1.01,1.01,1.01,1.01,+0.01,1
105/08/29,10000,10000,1.00,1.00,1.00,1.00,-0.01,1
105/08/30,8000,8320,1.04,1.04,1.04,1.04,+0.04,1
105/08/31,54000,55120,1.02,1.03,1.02,1.03,-0.01,2
105/09/01,265000,277600,1.06,1.06,1.04,1.04,+0.01,3
105/09/02,203000,205190,1.03,1.03,0.98,0.99,-0.05,5
105/09/05,651000,688250,1.04,1.07,1.04,1.05,+0.06,25
105/09/06,462000,503190,1.06,1.12,1.06,1.12,+0.07,22
105/09/07,1000000,1162580,1.13,1.19,1.13,1.18,+0.06,42
105/09/08,731000,882940,1.14,1.23,1.13,1.21,+0.03,19
105/09/09,897000,1087830,1.19,1.25,1.19,1.20,-0.01,42
105/09/10,1536000,1815430,1.20,1.20,1.15,1.20,0.00,34
105/09/12,739000,903000,1.22,1.24,1.21,1.24,+0.04,22
105/09/13,411000,495080,1.23,1.23,1.18,1.18,-0.06,8
105/09/14,162000,190730,1.18,1.18,1.17,1.17,-0.01,4
105/09/19,0,0,---,---,---,---,---,0
105/09/20,95000,110230,1.16,1.19,1.16,1.19,0.00,2
105/09/21,5000,5700,1.14,1.14,1.14,1.14,-0.05,1
105/09/22,152000,176490,1.16,1.17,1.16,1.16,+0.02,4
105/09/23,934000,1144180,1.18,1.24,1.18,1.23,+0.07,18
105/09/26,474000,575000,1.21,1.24,1.17,1.17,-0.06,24
105/09/29,108000,126940,1.18,1.18,1.17,1.18,+0.01,5
105/09/30,53000,60450,1.15,1.15,1.14,1.14,-0.04,2
105/10/03,1818000,2278290,1.19,1.30,1.19,1.25,+0.11,42
105/10/04,1494000,1779490,1.24,1.24,1.18,1.19,-0.06,53
105/10/05,354000,430600,1.22,1.27,1.18,1.18,-0.01,8
105/10/06,218000,253470,1.18,1.18,1.15,1.18,0.00,10
105/10/07,153000,172940,1.10,1.14,1.10,1.14,-0.04,5
105/10/11,83000,86720,1.10,1.10,1.02,1.02,-0.12,8
