106/09/12,105000,197620,1.90,1.91,1.83,1.83,-0.07,5
106/09/13,10000,20000,2.00,2.00,2.00,2.00,+0.17,1
106/09/15,0,0,---,---,---,---,---,0
106/09/18,10000,17500,1.75,1.75,1.75,1.75,-0.25,1
106/09/20,200000,368000,1.84,1.84,1.84,1.84,+0.09,1
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,10000,19500,1.95,1.95,1.95,1.95,+0.12,1
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,20000,38800,1.94,1.94,1.94,1.94,-0.10,1
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,13000,16510,1.27,1.27,1.27,1.27,0.00,2
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
106/12/01,200000,210000,1.02,1.08,1.02,1.08,+0.14,6
106/12/04,243000,238710,1.04,1.04,0.97,0.97,-0.11,13
106/12/06,0,0,---,---,---,---,---,0
106/12/07,509000,455020,0.84,0.92,0.84,0.88,+0.05,10
106/12/08,543000,525210,0.92,1.03,0.90,1.03,+0.15,13
106/12/11,308000,321010,1.00,1.19,0.99,1.19,+0.16,11
106/12/12,586000,759860,1.22,1.37,1.22,1.37,+0.18,13
106/12/13,227000,358820,1.59,1.63,1.57,1.57,+0.20,8
106/12/14,15000,28800,1.94,1.94,1.88,1.88,+0.31,2
106/12/15,10000,18900,1.89,1.89,1.89,1.89,+0.01,1
106/12/19,2000,3440,1.72,1.72,1.72,1.72,-0.17,1
106/12/20,2000,3540,1.77,1.77,1.77,1.77,+0.05,1
106/12/21,13000,21060,1.62,1.62,1.62,1.62,-0.15,1
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,0,0,---,---,---,---,---,0
107/01/05,0,0,---,---,---,---,---,0
107/01/08,0,0,---,---,---,---,---,0
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,0,0,---,---,---,---,---,0
107/01/18,11000,16150,1.48,1.48,1.35,1.35,+0.20,2
107/01/19,0,0,---,---,---,---,---,0
107/01/22,0,0,---,---,---,---,---,0
107/01/23,0,0,---,---,---,---,---,0
107/01/24,0,0,---,---,---,---,---,0
107/01/26,0,0,---,---,---,---,---,0
107/01/31,10000,16700,1.67,1.67,1.67,1.67,+0.10,1
107/02/01,0,0,---,---,---,---,---,0
107/02/02,0,0,---,---,---,---,---,0
