106/09/12,791000,417960,0.56,0.56,0.50,0.50,-0.05,18
106/09/13,317000,162810,0.50,0.53,0.50,0.53,+0.03,18
106/09/15,2022000,1151320,0.55,0.59,0.52,0.52,0.00,57
106/09/18,1717000,882500,0.52,0.52,0.50,0.52,0.00,32
106/09/20,1301000,669510,0.52,0.53,0.50,0.50,-0.02,29
106/09/21,90000,46800,0.52,0.53,0.51,0.51,+0.01,7
106/09/22,787000,376270,0.52,0.52,0.44,0.45,-0.06,20
106/09/25,1138000,441790,0.44,0.45,0.37,0.41,-0.04,26
106/09/26,494000,199400,0.40,0.42,0.38,0.42,+0.01,17
106/09/27,681000,294520,0.43,0.46,0.41,0.43,+0.01,16
106/09/28,502000,212560,0.42,0.43,0.41,0.43,0.00,22
106/09/29,467000,182760,0.40,0.43,0.37,0.43,0.00,14
106/09/30,778000,363980,0.46,0.53,0.44,0.52,+0.09,20
106/10/03,277000,139420,0.49,0.52,0.49,0.50,-0.01,13
106/10/06,689000,352960,0.48,0.53,0.48,0.49,0.00,20
106/10/11,327000,151060,0.47,0.47,0.45,0.45,-0.04,13
106/10/12,893000,402300,0.45,0.47,0.43,0.46,+0.01,23
106/10/13,1130000,536730,0.48,0.50,0.46,0.46,0.00,35
106/10/16,750000,309600,0.45,0.45,0.39,0.41,-0.05,16
106/10/17,220000,87700,0.40,0.41,0.39,0.40,-0.01,8
106/10/18,155000,57280,0.38,0.38,0.35,0.37,-0.03,4
106/10/19,106000,41040,0.38,0.39,0.38,0.39,+0.02,6
106/10/20,96000,35760,0.38,0.39,0.36,0.36,-0.03,4
106/10/23,40000,13800,0.35,0.35,0.34,0.35,-0.01,4
106/10/24,770000,274550,0.34,0.37,0.34,0.37,+0.02,35
106/10/27,20000,6600,0.34,0.34,0.32,0.32,-0.02,2
106/10/30,65000,20150,0.31,0.31,0.31,0.31,-0.01,3
106/11/01,1659000,597520,0.35,0.38,0.35,0.36,-0.01,14
106/11/02,1318000,483560,0.37,0.37,0.33,0.33,-0.03,21
106/11/03,1352000,439590,0.34,0.35,0.32,0.35,+0.02,21
106/11/08,54000,17930,0.34,0.34,0.32,0.33,+0.01,6
106/11/09,423000,119190,0.31,0.32,0.26,0.27,-0.06,16
106/11/13,1121000,359940,0.31,0.35,0.30,0.31,+0.02,32
106/11/14,904000,256980,0.29,0.29,0.27,0.28,-0.03,20
106/11/20,265000,77630,0.30,0.30,0.28,0.28,-0.03,13
106/11/21,141000,39480,0.28,0.28,0.28,0.28,0.00,11
106/11/22,510000,137520,0.28,0.29,0.26,0.26,-0.02,16
106/11/24,586000,151140,0.26,0.27,0.25,0.26,-0.01,21
106/11/27,606000,162240,0.26,0.29,0.26,0.27,+0.01,28
106/11/28,357000,92760,0.26,0.27,0.25,0.27,0.00,11
106/11/29,125000,30200,0.24,0.25,0.24,0.25,-0.02,3
106/11/30,188000,45340,0.24,0.25,0.24,0.24,-0.01,9
106/12/01,433000,110040,0.26,0.27,0.23,0.24,0.00,21
106/12/04,302000,67020,0.23,0.23,0.21,0.22,-0.02,8
106/12/06,254000,51130,0.21,0.22,0.19,0.20,-0.01,8
106/12/07,510000,81550,0.19,0.19,0.15,0.17,-0.03,18
106/12/08,463000,79120,0.17,0.18,0.17,0.17,0.00,9
106/12/11,0,0,---,---,---,---,---,0
106/12/12,0,0,---,---,---,---,---,0
106/12/13,50000,10000,0.20,0.20,0.20,0.20,0.00,1
106/12/14,100000,23400,0.24,0.25,0.22,0.22,+0.02,6
106/12/15,50000,11300,0.22,0.23,0.22,0.23,+0.01,2
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,20000,3200,0.16,0.16,0.16,0.16,-0.01,1
106/12/25,20000,2800,0.14,0.14,0.14,0.14,-0.02,1
106/12/26,10000,1200,0.12,0.12,0.12,0.12,-0.02,1
106/12/28,20000,2800,0.14,0.14,0.14,0.14,+0.03,1
106/12/29,0,0,---,---,---,---,---,0
107/01/02,10000,1600,0.16,0.16,0.16,0.16,+0.02,1
107/01/03,0,0,---,---,---,---,---,0
107/01/04,10000,1700,0.17,0.17,0.17,0.17,+0.01,1
107/01/05,0,0,---,---,---,---,---,0
107/01/08,80000,14300,0.19,0.20,0.17,0.17,0.00,4
107/01/09,10000,1900,0.19,0.19,0.19,0.19,+0.02,1
107/01/10,20000,3300,0.17,0.17,0.16,0.16,-0.03,3
107/01/11,100000,15800,0.16,0.16,0.15,0.15,-0.01,4
107/01/12,0,0,---,---,---,---,---,0
107/01/15,100000,14000,0.14,0.14,0.14,0.14,-0.01,1
107/01/16,0,0,---,---,---,---,---,0
107/01/17,10000,1300,0.13,0.13,0.13,0.13,-0.01,1
107/01/18,30000,3900,0.13,0.13,0.13,0.13,0.00,1
107/01/19,990000,207100,0.17,0.23,0.17,0.20,+0.07,12
107/01/22,1250000,250800,0.22,0.23,0.19,0.21,+0.01,17
107/01/23,320000,47000,0.15,0.15,0.14,0.15,-0.06,3
107/01/24,20000,3000,0.15,0.15,0.15,0.15,0.00,1
107/01/26,0,0,---,---,---,---,---,0
107/01/31,0,0,---,---,---,---,---,0
107/02/01,20000,1400,0.07,0.07,0.07,0.07,-0.03,1
107/02/02,0,0,---,---,---,---,---,0
