103/03/12,6000,3940,0.66,0.66,0.64,0.64,0.00,2
103/05/22,22000,34950,1.56,1.83,1.56,1.83,+0.27,5
103/05/23,18000,32320,1.92,1.92,1.73,1.84,+0.01,5
103/05/26,39000,66020,1.70,1.70,1.68,1.68,-0.16,6
103/05/27,13000,25550,1.75,2.17,1.75,2.17,+0.49,5
103/05/28,95000,227200,2.30,2.70,2.30,2.70,+0.53,7
103/05/29,41000,93360,3.26,3.26,2.15,2.16,-0.54,10
103/05/30,19000,41580,2.22,2.22,2.16,2.16,0.00,3
103/06/03,28000,56310,1.97,2.17,1.97,2.17,+0.01,3
103/06/04,175000,357000,2.04,2.04,2.04,2.04,-0.13,1
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,20000,51800,2.59,2.59,2.59,2.59,+0.20,1
103/06/13,10000,28000,2.80,2.80,2.80,2.80,+0.21,2
103/06/16,1000,3350,3.35,3.35,3.35,3.35,+0.55,1
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,5000,14000,2.80,2.80,2.80,2.80,-0.55,1
103/06/23,0,0,---,---,---,---,---,0
103/06/24,10000,28000,2.80,2.80,2.80,2.80,0.00,1
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,4000,11360,2.84,2.84,2.84,2.84,-0.45,1
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,20000,40200,2.01,2.01,2.01,2.01,-0.27,1
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,2000,4780,2.39,2.39,2.39,2.39,+0.52,1
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
