103/01/08,250000,167860,0.66,0.69,0.66,0.69,-0.05,4
103/01/09,250000,170000,0.72,0.72,0.67,0.67,-0.02,3
103/01/10,0,0,---,---,---,---,---,0
103/01/13,0,0,---,---,---,---,---,0
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
103/01/16,0,0,---,---,---,---,---,0
103/01/17,0,0,---,---,---,---,---,0
103/01/20,0,0,---,---,---,---,---,0
103/01/21,0,0,---,---,---,---,---,0
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,50000,16500,0.33,0.33,0.33,0.33,+0.08,1
103/02/13,50000,21000,0.42,0.42,0.42,0.42,+0.09,1
103/02/14,0,0,---,---,---,---,---,0
103/02/17,0,0,---,---,---,---,---,0
103/02/18,0,0,---,---,---,---,---,0
103/02/19,0,0,---,---,---,---,---,0
103/02/20,0,0,---,---,---,---,---,0
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,0,0,---,---,---,---,---,0
103/02/26,0,0,---,---,---,---,---,0
103/02/27,0,0,---,---,---,---,---,0
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
103/03/05,498000,211020,0.39,0.44,0.35,0.41,+0.10,14
103/03/06,209000,89330,0.44,0.44,0.42,0.44,+0.03,6
103/03/07,250000,90500,0.41,0.41,0.35,0.35,-0.09,2
103/03/10,453000,179520,0.43,0.43,0.37,0.41,+0.06,8
103/03/11,664000,259650,0.37,0.42,0.37,0.42,+0.01,10
103/03/12,351000,157450,0.44,0.45,0.44,0.45,+0.03,3
103/03/13,258000,98640,0.39,0.39,0.38,0.38,-0.07,6
103/03/14,100000,35000,0.35,0.35,0.35,0.35,-0.03,2
103/03/17,153000,53550,0.35,0.35,0.35,0.35,0.00,4
103/03/18,1000,350,0.35,0.35,0.35,0.35,0.00,1
103/03/19,50000,15500,0.31,0.31,0.31,0.31,-0.04,1
103/03/20,50000,14500,0.29,0.29,0.29,0.29,-0.02,1
103/03/21,0,0,---,---,---,---,---,0
103/03/24,130000,30700,0.22,0.24,0.22,0.24,-0.02,3
103/03/25,5000,1200,0.24,0.24,0.24,0.24,0.00,1
103/03/26,71000,22300,0.26,0.33,0.26,0.33,+0.09,4
103/03/27,69000,22680,0.32,0.35,0.32,0.35,+0.02,2
103/03/28,196000,68700,0.33,0.36,0.30,0.30,-0.05,6
103/03/31,585000,165950,0.29,0.31,0.26,0.31,+0.01,8
103/04/01,600000,174000,0.29,0.30,0.28,0.28,-0.03,3
103/04/02,367000,106070,0.30,0.31,0.28,0.31,+0.03,7
103/04/03,393000,124130,0.31,0.32,0.31,0.31,0.00,7
103/04/07,234000,61040,0.27,0.27,0.26,0.26,-0.05,5
103/04/08,90000,18900,0.21,0.21,0.21,0.21,-0.05,3
103/04/09,22000,4620,0.21,0.21,0.21,0.21,0.00,3
103/04/10,121000,25210,0.20,0.21,0.20,0.21,0.00,3
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,123000,25590,0.21,0.21,0.20,0.20,+0.01,5
103/04/17,235000,44650,0.19,0.19,0.19,0.19,-0.01,5
103/04/18,358000,71860,0.19,0.22,0.19,0.22,+0.03,9
103/04/21,100000,19000,0.19,0.19,0.19,0.19,-0.03,2
103/04/22,117000,21080,0.19,0.19,0.18,0.18,-0.01,3
103/04/23,0,0,---,---,---,---,---,0
103/04/24,90000,14400,0.16,0.16,0.16,0.16,-0.02,2
103/04/25,0,0,---,---,---,---,---,0
