100/11/15,3119000,3092600,0.99,1.02,0.98,1.00,0.00,53
100/11/16,4158000,4154180,1.00,1.01,0.97,0.98,-0.02,70
100/11/17,131000,124490,0.95,0.99,0.95,0.99,+0.01,3
100/11/18,1000,970,0.97,0.97,0.97,0.97,-0.02,1
100/11/21,16000,11000,0.68,0.71,0.68,0.71,-0.26,3
100/11/22,51000,31680,0.62,0.68,0.62,0.68,-0.03,2
100/11/23,23000,13250,0.55,0.58,0.55,0.58,-0.10,2
100/11/24,0,0,---,---,---,---,---,0
100/11/25,52000,25060,0.48,0.54,0.48,0.54,+0.01,3
100/11/28,1000,560,0.56,0.56,0.56,0.56,+0.02,1
100/11/29,1000,570,0.57,0.57,0.57,0.57,+0.01,1
100/11/30,0,0,---,---,---,---,---,0
100/12/01,1000,610,0.61,0.61,0.61,0.61,+0.04,1
100/12/02,109000,65400,0.60,0.60,0.60,0.60,-0.01,3
100/12/05,2000,1180,0.59,0.59,0.59,0.59,-0.01,1
100/12/06,0,0,---,---,---,---,---,0
100/12/07,56000,31920,0.57,0.57,0.57,0.57,+0.02,1
100/12/08,0,0,---,---,---,---,---,0
100/12/09,0,0,---,---,---,---,---,0
100/12/12,0,0,---,---,---,---,---,0
100/12/13,0,0,---,---,---,---,---,0
100/12/14,0,0,---,---,---,---,---,0
100/12/15,0,0,---,---,---,---,---,0
100/12/16,0,0,---,---,---,---,---,0
100/12/19,20000,8400,0.42,0.42,0.42,0.42,-0.04,1
100/12/20,0,0,---,---,---,---,---,0
100/12/21,0,0,---,---,---,---,---,0
100/12/22,0,0,---,---,---,---,---,0
100/12/23,0,0,---,---,---,---,---,0
100/12/26,0,0,---,---,---,---,---,0
100/12/27,0,0,---,---,---,---,---,0
100/12/28,0,0,---,---,---,---,---,0
100/12/29,0,0,---,---,---,---,---,0
100/12/30,90000,45900,0.51,0.51,0.51,0.51,0.00,1
101/01/02,0,0,---,---,---,---,---,0
101/01/03,10000,4600,0.46,0.46,0.46,0.46,-0.02,1
101/01/04,0,0,---,---,---,---,---,0
101/01/05,0,0,---,---,---,---,---,0
101/01/06,0,0,---,---,---,---,---,0
101/01/09,0,0,---,---,---,---,---,0
101/01/10,1805000,774620,0.43,0.45,0.42,0.44,+0.01,16
101/01/11,1300000,528980,0.41,0.41,0.40,0.40,-0.04,16
101/01/12,199000,78610,0.39,0.40,0.39,0.40,0.00,4
101/01/13,0,0,---,---,---,---,---,0
101/01/16,344000,127280,0.37,0.37,0.37,0.37,-0.03,4
101/01/17,0,0,---,---,---,---,---,0
101/01/18,0,0,---,---,---,---,---,0
101/01/30,0,0,---,---,---,---,---,0
101/01/31,5000,1600,0.32,0.32,0.32,0.32,+0.02,1
101/02/01,30000,10500,0.35,0.35,0.35,0.35,+0.03,1
101/02/02,297000,119790,0.40,0.41,0.40,0.40,+0.05,6
101/02/03,426000,177630,0.44,0.44,0.41,0.41,+0.01,6
101/02/04,99000,38610,0.39,0.39,0.39,0.39,-0.02,1
101/02/06,0,0,---,---,---,---,---,0
101/02/07,0,0,---,---,---,---,---,0
101/02/08,0,0,---,---,---,---,---,0
101/02/09,0,0,---,---,---,---,---,0
101/02/10,0,0,---,---,---,---,---,0
101/02/13,0,0,---,---,---,---,---,0
101/02/14,0,0,---,---,---,---,---,0
101/02/15,0,0,---,---,---,---,---,0
101/02/16,0,0,---,---,---,---,---,0
101/02/17,0,0,---,---,---,---,---,0
101/02/20,0,0,---,---,---,---,---,0
101/02/21,0,0,---,---,---,---,---,0
101/02/22,0,0,---,---,---,---,---,0
101/02/23,0,0,---,---,---,---,---,0
101/02/24,0,0,---,---,---,---,---,0
101/02/29,0,0,---,---,---,---,---,0
101/03/01,0,0,---,---,---,---,---,0
101/03/02,0,0,---,---,---,---,---,0
101/03/03,0,0,---,---,---,---,---,0
101/03/05,0,0,---,---,---,---,---,0
101/03/06,0,0,---,---,---,---,---,0
101/03/07,0,0,---,---,---,---,---,0
101/03/08,0,0,---,---,---,---,---,0
101/03/09,0,0,---,---,---,---,---,0
101/03/12,10000,1800,0.18,0.18,0.18,0.18,-0.02,1
101/03/13,1000,150,0.15,0.15,0.15,0.15,-0.03,1
101/03/14,1000,150,0.15,0.15,0.15,0.15,0.00,1
101/03/15,0,0,---,---,---,---,---,0
101/03/16,1000,170,0.17,0.17,0.17,0.17,-0.06,1
101/03/19,1000,150,0.15,0.15,0.15,0.15,-0.02,1
101/03/20,0,0,---,---,---,---,---,0
101/03/21,0,0,---,---,---,---,---,0
101/03/22,0,0,---,---,---,---,---,0
101/03/23,0,0,---,---,---,---,---,0
101/03/26,0,0,---,---,---,---,---,0
101/03/27,0,0,---,---,---,---,---,0
101/03/28,0,0,---,---,---,---,---,0
101/03/29,0,0,---,---,---,---,---,0
101/03/30,0,0,---,---,---,---,---,0
101/04/02,0,0,---,---,---,---,---,0
101/04/03,0,0,---,---,---,---,---,0
101/04/05,1000,20,0.02,0.02,0.02,0.02,-0.04,1
101/04/06,0,0,---,---,---,---,---,0
101/04/09,1000,20,0.02,0.02,0.02,0.02,-0.02,1
101/04/10,0,0,---,---,---,---,---,0
101/04/11,0,0,---,---,---,---,---,0
101/04/12,0,0,---,---,---,---,---,0
101/04/13,0,0,---,---,---,---,---,0
101/04/16,0,0,---,---,---,---,---,0
101/04/17,0,0,---,---,---,---,---,0
101/04/18,0,0,---,---,---,---,---,0
101/04/19,0,0,---,---,---,---,---,0
101/04/20,0,0,---,---,---,---,---,0
101/04/23,0,0,---,---,---,---,---,0
