103/12/09,97000,100490,0.97,1.08,0.97,1.08,+0.17,6
103/12/10,154000,174940,1.16,1.18,1.10,1.10,+0.02,8
103/12/11,47000,51560,1.08,1.12,1.08,1.12,+0.02,2
103/12/12,30000,33000,1.10,1.10,1.10,1.10,-0.02,2
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,220000,267200,1.23,1.23,1.16,1.16,+0.14,6
103/12/19,100000,103000,1.03,1.03,1.03,1.03,-0.13,1
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,40000,45600,1.11,1.16,1.11,1.13,+0.12,6
103/12/25,410000,486200,1.11,1.21,1.11,1.19,+0.06,10
103/12/26,160000,185400,1.17,1.17,1.14,1.14,-0.05,3
103/12/27,36000,42080,1.18,1.18,1.16,1.16,+0.02,2
103/12/29,61000,69710,1.15,1.16,1.13,1.13,-0.03,4
103/12/30,60000,61800,1.03,1.03,1.03,1.03,-0.10,1
103/12/31,60000,60400,1.00,1.04,1.00,1.04,+0.01,3
104/01/05,60000,58200,0.97,0.97,0.97,0.97,-0.07,1
104/01/06,0,0,---,---,---,---,---,0
104/01/07,3000,3090,1.03,1.03,1.03,1.03,+0.11,1
104/01/08,3000,2820,0.94,0.94,0.94,0.94,-0.09,1
104/01/09,50000,46500,0.93,0.93,0.93,0.93,-0.01,2
104/01/12,20000,17000,0.85,0.85,0.85,0.85,-0.08,1
104/01/13,15000,12750,0.85,0.85,0.85,0.85,0.00,2
104/01/14,0,0,---,---,---,---,---,0
104/01/15,10000,7700,0.77,0.77,0.77,0.77,-0.02,1
104/01/16,10000,7100,0.71,0.71,0.71,0.71,-0.06,1
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,115000,86450,0.74,0.83,0.74,0.83,+0.12,3
104/01/23,100000,84000,0.84,0.84,0.84,0.84,+0.01,1
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,15000,10050,0.67,0.67,0.67,0.67,-0.01,1
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,100000,52400,0.53,0.53,0.51,0.51,-0.02,3
104/02/13,0,0,---,---,---,---,---,0
104/02/24,100000,48000,0.48,0.48,0.48,0.48,-0.03,1
104/02/25,0,0,---,---,---,---,---,0
104/02/26,80000,41300,0.52,0.52,0.51,0.51,+0.01,2
104/03/02,150000,73000,0.50,0.50,0.46,0.46,-0.05,2
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,10000,5400,0.54,0.54,0.54,0.54,+0.04,1
104/03/06,0,0,---,---,---,---,---,0
104/03/09,10000,4800,0.48,0.48,0.48,0.48,-0.06,1
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,200000,92500,0.45,0.48,0.45,0.48,+0.02,3
104/03/13,175000,85200,0.50,0.50,0.48,0.48,0.00,6
104/03/16,416000,188140,0.47,0.47,0.44,0.44,-0.04,7
104/03/17,336000,160730,0.46,0.53,0.45,0.50,+0.06,12
104/03/18,331000,187350,0.55,0.65,0.53,0.65,+0.15,19
104/03/19,283000,203010,0.72,0.77,0.68,0.71,+0.06,10
104/03/20,32000,20300,0.62,0.66,0.62,0.64,-0.07,5
104/03/23,21000,13470,0.64,0.67,0.64,0.67,+0.03,3
104/03/24,441000,232810,0.51,0.54,0.51,0.54,-0.13,9
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,65000,27800,0.44,0.44,0.42,0.42,-0.05,3
104/03/30,158000,61620,0.39,0.39,0.39,0.39,-0.03,1
104/03/31,42000,14700,0.35,0.35,0.35,0.35,-0.04,1
104/04/01,184000,61360,0.34,0.34,0.32,0.32,-0.03,2
104/04/02,20000,7000,0.35,0.35,0.35,0.35,+0.03,1
104/04/07,220000,64200,0.31,0.31,0.29,0.29,-0.06,3
104/04/08,10000,3100,0.31,0.31,0.31,0.31,+0.02,1
104/04/09,50000,17300,0.34,0.35,0.34,0.35,+0.04,3
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,45000,13050,0.29,0.29,0.29,0.29,0.00,3
104/04/15,0,0,---,---,---,---,---,0
104/04/16,0,0,---,---,---,---,---,0
104/04/17,153000,53080,0.29,0.38,0.29,0.38,+0.11,7
104/04/20,0,0,---,---,---,---,---,0
104/04/21,10000,2100,0.21,0.21,0.21,0.21,-0.06,1
104/04/22,0,0,---,---,---,---,---,0
104/04/23,10000,2100,0.21,0.21,0.21,0.21,+0.01,1
104/04/24,0,0,---,---,---,---,---,0
104/04/27,3000,480,0.16,0.16,0.16,0.16,-0.03,1
104/04/28,109000,15350,0.14,0.16,0.14,0.16,0.00,4
104/04/29,19000,2680,0.14,0.15,0.14,0.15,-0.01,3
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,159000,1590,0.01,0.01,0.01,0.01,-0.09,1
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,10000,100,0.01,0.01,0.01,0.01,0.00,1
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
