102/01/07,496000,355160,0.74,0.74,0.71,0.71,-0.28,6
102/01/08,1399000,1031330,0.74,0.76,0.71,0.74,+0.03,14
102/01/09,941000,706300,0.74,0.76,0.74,0.74,0.00,5
102/01/10,245000,187450,0.77,0.79,0.75,0.79,+0.05,7
102/01/11,821000,691200,0.78,0.88,0.78,0.84,+0.05,17
102/01/14,784000,643470,0.80,0.83,0.80,0.83,-0.01,11
102/01/15,411000,345150,0.89,0.89,0.77,0.84,+0.01,11
102/01/16,113000,91870,0.82,0.82,0.75,0.75,-0.09,4
102/01/17,104000,68480,0.66,0.66,0.62,0.62,-0.13,3
102/01/18,35000,18150,0.51,0.53,0.51,0.53,-0.09,2
102/01/21,85000,47550,0.53,0.58,0.53,0.58,+0.05,5
102/01/22,145000,88900,0.61,0.62,0.61,0.61,+0.03,8
102/01/23,40000,23700,0.60,0.60,0.59,0.59,-0.02,3
102/01/24,110000,66900,0.60,0.63,0.60,0.63,+0.04,3
102/01/25,130000,81700,0.64,0.64,0.62,0.63,0.00,3
102/01/28,30000,18900,0.63,0.63,0.63,0.63,0.00,1
102/01/29,65000,40300,0.62,0.62,0.62,0.62,-0.01,2
102/01/30,0,0,---,---,---,---,---,0
102/01/31,1247000,803120,0.62,0.70,0.62,0.70,+0.08,18
102/02/01,1628000,1126800,0.68,0.72,0.66,0.72,+0.02,21
102/02/04,1573000,1138630,0.70,0.76,0.70,0.72,0.00,24
102/02/05,1101000,782220,0.75,0.75,0.69,0.69,-0.03,9
102/02/06,95000,59800,0.64,0.64,0.60,0.60,-0.09,4
102/02/18,132000,80550,0.62,0.62,0.61,0.61,+0.01,3
102/02/19,50000,32000,0.64,0.64,0.64,0.64,+0.03,2
102/02/20,9000,5820,0.66,0.66,0.64,0.64,0.00,2
102/02/21,100000,61600,0.63,0.63,0.61,0.61,-0.03,2
102/02/22,0,0,---,---,---,---,---,0
102/02/23,246000,163300,0.58,0.72,0.58,0.71,+0.15,5
102/02/25,273000,183180,0.69,0.69,0.65,0.67,-0.04,4
102/02/26,198000,125640,0.65,0.65,0.62,0.63,-0.04,4
102/02/27,6000,3300,0.55,0.55,0.55,0.55,-0.08,1
102/03/01,208000,115980,0.56,0.56,0.51,0.51,-0.04,3
102/03/04,112000,50620,0.49,0.49,0.45,0.45,-0.06,3
102/03/05,0,0,---,---,---,---,---,0
102/03/06,0,0,---,---,---,---,---,0
102/03/07,20000,9500,0.48,0.48,0.47,0.47,+0.02,2
102/03/08,0,0,---,---,---,---,---,0
102/03/11,0,0,---,---,---,---,---,0
102/03/12,10000,4800,0.48,0.48,0.48,0.48,+0.02,1
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,80000,29200,0.37,0.37,0.36,0.36,-0.06,5
102/03/19,6000,2400,0.40,0.40,0.40,0.40,+0.04,1
102/03/20,0,0,---,---,---,---,---,0
102/03/21,20000,9000,0.45,0.45,0.45,0.45,+0.02,2
102/03/22,0,0,---,---,---,---,---,0
102/03/25,82000,36460,0.45,0.45,0.43,0.43,-0.02,3
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,70000,26600,0.38,0.38,0.38,0.38,-0.03,1
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,0,0,---,---,---,---,---,0
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,0,0,---,---,---,---,---,0
102/04/12,0,0,---,---,---,---,---,0
102/04/15,0,0,---,---,---,---,---,0
102/04/16,0,0,---,---,---,---,---,0
102/04/17,0,0,---,---,---,---,---,0
102/04/18,0,0,---,---,---,---,---,0
102/04/19,0,0,---,---,---,---,---,0
102/04/22,0,0,---,---,---,---,---,0
102/04/23,0,0,---,---,---,---,---,0
102/04/24,0,0,---,---,---,---,---,0
102/04/25,0,0,---,---,---,---,---,0
102/04/26,0,0,---,---,---,---,---,0
102/04/29,0,0,---,---,---,---,---,0
102/04/30,74000,47200,0.65,0.65,0.63,0.63,+0.06,3
102/05/02,74000,49860,0.69,0.69,0.65,0.65,+0.02,4
102/05/03,0,0,---,---,---,---,---,0
102/05/06,5000,3400,0.68,0.68,0.68,0.68,+0.06,1
102/05/07,501000,448240,0.82,0.93,0.74,0.74,+0.06,11
102/05/08,490000,379340,0.78,0.81,0.75,0.79,+0.05,11
102/05/09,135000,104500,0.89,0.89,0.70,0.76,-0.03,9
102/05/10,41000,33570,0.76,0.84,0.76,0.84,+0.08,6
102/05/13,102000,79260,0.77,0.83,0.76,0.78,-0.06,7
102/05/14,116000,99560,0.85,0.90,0.79,0.79,+0.01,8
102/05/15,59000,49040,0.85,0.87,0.81,0.81,+0.02,8
102/05/16,209000,187760,0.84,0.92,0.84,0.87,+0.06,7
102/05/17,169000,154230,0.87,1.00,0.87,1.00,+0.13,7
102/05/20,90000,92100,1.09,1.09,1.00,1.01,+0.01,4
102/05/21,23000,24380,1.06,1.06,1.06,1.06,+0.05,3
102/05/22,30000,41800,1.40,1.42,1.36,1.36,+0.30,3
102/05/23,0,0,---,---,---,---,---,0
102/05/24,3000,3450,1.15,1.15,1.15,1.15,-0.09,1
102/05/27,0,0,---,---,---,---,---,0
102/05/28,0,0,---,---,---,---,---,0
102/05/29,0,0,---,---,---,---,---,0
102/05/30,0,0,---,---,---,---,---,0
102/05/31,30000,42600,1.42,1.42,1.42,1.42,-0.03,1
102/06/03,0,0,---,---,---,---,---,0
102/06/04,0,0,---,---,---,---,---,0
102/06/05,0,0,---,---,---,---,---,0
102/06/06,0,0,---,---,---,---,---,0
102/06/07,0,0,---,---,---,---,---,0
102/06/10,0,0,---,---,---,---,---,0
102/06/11,0,0,---,---,---,---,---,0
102/06/13,0,0,---,---,---,---,---,0
102/06/14,0,0,---,---,---,---,---,0
102/06/17,0,0,---,---,---,---,---,0
102/06/18,0,0,---,---,---,---,---,0
102/06/19,0,0,---,---,---,---,---,0
102/06/20,0,0,---,---,---,---,---,0
102/06/21,0,0,---,---,---,---,---,0
102/06/24,0,0,---,---,---,---,---,0
102/06/25,0,0,---,---,---,---,---,0
102/06/26,0,0,---,---,---,---,---,0
102/06/27,0,0,---,---,---,---,---,0
102/06/28,0,0,---,---,---,---,---,0
102/07/01,0,0,---,---,---,---,---,0
102/07/02,0,0,---,---,---,---,---,0
102/07/03,0,0,---,---,---,---,---,0
102/07/04,0,0,---,---,---,---,---,0
