106/12/19,174000,110200,0.63,0.64,0.63,0.64,+0.05,4
106/12/20,579000,385150,0.65,0.69,0.65,0.67,+0.03,14
106/12/21,352000,205480,0.60,0.60,0.56,0.56,-0.11,11
106/12/22,28000,14220,0.50,0.52,0.50,0.52,-0.04,3
106/12/25,78000,37440,0.48,0.48,0.48,0.48,-0.04,2
106/12/26,58000,26680,0.46,0.46,0.46,0.46,-0.02,1
106/12/28,63000,29610,0.47,0.47,0.47,0.47,0.00,2
106/12/29,62000,27940,0.45,0.46,0.45,0.46,-0.01,2
107/01/02,395000,185040,0.45,0.48,0.45,0.48,+0.02,9
107/01/03,244000,117320,0.50,0.50,0.47,0.50,+0.02,9
107/01/04,0,0,---,---,---,---,---,0
107/01/05,208000,97760,0.47,0.47,0.47,0.47,0.00,3
107/01/08,218000,103570,0.47,0.49,0.47,0.49,+0.02,4
107/01/09,228000,104880,0.46,0.46,0.46,0.46,-0.03,2
107/01/10,128000,60160,0.47,0.47,0.47,0.47,+0.01,2
107/01/11,260000,123420,0.48,0.48,0.46,0.48,+0.01,6
107/01/12,427000,216570,0.49,0.51,0.49,0.51,+0.03,6
107/01/15,316000,151680,0.48,0.48,0.48,0.48,-0.03,3
107/01/16,0,0,---,---,---,---,---,0
107/01/17,1000,470,0.47,0.47,0.47,0.47,+0.01,1
107/01/18,467000,221260,0.46,0.48,0.46,0.47,0.00,7
107/01/19,485000,216710,0.47,0.47,0.44,0.45,-0.02,11
107/01/22,104000,41680,0.41,0.44,0.40,0.44,-0.01,4
107/01/23,237000,104080,0.44,0.44,0.43,0.44,0.00,3
107/01/24,217000,91150,0.42,0.43,0.42,0.43,-0.01,3
107/01/26,109000,41430,0.38,0.39,0.38,0.39,-0.01,2
107/01/31,6000,2340,0.39,0.39,0.39,0.39,0.00,1
107/02/01,0,0,---,---,---,---,---,0
107/02/02,8000,2950,0.36,0.38,0.36,0.38,0.00,4
107/02/05,116000,41870,0.34,0.41,0.34,0.41,+0.03,8
107/02/06,108000,38880,0.36,0.36,0.36,0.36,-0.05,1
107/02/12,107000,30100,0.28,0.30,0.28,0.30,0.00,3
107/02/21,2000,610,0.30,0.31,0.30,0.31,+0.01,2
107/02/23,51000,15510,0.30,0.31,0.30,0.31,0.00,3
107/02/26,11000,3310,0.30,0.31,0.30,0.31,0.00,2
107/02/27,61000,18300,0.31,0.31,0.29,0.30,-0.01,3
107/03/01,11000,3200,0.29,0.30,0.29,0.30,0.00,2
107/03/02,38000,10640,0.28,0.28,0.28,0.28,-0.02,1
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,6000,1520,0.25,0.27,0.25,0.27,+0.03,3
107/03/12,0,0,---,---,---,---,---,0
107/03/13,32000,7380,0.24,0.24,0.23,0.24,0.00,3
107/03/14,146000,32120,0.22,0.22,0.22,0.22,-0.02,1
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,32000,6420,0.20,0.21,0.20,0.21,0.00,2
107/03/20,10000,2300,0.23,0.23,0.23,0.23,+0.02,1
107/03/21,30000,6300,0.21,0.21,0.21,0.21,-0.02,1
107/03/22,0,0,---,---,---,---,---,0
107/03/23,17000,3230,0.19,0.19,0.19,0.19,-0.02,1
107/03/26,10000,1700,0.17,0.17,0.17,0.17,-0.02,1
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,50000,8000,0.16,0.16,0.16,0.16,-0.01,3
107/03/30,11000,2570,0.27,0.27,0.23,0.23,+0.07,2
107/03/31,0,0,---,---,---,---,---,0
107/04/02,71000,15400,0.22,0.22,0.20,0.20,-0.02,3
107/04/03,70000,12600,0.18,0.18,0.18,0.18,-0.02,2
107/04/09,30000,5700,0.19,0.19,0.19,0.19,+0.01,1
107/04/10,90000,15300,0.17,0.17,0.17,0.17,-0.02,2
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,60000,8400,0.14,0.14,0.14,0.14,-0.01,2
107/04/16,0,0,---,---,---,---,---,0
107/04/17,50000,5500,0.11,0.11,0.11,0.11,-0.02,1
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,3000,210,0.07,0.07,0.07,0.07,-0.02,1
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
107/05/30,0,0,---,---,---,---,---,0
107/05/31,0,0,---,---,---,---,---,0
107/06/04,0,0,---,---,---,---,---,0
