105/04/12,0,0,---,---,---,---,---,0
105/04/13,365000,549450,1.53,1.53,1.50,1.50,+0.03,3
105/04/14,375000,571250,1.57,1.57,1.49,1.52,+0.02,9
105/04/15,400000,602170,1.50,1.57,1.50,1.57,+0.05,6
105/04/18,436000,645940,1.51,1.51,1.46,1.46,-0.11,9
105/04/19,90000,135100,1.49,1.51,1.49,1.51,+0.05,3
105/04/20,745000,1109870,1.43,1.54,1.43,1.49,-0.02,11
105/04/21,2295000,3886650,1.57,2.08,1.56,2.08,+0.59,72
105/04/22,1424000,2831140,2.02,2.05,1.84,1.95,-0.13,56
105/04/25,437000,841050,2.04,2.04,1.84,1.86,-0.09,20
105/04/26,787000,1441380,1.81,1.89,1.75,1.78,-0.08,16
105/04/27,637000,1084970,1.73,1.76,1.59,1.59,-0.19,20
105/04/28,250000,384240,1.55,1.55,1.50,1.50,-0.09,6
105/04/29,500000,698850,1.40,1.43,1.32,1.33,-0.17,10
105/05/03,772000,938430,1.22,1.23,1.19,1.22,-0.11,21
105/05/04,915000,1040950,1.19,1.21,1.07,1.09,-0.13,15
105/05/05,1505000,1751490,1.16,1.23,1.10,1.22,+0.13,21
105/05/06,827000,868130,1.14,1.14,1.02,1.04,-0.18,24
105/05/09,623000,542510,1.02,1.02,0.79,0.79,-0.25,18
105/05/10,530000,504700,0.86,0.99,0.86,0.99,+0.20,11
105/05/11,633000,576530,0.96,0.96,0.88,0.89,-0.10,17
105/05/12,99000,81570,0.83,0.83,0.79,0.79,-0.10,6
105/05/13,318000,287500,0.94,0.94,0.90,0.93,+0.14,5
105/05/16,874000,785920,0.84,0.96,0.83,0.96,+0.03,10
105/05/17,914000,834230,0.84,0.98,0.80,0.98,+0.02,19
105/05/18,98000,90400,0.94,0.94,0.90,0.94,-0.04,8
105/05/19,0,0,---,---,---,---,---,0
105/05/20,0,0,---,---,---,---,---,0
105/05/23,24000,23880,0.99,1.00,0.99,1.00,+0.12,2
105/05/24,223000,215560,0.96,0.98,0.93,0.98,-0.02,4
105/05/25,304000,296670,0.94,1.02,0.94,1.01,+0.03,9
105/05/26,59000,59200,1.00,1.02,1.00,1.02,+0.01,4
105/05/27,12000,12120,1.01,1.01,1.01,1.01,-0.01,1
105/05/30,63000,61110,0.97,0.97,0.97,0.97,-0.04,1
105/05/31,173000,174590,1.01,1.03,1.00,1.01,+0.04,5
105/06/01,266000,274160,1.01,1.08,1.01,1.08,+0.07,6
105/06/02,287000,289720,1.02,1.03,0.99,0.99,-0.09,13
105/06/03,116000,112600,0.98,1.01,0.95,1.01,+0.02,6
105/06/04,169000,167310,0.99,0.99,0.99,0.99,-0.02,1
105/06/06,76000,71440,0.94,0.94,0.94,0.94,-0.05,1
105/06/07,353000,307170,0.90,0.90,0.85,0.90,-0.04,7
105/06/08,532000,449400,0.87,0.87,0.84,0.84,-0.06,6
105/06/13,0,0,---,---,---,---,---,0
105/06/14,22000,17320,0.76,0.81,0.76,0.81,+0.01,2
