102/01/07,183000,260950,1.44,1.61,1.39,1.61,+0.36,12
102/01/08,412000,714910,1.80,1.80,1.67,1.77,+0.16,22
102/01/09,502000,850780,1.74,1.74,1.64,1.74,-0.03,12
102/01/10,560000,975330,1.74,1.91,1.72,1.77,+0.03,15
102/01/11,480000,935410,1.89,2.13,1.86,1.99,+0.22,20
102/01/14,503000,1030280,2.07,2.10,1.99,1.99,0.00,14
102/01/15,470000,960780,2.05,2.21,1.93,1.95,-0.04,20
102/01/16,780000,1487960,2.02,2.02,1.78,1.78,-0.17,14
102/01/17,741000,1343690,1.91,1.92,1.68,1.70,-0.08,22
102/01/18,872000,1654310,1.81,2.25,1.80,2.25,+0.55,23
102/01/21,1297000,2757260,2.00,2.38,1.96,2.31,+0.06,23
102/01/22,1424000,3143030,2.30,2.30,2.12,2.28,-0.03,26
102/01/23,953000,2156570,2.18,2.35,2.18,2.27,-0.01,24
102/01/24,126000,287030,2.30,2.30,2.23,2.26,-0.01,6
102/01/25,903000,2195020,2.31,2.54,2.31,2.36,+0.10,39
102/01/28,852000,1912420,2.25,2.28,2.21,2.27,-0.09,14
102/01/29,802000,1889190,2.31,2.44,2.29,2.43,+0.16,32
102/01/30,497000,1190140,2.46,2.48,2.32,2.34,-0.09,20
102/01/31,494000,1168080,2.41,2.41,2.32,2.36,+0.02,19
102/02/01,741000,1744150,2.40,2.42,2.31,2.34,-0.02,20
102/02/04,776000,1757140,2.30,2.34,2.17,2.17,-0.17,19
102/02/05,604000,1284010,2.11,2.19,2.05,2.11,-0.06,15
102/02/06,638000,1395620,2.19,2.24,2.14,2.17,+0.06,17
102/02/18,241000,521150,2.16,2.20,2.11,2.11,-0.06,7
102/02/19,825000,2025560,2.28,2.52,2.28,2.47,+0.36,26
102/02/20,332000,816070,2.44,2.51,2.41,2.51,+0.04,15
102/02/21,924000,2431380,2.62,2.75,2.57,2.71,+0.20,32
102/02/22,1109000,2896880,2.69,2.73,2.45,2.60,-0.11,32
102/02/23,160000,404940,2.59,2.69,2.41,2.41,-0.19,12
102/02/25,73000,177560,2.44,2.47,2.36,2.39,-0.02,9
102/02/26,40000,89870,2.31,2.31,2.18,2.21,-0.18,12
102/02/27,245000,559450,2.27,2.33,2.20,2.22,+0.01,10
102/03/01,310000,762150,2.34,2.52,2.34,2.46,+0.24,6
102/03/04,0,0,---,---,---,---,---,0
102/03/05,100000,216000,2.16,2.16,2.16,2.16,+0.01,3
102/03/06,5000,10900,2.18,2.18,2.18,2.18,+0.02,1
102/03/07,0,0,---,---,---,---,---,0
102/03/08,0,0,---,---,---,---,---,0
102/03/11,0,0,---,---,---,---,---,0
102/03/12,99000,209880,2.12,2.12,2.12,2.12,+0.17,1
102/03/13,99000,205920,2.08,2.08,2.08,2.08,-0.04,1
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,0,0,---,---,---,---,---,0
102/03/21,99000,244050,2.48,2.48,2.45,2.45,+0.38,2
102/03/22,203000,519830,2.52,2.60,2.52,2.59,+0.14,3
102/03/25,104000,249900,2.40,2.46,2.40,2.46,-0.13,2
102/03/26,10000,26350,2.59,2.68,2.59,2.68,+0.22,2
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
102/04/02,300000,654000,2.17,2.19,2.17,2.18,+0.20,6
102/04/03,300000,667500,2.22,2.23,2.22,2.23,+0.05,6
102/04/08,0,0,---,---,---,---,---,0
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,149000,314390,2.11,2.11,2.11,2.11,+0.09,2
102/04/12,0,0,---,---,---,---,---,0
102/04/15,149000,230950,1.55,1.55,1.55,1.55,-0.36,1
102/04/16,2000,3060,1.53,1.53,1.53,1.53,-0.02,1
102/04/17,0,0,---,---,---,---,---,0
102/04/18,0,0,---,---,---,---,---,0
102/04/19,10000,18700,1.87,1.87,1.87,1.87,+0.21,1
102/04/22,0,0,---,---,---,---,---,0
102/04/23,160000,318500,1.99,2.00,1.99,2.00,+0.26,3
102/04/24,160000,325800,2.04,2.04,1.98,1.98,-0.02,3
102/04/25,0,0,---,---,---,---,---,0
102/04/26,2000,3820,1.91,1.91,1.91,1.91,-0.05,1
102/04/29,0,0,---,---,---,---,---,0
102/04/30,0,0,---,---,---,---,---,0
102/05/02,0,0,---,---,---,---,---,0
102/05/03,0,0,---,---,---,---,---,0
102/05/06,0,0,---,---,---,---,---,0
102/05/07,0,0,---,---,---,---,---,0
102/05/08,0,0,---,---,---,---,---,0
102/05/09,0,0,---,---,---,---,---,0
102/05/10,0,0,---,---,---,---,---,0
102/05/13,0,0,---,---,---,---,---,0
102/05/14,0,0,---,---,---,---,---,0
102/05/15,0,0,---,---,---,---,---,0
102/05/16,0,0,---,---,---,---,---,0
102/05/17,0,0,---,---,---,---,---,0
102/05/20,0,0,---,---,---,---,---,0
102/05/21,0,0,---,---,---,---,---,0
102/05/22,0,0,---,---,---,---,---,0
102/05/23,0,0,---,---,---,---,---,0
102/05/24,0,0,---,---,---,---,---,0
102/05/27,20000,46200,2.31,2.31,2.31,2.31,+0.07,1
102/05/28,0,0,---,---,---,---,---,0
102/05/29,0,0,---,---,---,---,---,0
102/05/30,199000,428290,2.10,2.21,2.09,2.21,+0.05,4
102/05/31,398000,866640,2.26,2.26,2.09,2.09,-0.12,6
102/06/03,99000,194040,1.96,1.96,1.96,1.96,-0.13,1
102/06/04,150000,340000,2.20,2.40,2.20,2.40,+0.44,2
102/06/05,50000,129500,2.59,2.59,2.59,2.59,+0.19,1
102/06/06,0,0,---,---,---,---,---,0
102/06/07,0,0,---,---,---,---,---,0
102/06/10,0,0,---,---,---,---,---,0
102/06/11,0,0,---,---,---,---,---,0
102/06/13,0,0,---,---,---,---,---,0
102/06/14,0,0,---,---,---,---,---,0
102/06/17,0,0,---,---,---,---,---,0
102/06/18,0,0,---,---,---,---,---,0
102/06/19,0,0,---,---,---,---,---,0
102/06/20,0,0,---,---,---,---,---,0
102/06/21,0,0,---,---,---,---,---,0
102/06/24,0,0,---,---,---,---,---,0
102/06/25,0,0,---,---,---,---,---,0
102/06/26,0,0,---,---,---,---,---,0
102/06/27,0,0,---,---,---,---,---,0
102/06/28,0,0,---,---,---,---,---,0
102/07/01,0,0,---,---,---,---,---,0
102/07/02,0,0,---,---,---,---,---,0
102/07/03,0,0,---,---,---,---,---,0
102/07/04,0,0,---,---,---,---,---,0
