101/09/13,2000,1320,0.66,0.66,0.66,0.66,0.04,1
101/09/14,0,0,--,--,--,--,,0
101/09/17,2000,1200,0.60,0.60,0.60,0.60,-0.04,1
101/09/18,0,0,--,--,--,--,,0
101/09/19,0,0,--,--,--,--,,0
101/09/20,0,0,--,--,--,--,,0
101/09/21,30000,15000,0.50,0.50,0.50,0.50,-0.02,1
101/09/24,70000,36400,0.52,0.52,0.52,0.52,0.02,2
101/09/25,10000,5300,0.53,0.53,0.53,0.53,0.01,1
101/09/26,30000,16800,0.56,0.56,0.56,0.56,0.03,1
101/09/27,0,0,--,--,--,--,,0
101/09/28,0,0,--,--,--,--,,0
101/10/01,0,0,--,--,--,--,,0
101/10/02,10000,5300,0.53,0.53,0.53,0.53,X,1
101/10/03,10000,5000,0.50,0.50,0.50,0.50,-0.03,1
101/10/04,0,0,--,--,--,--,,0
101/10/05,10000,4700,0.47,0.47,0.47,0.47,X,1
101/10/08,0,0,--,--,--,--,,0
101/10/09,10000,4900,0.49,0.49,0.49,0.49,X,1
101/10/11,10000,5100,0.51,0.51,0.51,0.51,0.02,1
101/10/12,0,0,--,--,--,--,,0
101/10/15,0,0,--,--,--,--,,0
101/10/16,0,0,--,--,--,--,,0
101/10/17,0,0,--,--,--,--,,0
101/10/18,50000,31400,0.62,0.63,0.62,0.63,X,3
101/10/19,0,0,--,--,--,--,,0
101/10/22,40000,29500,0.73,0.75,0.73,0.74,X,4
101/10/23,70000,51200,0.73,0.74,0.73,0.74,,5
101/10/24,261000,197260,0.78,0.78,0.74,0.75,0.01,13
101/10/25,159000,119440,0.74,0.78,0.73,0.78,0.03,9
101/10/26,28000,26400,0.90,0.96,0.90,0.96,0.18,2
101/10/29,10000,12000,1.20,1.20,1.20,1.20,0.24,1
101/10/30,20000,20900,1.05,1.05,1.04,1.04,-0.16,2
101/10/31,0,0,--,--,--,--,,0
101/11/01,0,0,--,--,--,--,,0
101/11/02,0,0,--,--,--,--,,0
