104/03/16,10000,7100,0.71,0.71,0.71,0.71,+0.01,1
104/03/17,586000,398380,0.67,0.68,0.67,0.68,-0.03,3
104/03/18,816000,649080,0.79,0.87,0.78,0.87,+0.19,14
104/03/19,351000,361500,0.89,1.12,0.89,1.09,+0.22,37
104/03/20,1038000,1091900,1.04,1.10,1.01,1.05,-0.04,41
104/03/23,1089000,1147540,1.10,1.11,0.97,0.97,-0.08,45
104/03/24,253000,265310,1.01,1.11,0.98,1.09,+0.12,24
104/03/25,1125000,1306840,1.09,1.21,1.09,1.10,+0.01,56
104/03/26,1131000,1168020,1.01,1.07,0.99,1.00,-0.10,41
104/03/27,502000,493990,1.02,1.06,0.83,0.84,-0.16,27
104/03/30,1040000,811600,0.85,0.90,0.71,0.74,-0.10,47
104/03/31,250000,203150,0.79,0.86,0.79,0.83,+0.09,20
104/04/01,637000,516960,0.81,0.84,0.79,0.81,-0.02,20
104/04/02,154000,161430,1.03,1.06,1.03,1.05,+0.24,12
104/04/07,247000,267100,1.03,1.13,1.02,1.07,+0.02,40
104/04/08,200000,206410,1.02,1.07,0.99,1.00,-0.07,36
104/04/09,158000,155210,1.04,1.04,0.79,0.79,-0.21,18
104/04/10,45000,37200,0.84,0.84,0.82,0.82,+0.03,3
104/04/13,513000,439120,0.87,0.92,0.85,0.91,+0.09,12
104/04/14,689000,647630,0.89,0.98,0.88,0.94,+0.03,46
104/04/15,124000,112790,0.95,0.96,0.84,0.84,-0.10,12
104/04/16,146000,119420,0.83,0.84,0.80,0.83,-0.01,5
104/04/17,82000,65820,0.81,0.81,0.78,0.78,-0.05,2
104/04/20,66000,48120,0.76,0.76,0.72,0.73,-0.05,7
104/04/21,78000,53550,0.80,0.80,0.58,0.58,-0.15,8
104/04/22,16000,9760,0.61,0.61,0.61,0.61,+0.03,1
104/04/23,0,0,---,---,---,---,---,0
104/04/24,100000,59000,0.59,0.59,0.59,0.59,-0.05,1
104/04/27,479000,288430,0.62,0.62,0.59,0.61,+0.02,12
104/04/28,530000,310150,0.61,0.61,0.57,0.57,-0.04,4
104/04/29,582000,303740,0.56,0.56,0.44,0.45,-0.12,9
104/04/30,1000,420,0.42,0.42,0.42,0.42,-0.03,1
104/05/04,0,0,---,---,---,---,---,0
104/05/05,162000,44110,0.31,0.31,0.25,0.25,-0.12,4
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,7000,1890,0.27,0.27,0.27,0.27,-0.01,1
104/05/22,5000,1430,0.29,0.29,0.28,0.28,+0.01,5
104/05/25,0,0,---,---,---,---,---,0
104/05/26,100000,33000,0.33,0.33,0.33,0.33,+0.07,1
104/05/27,2000,580,0.29,0.29,0.29,0.29,-0.04,1
104/05/28,1000,320,0.32,0.32,0.32,0.32,+0.03,1
104/05/29,1000,300,0.30,0.30,0.30,0.30,-0.02,1
104/06/01,6000,2000,0.33,0.34,0.33,0.34,+0.04,2
104/06/02,262000,98480,0.37,0.38,0.36,0.38,+0.04,7
104/06/03,263000,82710,0.36,0.36,0.31,0.32,-0.06,7
104/06/04,1000,390,0.39,0.39,0.39,0.39,+0.07,1
104/06/05,105000,31380,0.30,0.30,0.27,0.27,-0.12,3
104/06/08,2000,580,0.29,0.29,0.29,0.29,+0.02,1
104/06/09,202000,37560,0.28,0.28,0.17,0.20,-0.09,4
104/06/10,200000,46000,0.23,0.23,0.23,0.23,+0.03,1
104/06/11,392000,125560,0.32,0.35,0.32,0.35,+0.12,2
104/06/12,390000,98780,0.28,0.28,0.24,0.25,-0.10,13
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,200000,42000,0.21,0.21,0.21,0.21,-0.01,1
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,1000,270,0.27,0.27,0.27,0.27,+0.01,1
104/06/24,1000,240,0.24,0.24,0.24,0.24,-0.03,1
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,8000,2320,0.29,0.29,0.29,0.29,+0.01,2
104/07/03,0,0,---,---,---,---,---,0
104/07/06,288000,60480,0.21,0.21,0.21,0.21,-0.07,1
104/07/07,288000,60480,0.21,0.21,0.21,0.21,0.00,2
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,25000,1750,0.07,0.07,0.07,0.07,-0.03,1
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
