105/05/20,0,0,---,---,---,---,---,0
105/05/23,67000,65270,0.92,1.01,0.92,0.98,+0.17,6
105/05/24,597000,579880,0.98,1.02,0.94,0.96,-0.02,19
105/05/25,540000,536690,0.99,1.01,0.98,1.00,+0.04,14
105/05/26,1000,1000,1.00,1.00,1.00,1.00,0.00,1
105/05/27,100000,96000,0.96,0.96,0.96,0.96,-0.04,1
105/05/30,114000,106810,0.94,0.94,0.93,0.93,-0.03,2
105/05/31,139000,128570,0.92,0.93,0.91,0.91,-0.02,3
105/06/01,64000,60800,0.95,0.95,0.95,0.95,+0.04,1
105/06/02,139000,127390,0.94,0.94,0.91,0.91,-0.04,5
105/06/03,125000,105600,0.90,0.90,0.84,0.84,-0.07,3
105/06/04,112000,90840,0.83,0.83,0.81,0.81,-0.03,3
105/06/06,277000,231430,0.83,0.84,0.83,0.83,+0.02,6
105/06/07,678000,623410,0.88,0.93,0.88,0.92,+0.09,12
105/06/08,434000,384430,0.90,0.90,0.87,0.87,-0.05,8
105/06/13,31000,25740,0.83,0.84,0.83,0.83,-0.04,3
105/06/14,91000,74610,0.81,0.82,0.81,0.82,-0.01,2
105/06/15,125000,103600,0.83,0.83,0.82,0.83,+0.01,5
105/06/16,26000,21010,0.81,0.81,0.80,0.81,-0.02,4
105/06/17,6000,4920,0.82,0.82,0.82,0.82,+0.01,2
105/06/20,5000,4050,0.81,0.81,0.81,0.81,-0.01,1
105/06/21,434000,363220,0.81,0.86,0.81,0.84,+0.03,6
105/06/22,721000,617720,0.84,0.89,0.83,0.88,+0.04,13
105/06/23,431000,375600,0.88,0.88,0.87,0.88,0.00,11
105/06/24,425000,356600,0.86,0.86,0.79,0.79,-0.09,10
105/06/27,80000,64000,0.80,0.80,0.80,0.80,+0.01,2
105/06/28,0,0,---,---,---,---,---,0
105/06/29,235000,186300,0.79,0.80,0.79,0.80,+0.02,7
105/06/30,153000,124860,0.81,0.82,0.81,0.82,+0.02,5
105/07/01,184000,153660,0.83,0.84,0.83,0.83,+0.01,7
105/07/04,80000,67950,0.85,0.85,0.84,0.84,+0.01,2
105/07/05,150000,129000,0.86,0.86,0.86,0.86,+0.02,2
105/07/06,320000,263300,0.83,0.83,0.82,0.82,-0.04,6
105/07/07,186000,156850,0.84,0.85,0.84,0.85,+0.03,3
105/07/11,133000,118700,0.89,0.95,0.89,0.95,+0.10,9
105/07/12,479000,468530,0.97,0.99,0.97,0.97,+0.02,11
105/07/13,608000,571830,0.96,0.96,0.93,0.95,-0.02,19
105/07/14,20000,18600,0.93,0.93,0.93,0.93,-0.02,1
105/07/15,50000,48000,0.96,0.96,0.96,0.96,+0.03,1
105/07/18,305000,295850,0.97,0.97,0.97,0.97,+0.01,4
105/07/19,385000,354880,0.92,0.93,0.91,0.92,-0.05,7
105/07/20,0,0,---,---,---,---,---,0
105/07/21,81000,76810,0.95,0.96,0.94,0.95,+0.01,6
105/07/22,61000,58550,0.96,0.96,0.95,0.96,+0.01,3
105/07/25,2036000,2360610,1.09,1.21,1.07,1.18,+0.22,78
105/07/26,1864000,2150840,1.22,1.22,1.12,1.16,-0.02,70
105/07/27,421000,478150,1.14,1.17,1.09,1.09,-0.07,18
105/07/28,509000,542260,1.08,1.08,1.02,1.02,-0.07,17
105/07/29,213000,222490,1.04,1.07,1.02,1.07,+0.05,10
105/08/01,646000,763050,1.11,1.25,1.11,1.25,+0.18,21
105/08/02,603000,760580,1.27,1.27,1.24,1.27,+0.02,22
105/08/03,328000,420750,1.25,1.32,1.25,1.31,+0.04,13
105/08/04,361000,485480,1.33,1.36,1.33,1.36,+0.05,19
105/08/05,677000,906990,1.38,1.38,1.30,1.30,-0.06,21
105/08/08,0,0,---,---,---,---,---,0
105/08/09,110000,145200,1.32,1.32,1.32,1.32,+0.04,2
105/08/10,224000,300660,1.35,1.35,1.34,1.34,+0.02,5
105/08/11,95000,122250,1.30,1.30,1.28,1.28,-0.06,3
105/08/12,37000,48840,1.32,1.32,1.32,1.32,+0.04,2
105/08/15,179000,237140,1.30,1.42,1.30,1.42,+0.10,5
105/08/16,178000,261780,1.51,1.51,1.42,1.46,+0.04,6
105/08/17,0,0,---,---,---,---,---,0
105/08/18,0,0,---,---,---,---,---,0
105/08/19,15000,21450,1.43,1.43,1.43,1.43,+0.01,2
105/08/22,67000,95270,1.43,1.43,1.41,1.41,-0.02,5
