106/09/12,149000,180260,1.14,1.26,1.14,1.18,+0.02,4
106/09/13,611000,777110,1.16,1.37,1.16,1.34,+0.16,36
106/09/15,194000,252540,1.25,1.36,1.24,1.36,+0.10,12
106/09/18,149000,192340,1.30,1.34,1.27,1.34,-0.02,12
106/09/20,32000,38430,1.23,1.25,1.16,1.16,-0.12,5
106/09/21,69000,82270,1.15,1.20,1.15,1.20,+0.04,6
106/09/22,179000,202350,1.18,1.18,1.10,1.13,-0.07,7
106/09/25,325000,335890,1.08,1.08,0.96,0.96,-0.17,17
106/09/26,165000,156030,0.95,0.97,0.93,0.93,-0.03,8
106/09/27,202000,193980,0.96,0.98,0.96,0.98,+0.05,2
106/09/28,239000,219950,0.93,0.94,0.91,0.91,-0.07,15
106/09/29,68000,59960,0.88,0.90,0.87,0.90,-0.01,7
106/09/30,56000,52080,0.96,0.96,0.92,0.94,+0.04,4
106/10/03,14000,14080,1.03,1.03,0.99,0.99,-0.05,4
106/10/06,174000,192160,1.15,1.15,1.09,1.09,-0.09,7
106/10/11,452000,564120,1.21,1.27,1.21,1.26,+0.17,11
106/10/12,386000,437900,1.12,1.18,1.08,1.15,-0.11,13
106/10/13,154000,178230,1.10,1.17,1.09,1.16,+0.01,7
106/10/16,146000,164920,1.13,1.14,1.11,1.12,-0.04,6
106/10/17,7000,7930,1.13,1.14,1.13,1.14,+0.02,2
106/10/18,0,0,---,---,---,---,---,0
106/10/19,113000,124240,1.10,1.10,1.09,1.09,+0.02,4
106/10/20,302000,360970,1.11,1.21,1.11,1.19,+0.10,15
106/10/23,289000,331940,1.17,1.17,1.13,1.13,-0.06,9
106/10/24,265000,317780,1.17,1.23,1.17,1.19,+0.06,8
106/10/27,19000,20160,1.08,1.08,1.03,1.05,-0.01,5
106/10/30,442000,389160,0.88,0.92,0.87,0.92,-0.13,6
106/11/01,72000,76520,1.07,1.09,1.01,1.09,+0.05,9
106/11/02,63000,70230,1.08,1.14,1.08,1.10,+0.01,6
106/11/03,232000,259070,1.16,1.18,1.10,1.10,0.00,8
106/11/08,138000,151700,1.08,1.15,1.08,1.15,+0.08,2
106/11/09,459000,520570,1.09,1.20,1.04,1.04,-0.11,16
106/11/13,33000,31470,0.96,0.96,0.93,0.93,-0.06,3
106/11/14,31000,28370,0.91,0.93,0.91,0.93,0.00,4
106/11/20,56000,49600,0.89,0.89,0.86,0.86,-0.06,2
106/11/21,68000,58880,0.88,0.88,0.86,0.86,0.00,3
106/11/22,3000,2640,0.88,0.88,0.88,0.88,+0.02,1
106/11/24,100000,88000,0.88,0.88,0.88,0.88,+0.02,1
106/11/27,132000,112830,0.85,0.87,0.83,0.83,-0.05,5
106/11/28,31000,25380,0.82,0.82,0.81,0.81,-0.02,2
106/11/29,189000,172980,0.88,0.98,0.88,0.93,+0.12,5
106/11/30,170000,172920,0.97,1.05,0.97,1.01,+0.08,6
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,109000,98650,0.85,0.91,0.85,0.91,+0.02,2
106/12/11,109000,97340,0.92,0.92,0.86,0.86,-0.05,5
106/12/12,0,0,---,---,---,---,---,0
106/12/13,0,0,---,---,---,---,---,0
106/12/14,0,0,---,---,---,---,---,0
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,30000,93500,3.01,3.17,3.01,3.17,+0.46,3
106/12/26,0,0,---,---,---,---,---,0
106/12/28,34000,138360,3.99,4.26,3.99,3.99,+0.25,3
106/12/29,10000,33700,3.37,3.37,3.37,3.37,-0.62,1
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,0,0,---,---,---,---,---,0
107/01/05,0,0,---,---,---,---,---,0
107/01/08,10000,37500,3.75,3.75,3.75,3.75,-0.35,1
