106/06/21,10000,9100,0.91,0.91,0.91,0.91,-0.02,1
106/09/12,608000,469360,0.67,0.80,0.67,0.77,+0.15,16
106/09/13,389000,282740,0.75,0.75,0.70,0.70,-0.07,16
106/09/15,210000,140400,0.67,0.67,0.66,0.67,-0.02,3
106/09/18,0,0,---,---,---,---,---,0
106/09/20,1232000,1002310,0.81,0.85,0.74,0.85,+0.08,38
106/09/21,680000,575260,0.87,0.88,0.81,0.81,-0.04,17
106/09/22,158000,123960,0.77,0.81,0.77,0.81,0.00,8
106/09/25,1295000,1069720,0.82,0.86,0.78,0.86,+0.05,27
106/09/26,1190000,1009920,0.88,0.90,0.76,0.76,-0.10,45
106/09/27,391000,297760,0.76,0.77,0.74,0.75,-0.01,9
106/09/28,264000,209020,0.78,0.81,0.77,0.77,+0.02,7
106/09/29,443000,331390,0.76,0.77,0.72,0.72,-0.05,6
106/09/30,1092000,875580,0.76,0.85,0.75,0.82,+0.10,23
106/10/03,3000,2340,0.78,0.78,0.78,0.78,-0.03,1
106/10/06,152000,114500,0.75,0.76,0.75,0.75,-0.02,5
106/10/11,35000,22250,0.63,0.64,0.63,0.64,-0.11,3
106/10/12,50000,30500,0.61,0.61,0.61,0.61,-0.03,1
106/10/13,5000,3050,0.61,0.61,0.61,0.61,0.00,1
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,50000,29500,0.59,0.59,0.59,0.59,+0.01,1
106/10/19,10000,6000,0.60,0.60,0.60,0.60,+0.01,1
106/10/20,0,0,---,---,---,---,---,0
106/10/23,10000,5700,0.57,0.57,0.57,0.57,-0.02,1
106/10/24,0,0,---,---,---,---,---,0
106/10/27,100000,55000,0.55,0.55,0.55,0.55,+0.01,1
106/10/30,110000,53300,0.49,0.49,0.43,0.43,-0.12,2
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,1000,420,0.42,0.42,0.42,0.42,+0.05,1
106/11/09,220000,67400,0.32,0.32,0.30,0.30,-0.12,2
106/11/13,1000,340,0.34,0.34,0.34,0.34,+0.04,1
106/11/14,0,0,---,---,---,---,---,0
106/11/20,1100000,287000,0.27,0.27,0.26,0.26,-0.04,6
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,71000,23440,0.34,0.34,0.33,0.33,+0.10,5
106/11/28,70000,23800,0.34,0.34,0.34,0.34,+0.01,1
106/11/29,0,0,---,---,---,---,---,0
106/11/30,20000,7000,0.35,0.35,0.35,0.35,+0.02,1
106/12/01,20000,8600,0.43,0.43,0.43,0.43,+0.08,1
106/12/04,0,0,---,---,---,---,---,0
106/12/06,7000,1960,0.28,0.28,0.28,0.28,-0.01,1
106/12/07,6000,1320,0.22,0.22,0.22,0.22,-0.06,1
106/12/08,6000,1260,0.21,0.21,0.21,0.21,-0.01,1
106/12/11,1000,260,0.26,0.26,0.26,0.26,+0.05,1
106/12/12,0,0,---,---,---,---,---,0
106/12/13,3000,690,0.23,0.23,0.23,0.23,-0.01,1
106/12/14,16000,6400,0.38,0.50,0.38,0.40,+0.17,4
106/12/15,140000,52000,0.38,0.38,0.37,0.37,-0.03,8
106/12/19,38000,10440,0.28,0.28,0.27,0.28,-0.09,4
106/12/20,10000,3100,0.31,0.31,0.31,0.31,+0.03,1
106/12/21,0,0,---,---,---,---,---,0
106/12/22,105000,37150,0.37,0.37,0.35,0.35,+0.04,8
106/12/25,308000,124850,0.34,0.46,0.34,0.45,+0.10,10
106/12/26,40000,16200,0.41,0.41,0.39,0.41,-0.04,3
106/12/28,30000,13700,0.45,0.47,0.45,0.45,+0.04,3
106/12/29,92000,46280,0.50,0.51,0.49,0.49,+0.04,7
107/01/02,57000,22500,0.40,0.40,0.39,0.40,-0.09,4
107/01/03,3000,1140,0.38,0.38,0.38,0.38,-0.02,1
107/01/04,30000,12300,0.41,0.41,0.41,0.41,+0.03,2
107/01/05,20000,7400,0.37,0.37,0.37,0.37,-0.04,1
107/01/08,0,0,---,---,---,---,---,0
107/01/09,130000,30100,0.25,0.25,0.23,0.23,-0.08,3
107/01/10,17000,3400,0.20,0.20,0.20,0.20,-0.03,1
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,10000,2000,0.20,0.20,0.20,0.20,-0.02,1
107/01/18,0,0,---,---,---,---,---,0
107/01/19,20000,3000,0.15,0.15,0.15,0.15,-0.04,1
107/01/22,65000,8450,0.13,0.13,0.13,0.13,-0.02,1
107/01/23,0,0,---,---,---,---,---,0
107/01/24,0,0,---,---,---,---,---,0
107/01/26,0,0,---,---,---,---,---,0
107/01/31,0,0,---,---,---,---,---,0
