104/05/28,392000,618780,1.52,1.65,1.52,1.64,+0.30,13
104/05/29,390000,630400,1.60,1.67,1.59,1.67,+0.03,11
104/06/01,24000,36160,1.53,1.53,1.47,1.47,-0.20,4
104/06/02,27000,41930,1.59,1.59,1.55,1.55,+0.08,2
104/06/03,30000,47000,1.58,1.58,1.50,1.50,-0.05,2
104/06/04,10000,14200,1.42,1.42,1.42,1.42,-0.08,1
104/06/05,0,0,---,---,---,---,---,0
104/06/08,6000,7680,1.26,1.30,1.26,1.30,-0.11,2
104/06/09,7000,9070,1.30,1.30,1.29,1.29,-0.01,2
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,194000,133230,0.77,0.77,0.66,0.67,-0.29,7
104/06/15,804000,552540,0.71,0.76,0.66,0.66,-0.01,18
104/06/16,381000,264300,0.70,0.70,0.67,0.70,+0.04,10
104/06/17,358000,260580,0.71,0.75,0.71,0.74,+0.04,11
104/06/18,338000,276610,0.77,0.84,0.77,0.83,+0.09,13
104/06/22,213000,189560,0.83,0.93,0.83,0.93,+0.10,11
104/06/23,216000,222330,1.00,1.08,1.00,1.06,+0.13,14
104/06/24,225000,225150,1.02,1.02,0.99,1.01,-0.05,10
104/06/25,41000,42880,1.05,1.05,1.04,1.05,+0.04,9
104/06/26,94000,112050,1.12,1.21,1.12,1.21,+0.16,19
104/06/29,239000,282250,1.20,1.20,1.16,1.18,-0.03,12
104/06/30,3148000,3504320,1.15,1.17,1.06,1.12,-0.06,107
104/07/01,2841000,3148650,1.19,1.19,1.05,1.13,+0.01,106
104/07/02,604000,690280,1.11,1.19,1.10,1.19,+0.06,27
104/07/03,115000,125090,1.14,1.14,1.06,1.06,-0.13,7
104/07/06,37000,34420,0.93,0.94,0.93,0.94,-0.12,3
104/07/07,3000,2420,0.96,0.96,0.73,0.73,-0.21,2
104/07/08,103000,44740,0.58,0.58,0.43,0.43,-0.30,3
104/07/09,5000,2250,0.45,0.45,0.45,0.45,+0.02,1
104/07/13,40000,22300,0.55,0.58,0.55,0.58,+0.13,2
104/07/14,0,0,---,---,---,---,---,0
104/07/15,101000,42430,0.43,0.43,0.42,0.42,-0.14,3
104/07/16,28000,9130,0.39,0.39,0.30,0.30,-0.12,10
104/07/17,54000,15060,0.27,0.29,0.26,0.26,-0.04,7
104/07/20,61000,16860,0.28,0.28,0.26,0.26,0.00,3
104/07/21,20000,4600,0.23,0.23,0.23,0.23,-0.03,1
104/07/22,10000,1800,0.18,0.18,0.18,0.18,-0.05,1
104/07/23,1000,120,0.12,0.12,0.12,0.12,-0.06,1
104/07/24,51000,6140,0.14,0.14,0.12,0.12,0.00,2
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,3000,250,0.09,0.09,0.08,0.08,-0.02,2
104/07/30,2000,180,0.09,0.09,0.09,0.09,+0.01,1
104/07/31,120000,15600,0.13,0.13,0.13,0.13,+0.04,1
104/08/03,224000,26500,0.10,0.17,0.10,0.15,+0.02,9
104/08/04,0,0,---,---,---,---,---,0
104/08/05,4000,400,0.10,0.10,0.10,0.10,+0.01,1
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,106000,13460,0.13,0.16,0.12,0.16,+0.05,3
104/08/11,580000,70110,0.13,0.13,0.12,0.12,-0.04,8
104/08/12,50000,5500,0.11,0.11,0.11,0.11,-0.01,5
104/08/13,200000,16000,0.08,0.08,0.08,0.08,-0.03,2
104/08/14,0,0,---,---,---,---,---,0
104/08/17,50000,5000,0.10,0.10,0.10,0.10,0.00,1
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,5000,300,0.06,0.06,0.06,0.06,+0.03,1
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,10000,600,0.06,0.06,0.06,0.06,0.00,1
104/09/07,0,0,---,---,---,---,---,0
104/09/08,20000,2400,0.12,0.12,0.12,0.12,+0.06,3
104/09/09,40000,3600,0.09,0.09,0.09,0.09,-0.03,3
104/09/10,2000,280,0.14,0.14,0.14,0.14,+0.05,1
104/09/11,178000,24360,0.14,0.22,0.13,0.22,+0.08,4
104/09/14,0,0,---,---,---,---,---,0
104/09/15,15000,2550,0.17,0.17,0.17,0.17,-0.03,1
104/09/16,4000,760,0.19,0.19,0.19,0.19,+0.02,3
104/09/17,0,0,---,---,---,---,---,0
104/09/18,5000,1500,0.30,0.30,0.30,0.30,+0.11,2
104/09/21,0,0,---,---,---,---,---,0
104/09/22,99000,15840,0.16,0.16,0.16,0.16,-0.07,1
104/09/23,0,0,---,---,---,---,---,0
104/09/24,124000,13640,0.11,0.11,0.11,0.11,-0.05,2
104/09/25,0,0,---,---,---,---,---,0
104/09/30,2000,220,0.11,0.11,0.11,0.11,0.00,1
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,2000,80,0.04,0.04,0.04,0.04,-0.02,1
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,140000,19400,0.11,0.15,0.11,0.15,+0.10,12
104/11/05,21000,2420,0.12,0.12,0.11,0.11,-0.04,3
104/11/06,146000,10300,0.07,0.15,0.07,0.15,+0.04,4
104/11/09,2000,200,0.11,0.11,0.09,0.09,-0.06,2
104/11/10,3000,180,0.06,0.06,0.06,0.06,-0.03,1
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
