106/11/20,197000,175040,0.89,0.90,0.87,0.88,-0.01,5
106/11/21,83000,77900,0.94,0.95,0.92,0.92,+0.04,3
106/11/22,803000,843040,1.00,1.16,0.90,0.90,-0.02,26
106/11/24,50000,46060,0.93,0.96,0.89,0.89,+0.01,6
106/11/27,5000,4400,0.88,0.88,0.88,0.88,-0.01,2
106/11/28,427000,396990,0.91,0.94,0.91,0.91,+0.03,17
106/11/29,279000,262420,0.95,0.96,0.89,0.90,-0.01,7
106/11/30,197000,172340,0.91,0.91,0.84,0.84,-0.06,9
106/12/01,57000,52240,0.87,0.92,0.87,0.87,+0.03,4
106/12/04,86000,71300,0.83,0.83,0.79,0.79,-0.08,4
106/12/06,227000,114510,0.51,0.51,0.50,0.50,-0.07,7
106/12/07,211000,103500,0.50,0.50,0.47,0.49,-0.01,7
106/12/08,60000,34500,0.54,0.61,0.54,0.61,+0.12,2
106/12/11,0,0,---,---,---,---,---,0
106/12/12,0,0,---,---,---,---,---,0
106/12/13,3000,1650,0.55,0.55,0.55,0.55,+0.03,2
106/12/14,10000,5300,0.53,0.53,0.53,0.53,-0.02,1
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,101000,52530,0.52,0.53,0.52,0.53,0.00,3
106/12/22,101000,49420,0.48,0.49,0.48,0.49,-0.04,2
106/12/25,30000,15000,0.50,0.50,0.50,0.50,+0.01,1
106/12/26,0,0,---,---,---,---,---,0
106/12/28,30000,13200,0.44,0.44,0.44,0.44,+0.02,1
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,30000,14700,0.49,0.49,0.49,0.49,+0.01,1
107/01/04,30000,15600,0.53,0.53,0.51,0.51,+0.02,3
107/01/05,9000,4410,0.49,0.49,0.49,0.49,-0.02,1
107/01/08,0,0,---,---,---,---,---,0
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,4000,2280,0.57,0.57,0.57,0.57,+0.10,1
107/01/15,251000,151790,0.60,0.69,0.60,0.66,+0.09,11
107/01/16,140000,91400,0.63,0.67,0.63,0.67,+0.01,7
107/01/17,340000,235400,0.66,0.70,0.66,0.70,+0.03,8
107/01/18,56000,53090,0.91,1.08,0.90,1.08,+0.38,9
107/01/19,439000,479400,1.03,1.17,1.02,1.13,+0.05,15
107/01/22,103000,131950,1.34,1.35,1.24,1.24,+0.11,7
107/01/23,242000,310890,1.22,1.33,1.22,1.33,+0.09,11
107/01/24,146000,221840,1.53,1.56,1.48,1.56,+0.23,6
107/01/26,115000,139850,1.18,1.53,1.18,1.53,+0.35,4
107/01/31,30000,36000,1.20,1.20,1.20,1.20,-0.10,1
107/02/01,0,0,---,---,---,---,---,0
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
107/02/06,0,0,---,---,---,---,---,0
107/02/12,0,0,---,---,---,---,---,0
107/02/21,2000,3400,1.70,1.70,1.70,1.70,+0.28,1
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
