103/08/28,20000,21500,1.05,1.10,1.05,1.10,+0.21,2
103/08/29,20000,22400,1.13,1.13,1.11,1.11,+0.01,2
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,288000,427680,1.46,1.51,1.46,1.51,+0.24,4
103/09/22,288000,445520,1.56,1.56,1.54,1.54,+0.03,3
103/09/23,127000,208500,1.64,1.69,1.64,1.65,+0.11,3
103/09/24,123000,200290,1.63,1.63,1.53,1.53,-0.12,2
103/09/25,0,0,---,---,---,---,---,0
103/09/26,153000,229900,1.50,1.53,1.50,1.53,+0.11,3
103/09/29,153000,238680,1.56,1.56,1.56,1.56,+0.03,1
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,1000,1480,1.48,1.48,1.48,1.48,+0.01,1
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,10000,7900,0.79,0.79,0.79,0.79,+0.04,1
103/10/15,0,0,---,---,---,---,---,0
103/10/16,11000,7920,0.72,0.72,0.72,0.72,-0.06,1
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,673000,483290,0.71,0.73,0.71,0.73,+0.11,3
103/10/30,119000,69020,0.58,0.58,0.58,0.58,-0.15,2
103/10/31,564000,394800,0.70,0.70,0.70,0.70,+0.12,4
103/11/03,410000,324000,0.80,0.80,0.79,0.79,+0.09,3
103/11/04,405000,348300,0.86,0.86,0.86,0.86,+0.07,3
103/11/05,242000,221530,0.85,0.93,0.85,0.85,-0.01,5
103/11/06,122000,96230,0.80,0.80,0.70,0.70,-0.15,5
103/11/07,133000,92380,0.69,0.71,0.63,0.70,0.00,5
103/11/10,20000,13600,0.71,0.72,0.64,0.64,-0.06,4
103/11/11,30000,21550,0.70,0.74,0.70,0.74,+0.10,3
103/11/12,20000,12900,0.66,0.66,0.64,0.64,-0.10,2
103/11/13,10000,6500,0.65,0.65,0.65,0.65,+0.01,1
103/11/14,10000,6200,0.62,0.62,0.62,0.62,-0.03,1
103/11/17,10000,6000,0.60,0.60,0.60,0.60,-0.02,1
103/11/18,60000,28700,0.59,0.59,0.41,0.41,-0.19,4
103/11/19,40000,16250,0.40,0.41,0.40,0.41,0.00,3
103/11/20,70000,29900,0.43,0.44,0.42,0.42,+0.01,3
103/11/21,39000,19110,0.49,0.49,0.49,0.49,+0.07,1
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,10000,3500,0.35,0.35,0.35,0.35,-0.05,2
103/12/01,20000,5100,0.25,0.26,0.25,0.26,-0.09,2
103/12/02,10000,2800,0.28,0.28,0.28,0.28,+0.02,1
103/12/03,5000,1400,0.28,0.28,0.28,0.28,0.00,1
103/12/04,15000,4520,0.31,0.31,0.30,0.30,+0.02,2
