104/09/11,256000,257170,0.99,1.03,0.97,1.01,-0.11,12
104/09/14,1546000,1783300,1.03,1.27,1.03,1.26,+0.25,58
104/09/15,1128000,1486450,1.37,1.37,1.26,1.28,+0.02,47
104/09/16,421000,510500,1.28,1.28,1.14,1.18,-0.10,28
104/09/17,534000,618100,1.19,1.24,1.05,1.07,-0.11,39
104/09/18,775000,834240,1.08,1.11,1.02,1.10,+0.03,28
104/09/21,648000,670060,1.02,1.07,1.00,1.02,-0.08,27
104/09/22,2398000,2681880,1.02,1.26,1.02,1.06,+0.04,101
104/09/23,2365000,2316160,1.03,1.03,0.91,0.99,-0.07,101
104/09/24,1049000,1099100,1.05,1.10,0.98,1.08,+0.09,73
104/09/25,466000,487300,1.06,1.08,1.01,1.08,0.00,20
104/09/30,1201000,1449930,1.10,1.34,1.10,1.28,+0.20,59
104/10/01,1507000,2058070,1.33,1.42,1.32,1.34,+0.06,69
104/10/02,417000,576750,1.38,1.44,1.33,1.38,+0.04,27
104/10/05,103000,160850,1.53,1.66,1.48,1.66,+0.28,25
104/10/06,52000,79910,1.62,1.62,1.46,1.46,-0.20,7
104/10/07,523000,881930,1.48,1.71,1.48,1.64,+0.18,18
104/10/08,83000,122610,1.60,1.60,1.40,1.40,-0.24,12
104/10/12,33000,49530,1.51,1.51,1.48,1.51,+0.11,5
104/10/13,20000,28510,1.45,1.45,1.38,1.38,-0.13,3
104/10/14,52000,81710,1.55,1.59,1.55,1.57,+0.19,6
104/10/15,138000,191030,1.46,1.46,1.33,1.39,-0.18,11
104/10/16,192000,264860,1.36,1.43,1.34,1.40,+0.01,11
104/10/19,149000,218240,1.47,1.51,1.44,1.45,+0.05,9
104/10/20,378000,543460,1.47,1.52,1.40,1.44,-0.01,14
104/10/21,316000,433100,1.40,1.40,1.35,1.39,-0.05,15
104/10/22,151000,208970,1.41,1.42,1.35,1.35,-0.04,7
104/10/23,363000,467630,1.39,1.39,1.22,1.25,-0.10,16
104/10/26,214000,280090,1.32,1.35,1.29,1.29,+0.04,17
104/10/27,234000,313480,1.37,1.40,1.30,1.30,+0.01,11
104/10/28,119000,187750,1.49,1.65,1.49,1.65,+0.35,5
104/10/29,241000,438820,1.82,1.94,1.80,1.80,+0.15,12
104/10/30,123000,229240,1.77,1.96,1.70,1.96,+0.16,8
104/11/02,100000,177890,1.88,1.94,1.70,1.74,-0.22,5
104/11/03,116000,197440,1.76,1.76,1.68,1.68,-0.06,2
104/11/04,14000,24620,1.75,1.78,1.75,1.78,+0.10,2
104/11/05,40000,73200,1.83,1.83,1.83,1.83,+0.05,2
104/11/06,124000,237920,1.91,1.96,1.84,1.84,+0.01,10
104/11/09,118000,210920,1.80,1.85,1.74,1.74,-0.10,5
104/11/10,0,0,---,---,---,---,---,0
104/11/11,93000,189850,1.90,2.05,1.90,2.05,+0.26,3
104/11/12,33000,73770,2.24,2.24,2.22,2.22,+0.17,3
104/11/13,4000,8800,2.20,2.20,2.20,2.20,-0.02,1
104/11/16,10000,22000,2.20,2.20,2.20,2.20,0.00,1
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,3000,7470,2.49,2.49,2.49,2.49,+0.03,1
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,2000,5700,2.85,2.85,2.85,2.85,-0.14,1
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,10000,32300,3.23,3.23,3.23,3.23,+0.19,1
105/01/14,5000,14050,2.81,2.81,2.81,2.81,-0.42,1
105/01/15,8000,22250,2.80,2.80,2.75,2.75,-0.06,4
105/01/18,0,0,---,---,---,---,---,0
105/01/19,1000,3380,3.38,3.38,3.38,3.38,+0.45,1
105/01/20,0,0,---,---,---,---,---,0
105/01/21,10000,36300,3.63,3.63,3.63,3.63,+0.31,1
105/01/22,12000,47400,3.95,3.95,3.95,3.95,+0.32,1
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,10000,51500,5.15,5.15,5.15,5.15,-0.30,1
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,10000,61500,6.15,6.15,6.15,6.15,+0.40,1
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,4000,31200,7.80,7.80,7.80,7.80,+0.20,1
105/04/01,0,0,---,---,---,---,---,0
