103/02/06,100000,76500,0.77,0.77,0.76,0.76,-0.01,3
103/02/07,2000,1560,0.78,0.78,0.78,0.78,+0.02,1
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,357000,331530,0.83,0.96,0.83,0.93,+0.17,18
103/02/13,612000,659620,1.10,1.14,0.99,1.12,+0.19,27
103/02/14,402000,478150,1.16,1.28,1.12,1.12,0.00,14
103/02/17,318000,381330,1.11,1.35,1.11,1.35,+0.23,10
103/02/18,370000,525800,1.40,1.45,1.38,1.44,+0.09,9
103/02/19,0,0,---,---,---,---,---,0
103/02/20,15000,21700,1.44,1.45,1.44,1.45,+0.06,2
103/02/21,198000,273240,1.38,1.38,1.38,1.38,-0.07,2
103/02/24,398000,618420,1.55,1.59,1.53,1.59,+0.21,5
103/02/25,472000,795070,1.78,2.01,1.63,1.63,+0.04,13
103/02/26,181000,272120,1.48,1.69,1.48,1.69,+0.06,19
103/02/27,12000,19240,1.62,1.62,1.60,1.60,-0.09,2
103/03/03,130000,221200,1.62,1.74,1.62,1.70,+0.10,13
103/03/04,40000,72700,1.79,1.90,1.79,1.90,+0.20,2
103/03/05,70000,135000,1.95,1.95,1.90,1.90,0.00,2
103/03/06,0,0,---,---,---,---,---,0
103/03/07,0,0,---,---,---,---,---,0
103/03/10,269000,514500,1.91,1.92,1.91,1.92,+0.02,3
103/03/11,111000,234510,2.11,2.14,2.02,2.02,+0.10,8
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,35000,65750,1.83,1.90,1.83,1.87,-0.03,4
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,280000,503600,1.79,1.83,1.79,1.83,-0.04,29
103/03/25,310000,590280,1.90,2.05,1.89,2.05,+0.22,5
103/03/26,1000,2200,2.20,2.20,2.20,2.20,+0.15,1
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,30000,62100,2.07,2.07,2.07,2.07,+0.07,1
103/04/01,0,0,---,---,---,---,---,0
103/04/02,10000,24000,2.40,2.40,2.40,2.40,+0.33,4
103/04/03,5000,12200,2.44,2.44,2.44,2.44,+0.04,1
103/04/07,0,0,---,---,---,---,---,0
103/04/08,59000,148780,2.75,2.75,2.50,2.50,-0.10,4
103/04/09,1000,2510,2.51,2.51,2.51,2.51,+0.01,1
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,39000,82190,2.10,2.95,2.03,2.95,+0.46,5
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,10000,20300,2.03,2.03,2.03,2.03,-0.46,2
103/04/21,0,0,---,---,---,---,---,0
103/04/22,18000,32340,1.84,1.85,1.75,1.75,-0.13,4
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,40000,54800,1.34,1.41,1.34,1.41,+0.15,3
103/05/05,20000,26400,1.31,1.33,1.31,1.33,-0.08,2
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,1000,2000,2.00,2.00,2.00,2.00,+0.23,1
103/05/28,0,0,---,---,---,---,---,0
103/05/29,20000,40000,2.00,2.00,2.00,2.00,+0.02,2
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,10000,23900,2.39,2.39,2.39,2.39,+0.36,1
103/06/09,10000,23700,2.37,2.37,2.37,2.37,-0.02,1
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,67000,186450,2.75,2.97,2.75,2.97,+0.47,2
103/06/20,28000,83660,2.99,3.00,2.97,2.97,0.00,3
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
