104/01/08,575000,438600,0.75,0.82,0.75,0.82,-0.04,6
104/03/09,20000,9400,0.47,0.47,0.47,0.47,-0.01,1
104/03/10,110000,49700,0.47,0.47,0.45,0.45,-0.02,3
104/03/11,350000,170140,0.46,0.63,0.46,0.58,+0.13,5
104/03/12,312000,196310,0.65,0.67,0.62,0.64,+0.06,11
104/03/13,123000,77810,0.65,0.65,0.62,0.62,-0.02,4
104/03/16,20000,12000,0.60,0.60,0.60,0.60,-0.02,2
104/03/17,0,0,---,---,---,---,---,0
104/03/18,120000,83100,0.69,0.70,0.68,0.70,+0.04,3
104/03/19,115000,95910,0.74,0.89,0.74,0.89,+0.19,11
104/03/20,275000,284410,0.90,1.04,0.90,1.00,+0.11,11
104/03/23,716000,583680,0.80,0.83,0.78,0.83,-0.17,18
104/03/24,1459000,1211300,0.85,0.86,0.81,0.86,+0.03,25
104/03/25,882000,831430,0.90,0.98,0.87,0.87,+0.01,43
104/03/26,148000,125300,0.83,0.91,0.83,0.83,-0.04,8
104/03/27,965000,775870,0.90,0.90,0.77,0.81,-0.02,17
104/03/30,809000,626380,0.81,0.82,0.65,0.65,-0.16,35
104/03/31,37000,25950,0.69,0.72,0.68,0.72,+0.07,5
104/04/01,5000,3620,0.72,0.74,0.72,0.72,0.00,3
104/04/02,124000,102060,0.74,0.83,0.74,0.83,+0.11,7
104/04/07,110000,94600,0.87,0.87,0.84,0.84,+0.01,7
104/04/08,1109000,1142580,0.89,1.12,0.89,1.06,+0.22,57
104/04/09,867000,1008160,1.20,1.21,1.00,1.05,-0.01,53
104/04/10,76000,83420,1.09,1.12,1.08,1.09,+0.04,13
104/04/13,903000,1125910,1.10,1.34,1.10,1.34,+0.25,50
104/04/14,1516000,2069210,1.34,1.54,1.29,1.48,+0.14,79
104/04/15,580000,981620,1.63,1.72,1.36,1.36,-0.12,14
104/04/16,3000,4170,1.39,1.39,1.39,1.39,+0.03,1
104/04/17,14000,20360,1.48,1.48,1.39,1.39,0.00,2
104/04/20,11000,15270,1.39,1.39,1.37,1.37,-0.02,2
104/04/21,0,0,---,---,---,---,---,0
104/04/22,0,0,---,---,---,---,---,0
104/04/23,11000,15510,1.41,1.41,1.41,1.41,+0.20,2
104/04/24,21000,28960,1.40,1.40,1.36,1.36,-0.05,2
104/04/27,60000,96300,1.59,1.68,1.59,1.68,+0.32,2
104/04/28,60000,107700,1.80,1.80,1.77,1.77,+0.09,2
104/04/29,10000,18500,1.85,1.85,1.85,1.85,+0.08,1
104/04/30,0,0,---,---,---,---,---,0
104/05/04,10000,18000,1.80,1.80,1.80,1.80,-0.10,1
104/05/05,4000,7760,1.94,1.94,1.94,1.94,+0.14,1
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
