106/09/12,385000,404000,1.15,1.15,1.00,1.01,-0.11,10
106/09/13,388000,376840,1.05,1.05,0.96,0.97,-0.04,12
106/09/15,1192000,1316160,1.09,1.19,1.06,1.06,+0.01,37
106/09/18,585000,576260,1.04,1.04,0.94,0.95,-0.11,20
106/09/20,310000,266400,0.89,0.89,0.83,0.84,-0.12,4
106/09/21,661000,574470,0.85,0.88,0.85,0.85,+0.01,7
106/09/22,1095000,818880,0.79,0.79,0.67,0.68,-0.17,24
106/09/25,1800000,1047330,0.67,0.68,0.51,0.51,-0.17,26
106/09/26,454000,271770,0.57,0.67,0.57,0.61,+0.10,11
106/09/27,131000,63520,0.58,0.58,0.47,0.47,-0.14,9
106/09/28,586000,312350,0.51,0.57,0.47,0.47,0.00,15
106/09/29,404000,188540,0.47,0.47,0.46,0.46,-0.01,8
106/09/30,341000,174240,0.51,0.52,0.50,0.50,+0.04,5
106/10/03,1714000,881690,0.50,0.54,0.50,0.51,-0.03,27
106/10/06,310000,156300,0.51,0.51,0.50,0.50,-0.01,5
106/10/11,105000,51400,0.48,0.49,0.48,0.49,-0.01,2
106/10/12,546000,263870,0.48,0.49,0.48,0.48,-0.01,5
106/10/13,376000,161980,0.43,0.45,0.42,0.45,-0.03,7
106/10/16,2115000,1136570,0.46,0.60,0.46,0.58,+0.13,26
106/10/17,971000,499630,0.55,0.58,0.48,0.52,-0.06,19
106/10/18,702000,391780,0.55,0.62,0.54,0.56,+0.04,23
106/10/19,758000,462900,0.59,0.65,0.59,0.60,+0.04,15
106/10/20,398000,229540,0.60,0.60,0.57,0.58,-0.02,9
106/10/23,135000,79650,0.59,0.59,0.59,0.59,+0.01,3
106/10/24,110000,65400,0.61,0.61,0.59,0.59,0.00,6
106/10/27,611000,414390,0.68,0.71,0.65,0.65,0.00,23
106/10/30,74000,48810,0.66,0.69,0.65,0.65,0.00,4
106/11/01,1545000,1314100,0.80,0.97,0.74,0.92,+0.20,40
106/11/02,1426000,1234390,0.86,0.91,0.82,0.89,-0.03,30
106/11/03,211000,110040,0.53,0.54,0.50,0.50,-0.39,13
106/11/08,164000,54090,0.34,0.36,0.30,0.30,-0.06,5
106/11/09,22000,5490,0.28,0.28,0.22,0.23,-0.07,6
106/11/13,206000,23320,0.16,0.16,0.07,0.09,-0.03,8
106/11/14,862000,60460,0.09,0.09,0.06,0.07,-0.02,9
106/11/20,0,0,---,---,---,---,---,0
106/11/21,150000,6500,0.03,0.05,0.03,0.05,0.00,3
106/11/22,50000,1500,0.03,0.03,0.03,0.03,-0.02,1
106/11/24,0,0,---,---,---,---,---,0
106/11/27,193000,11690,0.04,0.11,0.04,0.11,+0.08,10
106/11/28,62000,2520,0.06,0.06,0.04,0.04,-0.07,3
106/11/29,362000,25620,0.06,0.08,0.06,0.06,+0.02,6
106/11/30,15000,1650,0.11,0.11,0.11,0.11,+0.05,2
106/12/01,92000,5520,0.06,0.06,0.06,0.06,-0.05,2
106/12/04,10000,700,0.07,0.07,0.07,0.07,+0.01,1
106/12/06,60000,3000,0.05,0.05,0.05,0.05,0.00,1
106/12/07,60000,4200,0.07,0.07,0.07,0.07,+0.02,3
106/12/08,260000,25100,0.08,0.11,0.05,0.06,-0.01,8
106/12/11,119000,5970,0.05,0.07,0.05,0.07,+0.01,8
106/12/12,0,0,---,---,---,---,---,0
106/12/13,0,0,---,---,---,---,---,0
106/12/14,262000,13240,0.12,0.12,0.05,0.05,0.00,27
106/12/15,161000,7020,0.05,0.05,0.04,0.05,0.00,17
106/12/19,1178000,72630,0.07,0.07,0.05,0.05,-0.02,7
106/12/20,35000,2100,0.06,0.06,0.06,0.06,+0.01,1
106/12/21,35000,1750,0.05,0.05,0.05,0.05,-0.01,2
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,975000,94670,0.10,0.10,0.07,0.07,+0.02,13
106/12/28,40000,2100,0.06,0.06,0.05,0.05,-0.02,4
106/12/29,30000,1500,0.05,0.05,0.05,0.05,0.00,2
107/01/02,31000,1450,0.04,0.05,0.04,0.05,0.00,4
107/01/03,95000,5600,0.05,0.06,0.05,0.06,+0.01,3
107/01/04,105000,6300,0.06,0.06,0.06,0.06,0.00,10
107/01/05,0,0,---,---,---,---,---,0
107/01/08,100000,5000,0.05,0.05,0.05,0.05,-0.01,10
107/01/09,50000,2500,0.05,0.05,0.05,0.05,0.00,5
107/01/10,40000,1200,0.03,0.03,0.03,0.03,-0.02,1
107/01/11,20000,800,0.04,0.04,0.04,0.04,+0.01,1
107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,0,0,---,---,---,---,---,0
107/01/18,268000,13400,0.05,0.05,0.05,0.05,+0.02,2
107/01/19,0,0,---,---,---,---,---,0
107/01/22,60000,4200,0.07,0.07,0.07,0.07,+0.01,1
107/01/23,2000,270,0.13,0.14,0.13,0.14,+0.07,2
107/01/24,110000,15400,0.14,0.14,0.14,0.14,0.00,1
