104/07/06,0,0,---,---,---,---,---,0
104/07/07,155000,150460,0.95,0.99,0.91,0.91,+0.01,5
104/07/08,172000,140850,0.85,0.85,0.74,0.74,-0.17,5
104/07/09,23000,13500,0.57,0.70,0.57,0.70,-0.04,2
104/07/13,348000,292710,0.79,0.90,0.79,0.87,+0.17,10
104/07/14,248000,210200,0.86,0.86,0.80,0.80,-0.07,6
104/07/15,0,0,---,---,---,---,---,0
104/07/16,303000,206730,0.73,0.73,0.66,0.67,-0.02,6
104/07/17,223000,151180,0.67,0.69,0.66,0.66,-0.01,3
104/07/20,94000,49820,0.53,0.53,0.53,0.53,-0.13,1
104/07/21,180000,66600,0.37,0.37,0.37,0.37,-0.16,1
104/07/22,50000,17500,0.35,0.35,0.35,0.35,-0.02,1
104/07/23,180000,68400,0.38,0.38,0.38,0.38,+0.03,3
104/07/24,201000,58320,0.32,0.32,0.25,0.32,-0.06,6
104/07/27,0,0,---,---,---,---,---,0
104/07/28,2000,370,0.17,0.20,0.17,0.20,+0.04,2
104/07/29,79000,15010,0.19,0.19,0.19,0.19,-0.01,4
104/07/30,55000,11450,0.21,0.21,0.19,0.19,0.00,2
104/07/31,0,0,---,---,---,---,---,0
104/08/03,677000,74470,0.11,0.11,0.11,0.11,-0.06,8
104/08/04,907000,104840,0.12,0.12,0.10,0.10,-0.01,10
104/08/05,10000,1300,0.13,0.13,0.13,0.13,+0.03,1
104/08/06,0,0,---,---,---,---,---,0
104/08/07,94000,11280,0.12,0.12,0.12,0.12,+0.01,1
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,20000,2400,0.12,0.12,0.12,0.12,+0.01,1
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,100000,10000,0.10,0.10,0.10,0.10,+0.02,2
104/09/10,115000,9350,0.08,0.09,0.08,0.09,-0.01,2
104/09/11,20000,1950,0.09,0.10,0.09,0.10,+0.01,2
104/09/14,0,0,---,---,---,---,---,0
104/09/15,50000,4000,0.08,0.08,0.08,0.08,0.00,1
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,250000,10000,0.04,0.04,0.04,0.04,-0.03,1
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,55000,4400,0.08,0.08,0.08,0.08,+0.03,1
104/10/06,55000,3850,0.07,0.07,0.07,0.07,-0.01,1
104/10/07,35000,3550,0.10,0.11,0.10,0.11,+0.04,2
104/10/08,20000,1600,0.08,0.08,0.08,0.08,-0.03,1
104/10/12,60000,3600,0.06,0.06,0.06,0.06,-0.02,3
104/10/13,140000,9800,0.07,0.07,0.07,0.07,+0.01,2
104/10/14,0,0,---,---,---,---,---,0
104/10/15,30000,1800,0.06,0.06,0.06,0.06,-0.01,2
104/10/16,10000,500,0.05,0.05,0.05,0.05,-0.01,1
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,215000,10600,0.05,0.05,0.04,0.04,-0.01,3
104/10/26,0,0,---,---,---,---,---,0
104/10/27,100000,4000,0.04,0.04,0.04,0.04,-0.01,1
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,20000,200,0.01,0.01,0.01,0.01,-0.02,1
104/11/02,0,0,---,---,---,---,---,0
104/11/03,20000,200,0.01,0.01,0.01,0.01,0.00,1
104/11/04,0,0,---,---,---,---,---,0
104/11/05,20000,600,0.03,0.03,0.03,0.03,+0.01,2
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,200000,2000,0.01,0.01,0.01,0.01,-0.01,2
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
