104/01/07,0,0,---,---,---,---,---,0
104/01/08,126000,154440,1.23,1.23,1.21,1.21,-0.03,4
104/01/09,126000,144720,1.14,1.18,1.14,1.18,-0.03,2
104/01/12,669000,882890,1.26,1.40,1.24,1.35,+0.17,10
104/01/13,1346000,1851560,1.40,1.40,1.35,1.35,0.00,18
104/01/14,1893000,2651490,1.37,1.43,1.37,1.41,+0.06,19
104/01/15,1333000,1897970,1.41,1.44,1.36,1.38,-0.03,22
104/01/16,136000,190460,1.43,1.43,1.36,1.36,-0.02,5
104/01/19,221000,323640,1.54,1.54,1.41,1.41,+0.05,5
104/01/20,324000,471820,1.48,1.48,1.39,1.45,+0.04,6
104/01/21,393000,569930,1.47,1.48,1.38,1.38,-0.07,9
104/01/22,130000,194420,1.54,1.54,1.47,1.47,+0.09,5
104/01/23,75000,106400,1.41,1.42,1.41,1.42,-0.05,2
104/01/26,20000,29000,1.45,1.45,1.45,1.45,+0.03,1
104/01/27,0,0,---,---,---,---,---,0
104/01/28,12000,17880,1.49,1.49,1.49,1.49,+0.04,2
104/01/29,30000,40800,1.50,1.50,1.29,1.29,-0.20,2
104/01/30,34000,39360,1.16,1.16,1.14,1.14,-0.15,3
104/02/02,20000,19200,0.96,0.96,0.96,0.96,-0.18,2
104/02/03,40000,38400,0.95,0.97,0.95,0.97,+0.01,2
104/02/04,40000,37800,0.98,0.98,0.91,0.91,-0.06,2
104/02/05,160000,142400,0.89,0.89,0.89,0.89,-0.02,4
104/02/06,0,0,---,---,---,---,---,0
104/02/09,10000,8400,0.84,0.84,0.84,0.84,+0.01,1
104/02/10,10000,8700,0.87,0.87,0.87,0.87,+0.03,1
104/02/11,0,0,---,---,---,---,---,0
104/02/12,100000,86000,0.86,0.86,0.86,0.86,0.00,1
104/02/13,160000,148200,0.92,0.93,0.92,0.93,+0.07,3
104/02/24,200000,177000,0.92,0.92,0.85,0.85,-0.08,2
104/02/25,260000,217200,0.86,0.86,0.82,0.83,-0.02,6
104/02/26,110000,93600,0.85,0.86,0.85,0.86,+0.03,2
104/03/02,370000,314100,0.84,0.90,0.84,0.90,+0.04,4
104/03/03,320000,281500,0.88,0.88,0.87,0.88,-0.02,3
104/03/04,0,0,---,---,---,---,---,0
104/03/05,30000,24800,0.83,0.83,0.82,0.82,-0.02,2
104/03/06,835000,698340,0.84,0.88,0.82,0.88,+0.06,7
104/03/09,835000,655010,0.80,0.80,0.76,0.77,-0.11,11
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,223000,159230,0.71,0.75,0.71,0.75,0.00,5
104/03/17,223000,180330,0.81,0.81,0.80,0.80,+0.05,3
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,30000,14400,0.48,0.48,0.48,0.48,-0.15,2
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
104/04/02,20000,9600,0.48,0.48,0.48,0.48,+0.08,1
104/04/07,410000,211300,0.51,0.53,0.51,0.53,+0.05,3
104/04/08,430000,225500,0.52,0.53,0.51,0.52,-0.01,5
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,50000,22000,0.44,0.44,0.44,0.44,-0.07,1
104/04/14,50000,22000,0.44,0.44,0.44,0.44,0.00,1
104/04/15,0,0,---,---,---,---,---,0
104/04/16,0,0,---,---,---,---,---,0
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
104/04/22,0,0,---,---,---,---,---,0
104/04/23,120000,35400,0.29,0.30,0.29,0.30,+0.02,2
104/04/24,0,0,---,---,---,---,---,0
104/04/27,20000,7200,0.36,0.36,0.36,0.36,+0.06,1
104/04/28,20000,8000,0.40,0.40,0.40,0.40,+0.04,1
104/04/29,0,0,---,---,---,---,---,0
104/04/30,10000,3500,0.35,0.35,0.35,0.35,-0.01,1
104/05/04,10000,3200,0.32,0.32,0.32,0.32,-0.03,1
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,47000,17590,0.37,0.39,0.37,0.37,+0.05,4
104/05/08,47000,16080,0.34,0.35,0.33,0.33,-0.04,4
104/05/11,70000,18800,0.32,0.32,0.23,0.23,-0.10,3
104/05/12,50000,11500,0.23,0.23,0.23,0.23,0.00,1
104/05/13,0,0,---,---,---,---,---,0
104/05/14,80000,12000,0.14,0.16,0.14,0.16,-0.06,2
104/05/15,0,0,---,---,---,---,---,0
104/05/18,50000,5500,0.11,0.11,0.11,0.11,-0.05,1
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,20000,2800,0.14,0.14,0.14,0.14,+0.02,1
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,50000,5500,0.11,0.11,0.11,0.11,-0.02,1
104/06/01,50000,4000,0.08,0.08,0.08,0.08,-0.03,5
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
